,feature1,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,spectral_centroid_mean,spectral_decrease_mean,zcr_mean,classical,country,disco,jazz
273,0.0,0.21072328090667725,0.05392010137438774,-0.024538183584809303,-0.1563260704278946,2.050924301147461,0.02006450667977333,0.9529497623443604,0.717735230922699,0.4393441677093506,0.14823174476623535,0.01890275999903679,1.9419681843377332,-0.3683443785783922,1030.7960596871487,0.0,0.0,1.0,0.0
274,0.0,-0.01992645300924778,0.05332111194729805,0.030320269986987114,0.12023723125457764,0.8634432554244995,0.32128259539604187,0.7484012246131897,-0.09680434316396713,0.2663413882255554,0.26336050033569336,-0.031568825244903564,4.845807556928632,-0.05170391110580662,767.0619903608349,0.0,0.0,1.0,0.0
275,0.0,0.09589775651693344,0.15113775432109833,0.1236523911356926,0.10613958537578583,1.319827675819397,0.4714727997779846,0.5857195258140564,0.3314880132675171,0.07142551988363266,0.3031883239746094,0.13900308310985565,2.7852530692937423,-0.2763522786119113,754.2779071991836,0.0,0.0,1.0,0.0
276,0.0,0.25959381461143494,0.31636762619018555,0.3353061079978943,0.10196210443973541,0.9464502930641174,0.1716429591178894,-0.07839572429656982,0.22418765723705292,0.007043258752673864,0.2923703193664551,0.17417354881763458,6.186072294750383,-0.16172018774218463,880.0397502686155,0.0,0.0,1.0,0.0
277,0.0,-0.1791246384382248,0.16538798809051514,0.2779935598373413,0.263671875,1.0888338088989258,-0.009531538933515549,0.44519948959350586,0.053265005350112915,0.5079124569892883,-0.022802138701081276,-0.1319805234670639,4.288638087423332,-0.17257023426398857,1127.104719340658,0.0,0.0,1.0,0.0
278,0.0,0.01835637167096138,0.16728457808494568,0.40543076395988464,0.22707855701446533,0.3866119980812073,0.28210604190826416,-0.12409427016973495,0.2310306876897812,0.11454804986715317,0.13690803945064545,0.027130793780088425,-2.8160508266371496,0.08257116675071932,1117.8311808929302,0.0,0.0,1.0,0.0
279,0.0,0.23019389808177948,0.05839192494750023,0.26204049587249756,0.28828445076942444,0.9082783460617065,-0.2618127465248108,0.4023563265800476,0.04419312626123428,0.2546749413013458,0.3379051387310028,-0.035491153597831726,4.20057587659092,-0.3752986872866417,1613.1284188994446,0.0,0.0,1.0,0.0
280,0.0,-0.08515830338001251,-0.0034907828085124493,0.02268720604479313,0.16782984137535095,0.7998645305633545,0.10257335752248764,0.5717023611068726,0.3556380271911621,0.10983122140169144,0.09854788333177567,0.03843284770846367,2.236484104085079,-0.10975832795391323,912.9477875448849,0.0,0.0,1.0,0.0
281,0.0,0.11116097122430801,0.19452810287475586,0.09064249694347382,0.17184388637542725,1.3443762063980103,0.06977488845586777,0.5975592136383057,0.18339096009731293,0.1568005084991455,0.2504802942276001,0.16073395311832428,2.956301308221364,-0.35339230478795375,923.3781601249336,0.0,0.0,1.0,0.0
282,0.0,0.15396130084991455,0.059546928852796555,-0.022767236456274986,0.17819537222385406,0.022331858053803444,0.06056317314505577,0.2736198902130127,0.13048067688941956,-0.13092392683029175,0.1057819277048111,-0.0016348942881450057,6.099130854959339,0.05949140679936778,728.6940730639078,0.0,0.0,1.0,0.0
283,0.0,0.12264375388622284,0.17992299795150757,0.1326444298028946,0.12570151686668396,1.031954050064087,0.10751805454492569,0.5948429107666016,0.0026260842569172382,0.26064491271972656,0.2776983380317688,-0.05428839847445488,2.1966532642130665,-0.17480065621105698,652.2079821679719,0.0,0.0,1.0,0.0
284,0.0,0.13780881464481354,0.37040895223617554,0.11314309388399124,0.19464918971061707,0.974168598651886,0.5468417406082153,0.3695410490036011,0.4001780152320862,0.10327013581991196,0.2057007998228073,0.31955865025520325,4.355120465774048,-0.11757953245030507,1117.0574246502306,0.0,0.0,1.0,0.0
285,0.0,0.11434198915958405,0.3631865680217743,0.3611505627632141,0.18983638286590576,0.772904098033905,-0.0983838215470314,0.37358558177948,0.043985579162836075,0.026065858080983162,0.09771710634231567,0.03717250004410744,2.1456469236177527,-0.148678882104784,1109.863240673031,0.0,0.0,1.0,0.0
286,0.0,0.013498104177415371,-0.19900496304035187,-0.09478402882814407,0.20186837017536163,1.3994148969650269,0.3079715073108673,0.18326987326145172,0.2493887096643448,-0.0499749518930912,0.02088623121380806,-0.025866098701953888,8.484465017922467,0.7609251748416854,1231.6416931943972,0.0,0.0,1.0,0.0
287,0.0,0.16848117113113403,0.043279048055410385,0.2109290510416031,-0.1182321086525917,0.9017172455787659,0.13031508028507233,0.4032386541366577,0.13624033331871033,0.10519079118967056,0.29292500019073486,0.3807651102542877,3.549182023322068,-0.620265724789669,1704.9807652825532,0.0,0.0,1.0,0.0
288,0.0,-0.34446150064468384,-0.09435270726680756,-0.2851378619670868,-0.513698160648346,0.5130335092544556,-0.07681043446063995,0.054147955030202866,0.20721690356731415,0.10038779675960541,0.4781157076358795,0.06890188902616501,62.59069421848792,0.19463328877516212,863.8587303003794,0.0,0.0,1.0,0.0
289,0.0,0.25118163228034973,0.04072272777557373,-0.07257194072008133,0.0029330183751881123,0.578904390335083,0.283601850271225,0.2512197494506836,0.1799512803554535,0.40874409675598145,0.265004426240921,0.2229280322790146,-1.62811453519506,0.17438520617736233,778.0644021004291,0.0,0.0,1.0,0.0
290,0.0,0.02000970020890236,-0.07843995839357376,0.14596514403820038,0.012126566842198372,1.3738183975219727,0.23774142563343048,1.0728243589401245,-0.14317317306995392,0.7062488794326782,0.1350630819797516,-0.0024349275045096874,5.437507842051385,-0.9366794620336434,1073.1487553065651,0.0,0.0,1.0,0.0
291,0.0,0.03900215029716492,-0.14277872443199158,-0.07505279779434204,-0.16564933955669403,1.1582541465759277,-0.20567671954631805,0.3745628893375397,-0.17585845291614532,0.23854492604732513,-0.10860173404216766,0.020909739658236504,3.3806472703462886,-0.20108733773355048,608.1864963611351,0.0,0.0,1.0,0.0
292,0.0,0.21701619029045105,0.14517810940742493,0.007496125064790249,0.07463256269693375,1.2119053602218628,0.8533453941345215,0.4297467768192291,0.26020458340644836,0.11741387099027634,0.09517276287078857,0.13337866961956024,15.806298543058498,-0.2524373689585621,1128.6495046086154,0.0,0.0,1.0,0.0
293,0.0,0.07458470016717911,-0.25609126687049866,-0.009311891160905361,-0.3180297315120697,0.6241205930709839,0.49634918570518494,0.4514625668525696,0.062073513865470886,0.23940624296665192,0.1826179027557373,0.03733108192682266,53.097378640009566,-1.0188539029131838,966.8690280181064,0.0,0.0,1.0,0.0
294,0.0,-0.13954120874404907,0.065195731818676,0.17360934615135193,0.07491941750049591,0.5657116174697876,0.7842587232589722,0.31855398416519165,0.4343870282173157,0.4703063368797302,0.24213577806949615,0.10205055773258209,2.1072731623018894,0.0478613963367345,1195.4988252588105,0.0,0.0,1.0,0.0
295,0.0,0.0731479823589325,0.18789085745811462,0.23936566710472107,0.2090727835893631,0.40769973397254944,-0.09776286035776138,0.371830552816391,-0.10100406408309937,0.10039761662483215,-0.003068957943469286,0.1439051330089569,3.6951416490856293,-1.718024556984945,807.6633813608912,0.0,0.0,1.0,0.0
296,0.0,0.11536724120378494,0.16836263239383698,0.10288747400045395,0.1423647403717041,1.204952597618103,0.2024102360010147,0.5175312757492065,0.23194916546344757,0.12436699122190475,0.26832643151283264,0.13776852190494537,2.2465794705008344,-0.3517541321037318,1034.6404357057345,0.0,0.0,1.0,0.0
297,0.0,0.32510069012641907,-0.07005885988473892,0.23005713522434235,-0.15237131714820862,1.0472297668457031,0.1808398813009262,0.3708304464817047,-0.11302486807107925,-0.31592217087745667,-0.05768076702952385,0.3073241710662842,-2.9825717138124577,-0.906433769889064,914.2118605002606,0.0,0.0,1.0,0.0
298,0.0,0.1392309069633484,0.11721435934305191,0.0771966278553009,0.2731594145298004,1.2454458475112915,-0.043020326644182205,0.2561914920806885,-0.2626231610774994,0.08525006473064423,0.08338580280542374,0.17686472833156586,3.7375978229747404,-0.4136452530165412,843.131756677077,0.0,0.0,1.0,0.0
299,0.0,0.32510069012641907,-0.07005885988473892,0.23005713522434235,-0.15237131714820862,1.0472297668457031,0.1808398813009262,0.3708304464817047,-0.11302486807107925,-0.31592217087745667,-0.05768076702952385,0.3073241710662842,-2.9825717138124577,-0.906433769889064,914.2118605002606,0.0,0.0,1.0,0.0
300,0.0,0.1638813614845276,0.061387836933135986,0.08617477864027023,0.24494031071662903,1.1711639165878296,0.09272809326648712,0.24163904786109924,0.06688328087329865,-0.01843971759080887,0.13036957383155823,0.07491607218980789,-3.8449115086547025,-2.063569135632151,1777.5819791910892,0.0,0.0,0.0,1.0
301,0.0,0.2659466862678528,0.24766291677951813,0.22519457340240479,0.10022742301225662,2.253739356994629,-0.2706182599067688,1.2222747802734375,-0.34887927770614624,-0.6504242420196533,-0.12545478343963623,-0.13415215909481049,-21.268882309497187,-1.5177823166839364,905.0745846819138,0.0,0.0,0.0,1.0
302,0.0,-0.1594720035791397,0.02498832903802395,0.1863100677728653,0.37718483805656433,1.4060156345367432,-0.12487689405679703,0.23324620723724365,0.739317774772644,-0.2015993297100067,-0.26782113313674927,-0.09246299415826797,8.041290471374198,-0.3762235456073951,1014.5122047748735,0.0,0.0,0.0,1.0
303,0.0,-0.09355872124433517,-0.3468731939792633,-0.6956406831741333,-0.23852069675922394,1.6091023683547974,-0.22304274141788483,0.19396758079528809,-0.07420114427804947,0.13789694011211395,0.4648700952529907,0.19260641932487488,9.645360240736453,-0.04329651903294249,1205.6667655303754,0.0,0.0,0.0,1.0
304,0.0,0.2282673567533493,-0.11488208919763565,-0.13579592108726501,0.33290666341781616,2.5135531425476074,0.019944794476032257,1.4226536750793457,-0.12963762879371643,-0.08400490134954453,-0.17400553822517395,0.07349023967981339,1.8254690623554586,-0.46624730016347393,1080.7407966392896,0.0,0.0,0.0,1.0
305,0.0,0.2475946992635727,-0.002188940066844225,-0.20696431398391724,0.38880929350852966,2.412431001663208,0.09949805587530136,1.0362958908081055,-0.06280533969402313,-0.12209658324718475,-0.211146280169487,0.03649061545729637,1.881643567578215,-0.5127591992696748,1076.074869467764,0.0,0.0,0.0,1.0
306,0.0,-0.42843690514564514,-0.014911813661456108,-0.08517831563949585,-0.055254604667425156,1.8175652027130127,-0.1515769213438034,0.046994905918836594,-0.09436753392219543,-0.050328101962804794,-0.6697631478309631,-0.12028291076421738,4.343351997961736,-0.5097094236667123,571.4605730224647,0.0,0.0,0.0,1.0
307,0.0,0.15159478783607483,0.11339085549116135,0.12530355155467987,0.009897327981889248,0.8112584352493286,0.4366244077682495,0.4479704201221466,0.18179617822170258,0.00588222173973918,-0.1670125275850296,0.21419677138328552,7.591706373100528,0.03694988170543752,645.7793716348191,0.0,0.0,0.0,1.0
308,0.0,-0.0236455537378788,0.03865192458033562,-0.058581914752721786,-0.14211405813694,2.08522367477417,0.9301772117614746,0.6963897347450256,0.2000264674425125,0.21419337391853333,-0.06131761521100998,-0.009011206217110157,-2.748316854236987,-0.49205887403833554,436.80120440930295,0.0,0.0,0.0,1.0
309,0.0,0.2470545768737793,-0.002039800863713026,-0.20650683343410492,0.3883030116558075,2.4126641750335693,0.09886175394058228,1.0371383428573608,-0.06322219967842102,-0.12110434472560883,-0.2124939262866974,0.03724505379796028,3.0212787129759877,-0.41373062963669516,1075.0001023476982,0.0,0.0,0.0,1.0
310,0.0,-0.05422549322247505,0.24220551550388336,-0.10386191308498383,0.12758588790893555,1.6103127002716064,0.21439838409423828,1.117958426475525,0.34381476044654846,0.0868724063038826,-0.04877930507063866,-0.12275989353656769,3.8289193693628882,-0.24568729683491158,587.9873638136673,0.0,0.0,0.0,1.0
311,0.0,-0.10463467240333557,0.031743522733449936,-0.05861286818981171,-0.05797287076711655,0.9055815935134888,0.06479208916425705,0.34671691060066223,-0.15534761548042297,-0.03950338810682297,-0.018548373132944107,-0.02983063831925392,4.610327277849727,-0.37420920584629014,393.98447859925227,0.0,0.0,0.0,1.0
312,0.0,-0.04046642780303955,0.0850529819726944,-0.04178615286946297,-0.004775393288582563,1.589803695678711,0.337586909532547,1.2825403213500977,0.2109602987766266,0.27526384592056274,0.15188981592655182,0.01718820631504059,5.086327873518358,0.02443448819888827,1112.7862415189209,0.0,0.0,0.0,1.0
313,0.0,-0.35661789774894714,0.5038346648216248,-0.1211802288889885,0.29202672839164734,2.279909610748291,-0.8612351417541504,0.04959205538034439,-0.4651969373226166,0.03534306585788727,-0.39153480529785156,0.3425487279891968,10.00023533428151,-0.07773333079814856,759.1434241219159,0.0,0.0,0.0,1.0
314,0.0,-0.39732715487480164,-0.49527856707572937,-0.21033518016338348,0.2086172252893448,1.4734084606170654,0.45141908526420593,0.2567141652107239,0.7425869107246399,0.09162850677967072,0.08969856798648834,-0.1920613795518875,6.5128095586784545,-0.4708176383854232,723.416737617966,0.0,0.0,0.0,1.0
315,0.0,-0.6075879335403442,0.07168395817279816,-0.30089372396469116,0.07128030806779861,0.8955778479576111,0.13198286294937134,0.12858246266841888,-0.1194671168923378,-0.0024175208527594805,0.29064542055130005,0.0740278959274292,-67.80785503515183,-5.101791757024585,871.9148404866444,0.0,0.0,0.0,1.0
316,0.0,0.1945183277130127,0.4952125549316406,0.03331492096185684,-0.08696851134300232,1.3182415962219238,-0.10784944891929626,0.11281490325927734,-0.08310344070196152,-0.4468667507171631,-0.09955418109893799,0.05583435297012329,6.39558907871051,-0.25248586424393965,1257.071831542878,0.0,0.0,0.0,1.0
317,0.0,0.011678756214678288,-0.1358802318572998,0.03207770735025406,0.30806127190589905,0.955736517906189,0.2380523532629013,0.2474520057439804,-0.09348621964454651,-0.0270971842110157,-0.16010737419128418,-0.22158752381801605,5.404057771311424,-0.07694241159751057,637.250513829746,0.0,0.0,0.0,1.0
318,0.0,0.03629110008478165,0.17095446586608887,0.21022501587867737,0.07105863839387894,2.614567518234253,1.1644413471221924,0.8206361532211304,0.5266579389572144,-0.05310530588030815,-0.166868656873703,0.3255540728569031,2.57716076303501,-0.33370161792994535,554.2635562394378,0.0,0.0,0.0,1.0
319,0.0,0.1751192957162857,0.35409677028656006,-0.14081579446792603,0.24846744537353516,2.1029279232025146,-0.821089506149292,0.8553658723831177,0.3562648594379425,0.09944512695074081,-0.5796316266059875,0.4949643909931183,2.557478833521613,-0.6262471079240227,788.3030434726145,0.0,0.0,0.0,1.0
320,0.0,0.31489473581314087,0.3710078299045563,-0.13988494873046875,-0.2486882507801056,1.2498865127563477,0.09678998589515686,0.5893966555595398,0.5656754374504089,0.06235454976558685,-0.08102691918611526,0.24265000224113464,1.5073994520953153,-0.3358330239845762,2024.0614765830294,0.0,0.0,0.0,1.0
321,0.0,0.32373541593551636,0.17427107691764832,0.004324879962950945,0.10202139616012573,1.231294870376587,0.4368675947189331,0.6313616037368774,-0.05650182068347931,-0.17692334949970245,-0.10251838713884354,0.2427564114332199,1.9060571895106888,-0.39025220070674266,540.2110709481558,0.0,0.0,0.0,1.0
322,0.0,0.2280757576227188,-0.11516935378313065,-0.13579720258712769,0.33380475640296936,2.5124192237854004,0.021191390231251717,1.4233685731887817,-0.1304345726966858,-0.08444356918334961,-0.17390388250350952,0.07378765195608139,2.014023546861091,-0.4454930447160396,1080.4125248373678,0.0,0.0,0.0,1.0
323,0.0,0.06884004175662994,0.0375417061150074,-0.0939888209104538,-0.2360842376947403,1.7539721727371216,0.08651459217071533,0.40047314763069153,-0.05686349421739578,-0.09153236448764801,0.11041368544101715,-0.06644138693809509,4.305239727350296,0.12458859459290039,1752.8532388517401,0.0,0.0,0.0,1.0
324,0.0,-0.5524635910987854,-0.5787638425827026,-0.6455143094062805,-0.3484666347503662,1.688643455505371,0.8185455203056335,0.5085350871086121,0.3410111665725708,-0.07392169535160065,-0.17275196313858032,-0.21950259804725647,7.460646390848318,-0.250597246089575,601.4781547882299,0.0,0.0,0.0,1.0
325,0.0,0.10560217499732971,0.26874840259552,0.22916100919246674,0.33425188064575195,1.0792292356491089,0.5573874711990356,0.4131445586681366,-0.03259800001978874,0.09328269213438034,0.23462945222854614,-0.1620013266801834,4.30212794414196,-0.20595721406756473,741.4565043787042,0.0,0.0,0.0,1.0
326,0.0,0.199421226978302,0.48852965235710144,0.08906242251396179,0.10593847930431366,1.387489914894104,-0.02158137410879135,0.15464942157268524,0.011825832538306713,-0.14740237593650818,-0.012124634347856045,0.005744686350226402,5.349221304077808,-0.5192020766324812,889.484066072399,0.0,0.0,0.0,1.0
327,0.0,0.4162735044956207,0.2760789692401886,-0.003637197194620967,-0.015501206740736961,1.1937862634658813,-0.1488441824913025,0.34738218784332275,-0.09348633885383606,0.18226304650306702,0.4916071593761444,0.4770228862762451,7.144992832201768,-0.33581131694790634,720.8041739711152,0.0,0.0,0.0,1.0
328,0.0,0.07609724253416061,0.10685501992702484,0.30111998319625854,0.053269121795892715,1.2965720891952515,0.30527544021606445,-0.01644926145672798,-0.16952812671661377,-0.02539842762053013,-0.40031227469444275,-0.009765380062162876,6.132432443388941,-0.7199471283688588,707.2944401675747,0.0,0.0,0.0,1.0
329,0.0,0.002812744816765189,-0.10772767663002014,-0.02815946377813816,-0.04944062605500221,2.1829586029052734,-0.9235938787460327,0.9638366103172302,-0.7506426572799683,0.2933495044708252,-0.3574509024620056,0.19352836906909943,0.8130798936209186,-0.8848628094455735,1503.0840780869826,0.0,0.0,0.0,1.0
330,0.0,-0.3977248966693878,0.03655119612812996,0.0039007270243018866,-0.2271619737148285,0.8336609601974487,-0.10376869887113571,0.646540105342865,-0.07612182945013046,0.015621096827089787,-0.16960076987743378,-0.04098796099424362,-1.7480919101552062,-0.9763199495575544,1010.409364089614,0.0,0.0,0.0,1.0
331,0.0,0.05094216763973236,-0.09914016723632812,0.09205503016710281,-0.004561911802738905,1.455650806427002,-0.08538871258497238,0.2577863931655884,0.09846635907888412,-0.3037140667438507,0.04422627389431,0.16434739530086517,-1.8516321196934553,-1.0896538239773634,846.2421991908627,0.0,0.0,0.0,1.0
332,0.0,0.07011522352695465,-0.16062551736831665,-0.29683560132980347,-0.20898307859897614,1.120261311531067,0.4691464602947235,0.5192441344261169,0.07029763609170914,-0.003654780797660351,0.09955640882253647,-0.20983566343784332,21.372875726001997,-0.6241670950741961,937.5136044910536,0.0,0.0,0.0,1.0
333,0.0,-0.530002236366272,-0.10807109624147415,-0.20941650867462158,0.12839925289154053,0.7572869658470154,0.17262104153633118,0.5660365223884583,-0.07097777724266052,0.2533564567565918,-0.2512260973453522,-0.3251495659351349,12.220025314187948,-0.09843649564495657,919.4653254064742,0.0,0.0,0.0,1.0
334,0.0,-0.08763003349304199,-0.08119194954633713,0.26982688903808594,0.20272544026374817,0.836414635181427,-0.043908488005399704,0.1214192658662796,-0.10125400125980377,0.1581912338733673,0.06414243578910828,-0.0024036248214542866,42.81509583341173,3.9702037689320107,1650.8198325272642,0.0,0.0,0.0,1.0
335,0.0,-0.2559399902820587,-0.07047121226787567,-0.1353846788406372,-0.34789878129959106,0.9172646403312683,-0.029404712840914726,0.4318266212940216,-0.3857124447822571,-0.010466407984495163,-0.23220761120319366,-0.04847195744514465,-36.688062313389175,0.19340545937747813,1070.5054087952467,0.0,0.0,0.0,1.0
336,0.0,0.1270868480205536,0.18241387605667114,0.13469991087913513,-0.0499417744576931,1.4234174489974976,0.2154359519481659,0.05304790660738945,-0.11831901967525482,-0.1777006983757019,-0.08281497657299042,-0.05015302076935768,3.491158030217407,-0.16468671773295682,644.2780443107795,0.0,0.0,0.0,1.0
337,0.0,-0.07777697592973709,-0.11403365433216095,0.0140133211389184,-0.006700796075165272,0.586551308631897,0.1291210800409317,0.29222872853279114,0.02560119703412056,-0.2377835214138031,-0.23191110789775848,-0.007051554974168539,8.561734385095438,-1.0048407891357014,1011.4290406555269,0.0,0.0,0.0,1.0
338,0.0,0.04678964242339134,-0.10765088349580765,-0.14728781580924988,0.14242377877235413,1.014425277709961,-0.30001720786094666,0.2116599678993225,-0.18221022188663483,-0.3655603229999542,0.0822085365653038,-0.1467006951570511,4.862418500986022,-0.17011112860663874,568.1505922656365,0.0,0.0,0.0,1.0
339,0.0,-0.24480319023132324,-0.07533197849988937,-0.13623464107513428,-0.3435472548007965,0.8416329622268677,0.026932362467050552,0.38858628273010254,-0.3519018590450287,-0.036949239671230316,-0.2113647162914276,-0.0647462010383606,16.858590062246915,0.666216571200362,1099.8764845825362,0.0,0.0,0.0,1.0
340,0.0,-0.2296351045370102,0.13338468968868256,0.2401316612958908,0.13172753155231476,1.16342031955719,0.5277503728866577,0.06902036815881729,0.528657078742981,0.337492972612381,0.057865094393491745,-0.010192092508077621,11.609201709839112,-0.3757393601052445,985.4855585284304,0.0,0.0,0.0,1.0
341,0.0,0.2453211098909378,0.17502932250499725,0.016234679147601128,-0.07101993262767792,0.9168012142181396,0.3196934759616852,0.08825841546058655,-0.24823696911334991,-0.187612846493721,0.24841968715190887,-0.12181028723716736,2.4675482647449454,0.07862483763004391,1052.1756928724003,0.0,0.0,0.0,1.0
342,0.0,-0.09625747799873352,-0.05658937245607376,0.028634527698159218,0.11195047944784164,1.5191552639007568,0.5253850817680359,0.2624049484729767,0.4082256555557251,-0.2167026549577713,0.017629902809858322,-0.1537352204322815,-21.965215571162712,-0.10574517338272026,760.5879425580717,0.0,0.0,0.0,1.0
343,0.0,0.19895432889461517,0.34435051679611206,-0.26596155762672424,0.3903549909591675,2.0415878295898438,0.13249781727790833,-0.13427875936031342,0.2877348065376282,0.005285338498651981,-0.2525831460952759,-0.7951368689537048,3.3108642214745485,-0.9668153163313853,812.0534872027496,0.0,0.0,0.0,1.0
344,0.0,-0.07988550513982773,0.14479845762252808,0.0506957471370697,-0.09455067664384842,2.090514898300171,0.633948802947998,0.851970374584198,0.48905378580093384,0.14247667789459229,0.469979852437973,0.07160090655088425,4.381206349616108,-0.1860829259085724,1058.5680911655932,0.0,0.0,0.0,1.0
345,0.0,0.07937199622392654,-0.10367342829704285,-0.14050649106502533,-0.05953626334667206,1.411879539489746,0.33252203464508057,0.3939705491065979,0.18743735551834106,0.11158906668424606,0.11543676257133484,0.2823319733142853,3.076729234145915,-0.3618004014405883,1631.972989752164,0.0,0.0,0.0,1.0
346,0.0,-0.5993401408195496,-0.20699669420719147,-0.478175550699234,-0.4689890444278717,1.6533944606781006,0.3322411775588989,0.1964646577835083,-0.15665380656719208,-0.3998994529247284,0.06844668835401535,-0.40587303042411804,-22.715709011149105,-2.080716389098455,1580.2096997588314,0.0,0.0,0.0,1.0
347,0.0,-0.0064426385797560215,0.041674524545669556,-0.16267380118370056,0.3146166503429413,1.0221779346466064,0.40296807885169983,0.5503842234611511,0.105836883187294,0.11305925995111465,-0.0023929066956043243,-0.17448125779628754,37.539494752401396,2.742660951704596,503.15184740803176,0.0,0.0,0.0,1.0
348,0.0,-0.20638743042945862,0.37321752309799194,0.1620037704706192,0.0033314020838588476,1.5292925834655762,-0.025543812662363052,0.6001179814338684,0.12868045270442963,0.45686545968055725,0.14283743500709534,0.21142594516277313,-5.7362176114704795,-0.4602248043021279,938.869569856014,0.0,0.0,0.0,1.0
349,0.0,-0.016793055459856987,0.0955265462398529,-0.008389383554458618,-0.039012860506772995,1.4044458866119385,-0.23410414159297943,0.47755613923072815,0.1501328945159912,0.4727523624897003,0.4620288610458374,0.3981141448020935,18.70205337212803,-0.02924846513655947,1006.9626077103771,0.0,0.0,0.0,1.0
350,0.0,0.015574818477034569,0.08384442329406738,0.20593009889125824,0.36038562655448914,1.6307151317596436,-0.24462324380874634,0.5026965141296387,-0.05727870762348175,-0.2645694315433502,-0.020208917558193207,0.1982511579990387,2.921953449569621,-0.41809090455071374,719.8231461290296,0.0,0.0,0.0,1.0
351,0.0,-0.042040128260850906,-0.10109607130289078,-0.18171490728855133,0.026836981996893883,1.4428167343139648,0.13572567701339722,0.36484432220458984,0.022126713767647743,-0.2519020140171051,-0.11938238143920898,-0.0005452937330119312,7.8659357489428245,-0.47678754515657257,474.6777937836549,0.0,0.0,0.0,1.0
352,0.0,-0.3571053147315979,0.5042163133621216,-0.12155066430568695,0.2923178970813751,2.2795374393463135,-0.8611079454421997,0.0478801429271698,-0.46375927329063416,0.03461461141705513,-0.39166441559791565,0.3434644937515259,4.09334994658345,-0.5078469018025235,758.6505781707235,0.0,0.0,0.0,1.0
353,0.0,0.04059550166130066,-0.11417185515165329,-0.01651807501912117,-0.10547052323818207,1.5947799682617188,-0.015825588256120682,1.0262285470962524,-1.0616474151611328,0.12182405591011047,-0.17179754376411438,0.3188832998275757,4.656874070982238,-0.3819303378387403,773.7093909075511,0.0,0.0,0.0,1.0
354,0.0,0.08998699486255646,0.4485754370689392,0.16072428226470947,0.08959085494279861,2.0013773441314697,-0.47793048620224,0.11241044849157333,0.22351813316345215,-0.5157133936882019,-0.06518346071243286,0.2076793909072876,4.093513506354429,-0.5841600835741535,1190.2160987616007,0.0,0.0,0.0,1.0
355,0.0,0.5291124582290649,0.39532485604286194,0.007111938204616308,0.2373201698064804,1.8436834812164307,-0.2898794412612915,0.7203222513198853,0.16129182279109955,-0.5282481908798218,0.18885736167430878,-0.2274196892976761,6.109994111516206,-0.4168227565726054,496.20648844610196,0.0,0.0,0.0,1.0
356,0.0,0.2880483567714691,0.29193201661109924,-0.10743962228298187,-0.13633953034877777,0.5427213311195374,0.20996862649917603,0.7323015332221985,0.5277504324913025,0.47125115990638733,0.37219515442848206,0.4154612123966217,-3.101071601814357,0.13610024911862495,1264.3178978240574,0.0,0.0,0.0,1.0
357,0.0,-0.13883937895298004,0.08138979971408844,0.017662812024354935,-0.02799796871840954,2.1019058227539062,-0.17544150352478027,0.4610174596309662,-0.0023660357110202312,0.03506691753864288,0.19907645881175995,-0.03406578674912453,0.8893399888410215,-0.8378073089732542,688.1861341654438,0.0,0.0,0.0,1.0
358,0.0,-0.303276389837265,-0.1340179294347763,-0.2164384126663208,0.07851732522249222,1.4139732122421265,0.1735498160123825,0.6735870242118835,0.0006027634954079986,-0.16054190695285797,-0.15206702053546906,-0.045015640556812286,1.3094678722446536,-0.5675037608768866,821.2987779498757,0.0,0.0,0.0,1.0
359,0.0,0.4409962296485901,0.13109423220157623,0.12047851085662842,-0.006705612409859896,1.2546025514602661,0.36277055740356445,0.4037141799926758,-0.3727002441883087,-0.21193629503250122,-0.32984185218811035,0.039408933371305466,3.1453176167508943,-0.26518593352811315,1044.4853909180433,0.0,0.0,0.0,1.0
360,0.0,0.1609315127134323,0.023961663246154785,0.125864639878273,0.23839609324932098,2.003757953643799,0.10321716219186783,0.6098136901855469,-0.2387923002243042,0.9642283916473389,-0.012319967150688171,-0.2641805112361908,2.2685996441158265,-0.39556251323737973,589.1890552233485,0.0,0.0,0.0,1.0
361,0.0,-0.040416229516267776,0.08496080338954926,-0.0417323000729084,-0.004830279853194952,1.5897936820983887,0.33768680691719055,1.28239107131958,0.21107226610183716,0.2751707136631012,0.1519780308008194,0.01712065003812313,5.239758996583472,0.037582613942665134,1127.3085551406134,0.0,0.0,0.0,1.0
362,0.0,0.01748420111835003,0.27980178594589233,0.15552634000778198,0.04905785620212555,1.697862148284912,0.5339095592498779,0.36311325430870056,0.14384588599205017,-0.21426746249198914,-0.2673499584197998,0.06552695482969284,5.769710917348689,-0.2262470083134439,956.7113501428648,0.0,0.0,0.0,1.0
363,0.0,0.00307407951913774,-0.1075882688164711,-0.028365865349769592,-0.04957408830523491,2.1824820041656494,-0.9225372672080994,0.9626423120498657,-0.7498839497566223,0.29283037781715393,-0.356842577457428,0.19285748898983002,0.36164889257949073,-0.8982979929068583,1500.94175004619,0.0,0.0,0.0,1.0
