,feature1,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,spectral_centroid_mean,spectral_decrease_mean,zcr_mean,classical,country,disco,jazz
298,1.586581514264339,1.3675217422380546,-0.48117318466400916,-0.4112059107780546,-0.6573483487903592,1.1739621021614213,-0.6412818813682218,-0.8682573512954354,-0.8758154449335592,1.0720626214200304,-0.1854639687189186,-0.5754342332056597,0.7597509546086516,0.3462717171428262,-0.1589327922330747,-0.05651147060062332,-0.10369184662754381,-0.36491775593965287,-0.3927148479928124,-1.3705296665168383,-0.5360358143531064,-0.3874413131757476,-0.53079744810614,1.3733146536565783,-0.9793819001762495,0.2176004845241137,0.10330175957249665,-0.03085018812286001,0.0,0.0,1.0,0.0
299,0.2900202768010081,0.6405686133714078,-0.6525936858499624,0.21500365605941113,-0.5976949268415951,0.4635155732889696,-0.6111647790902409,1.0878231834207879,-0.7084546132732233,0.2767378738305753,-0.6455546213571456,-0.3359953162720698,-1.3775680879949446,0.10870057262676677,-0.8383727094696068,-0.45982766528632507,-1.127666352685277,0.1754264094249677,-0.8970006460211922,-0.2921285944870126,-0.6529890979239626,0.3331879369430433,-0.46543282227304,0.2906509478306213,-0.28870077528726457,-0.35140488906838174,0.6643458227801269,2.5571758014932744,0.0,0.0,0.0,1.0
300,-0.6824006512964901,1.1007907705101354,0.7329353110171911,1.1024145981908602,1.9988585125787026,1.1499522774001436,1.812119578002322,0.37535960846245364,1.7614949475225612,0.4463246386670487,-0.774671118006542,1.7555241841179001,-0.870939635915948,-0.8709709435768058,0.07128931659177405,2.6015702001462486,0.06205744996460985,-1.0732934180183447,-0.7727075504741866,-2.5831302354934316,-0.07403421247150346,-0.6471586760878271,-0.2282398006020003,-0.6832849311138873,-0.019997082527492358,0.017709900571435153,-0.26786655165260537,-0.05823995617277862,0.0,0.0,0.0,1.0
301,-1.0065409606623228,-0.8174621478453521,1.2736850549418162,0.041597091848241126,0.5323076488217307,0.9579526277746815,0.5134045014088551,1.7389013991341122,1.371288676564404,2.5232227608049214,-1.6048600922935754,0.11773467745997056,-0.5024409378136165,-0.47801622252655857,1.3302095575697572,-0.4860288565355784,-0.0059228338035348365,2.1950461848513623,0.286008712939946,-0.9560989224161841,1.0184108686401239,-1.1927219298134273,1.8439626577031982,-0.4890776465089913,0.6548668577880682,-0.18967157362656092,0.7385288584966252,0.26980869748202735,0.0,0.0,0.0,1.0
302,1.2624412048985063,-0.5202529531985366,0.6068987047784342,-1.7299441403731959,1.4236633167788977,-3.396847116422099,2.9855117697501257,-1.292395767381041,1.98725528533207,0.967128257597749,-0.2888036552786071,0.5100951986734904,0.07950631267459282,-0.7426955943814016,1.240179737139571,-0.6086508446725195,-0.8955114713477094,-0.2483128508679151,-0.7282648884407487,0.27460607305971035,-0.2109111260913854,1.6150301224583692,-0.1790542210846332,0.838906658303592,-0.9348726247224487,-0.9897635856658656,0.10670083579346383,0.8428108903527437,0.0,0.0,0.0,1.0
303,-0.034120032564824605,0.93089112686996,-0.5609760602756761,-0.6247429238167002,-1.0238215274966445,-0.6325070168099888,-0.6917363074595622,1.5209070857306157,-0.007341450943561176,-0.14209349928958112,0.5241781205936635,2.257480517756872,0.36118184982289636,-0.08754117868741948,-0.2774498045660809,3.2271230946216525,-0.05109870326480923,-0.4148132630622948,-0.5782272924245625,-0.5298083758391001,-0.6489878081333684,-0.833210420815316,-0.9736478466883842,0.2840087648919869,-0.4822729632678279,-1.3015516320915157,-0.834925972853117,0.4683345826038022,0.0,0.0,0.0,1.0
304,-1.6548215793939882,1.0180399335846497,-0.5334450708940527,-0.08787490194073051,-0.39989765576045994,-0.9839145062287059,-0.31307240303834644,1.796131969400736,-0.3078836719145668,-0.2245747417541835,0.15954798886624247,2.062114059506694,-1.1517490838713231,0.12695406402882858,-0.9484209523986212,2.020971965341885,0.05881832683163092,-0.21408618268893348,-1.075872473844984,-0.6678942028853506,-0.7014828139838722,-0.9755377619604069,-0.9635743133490198,0.11164751556991052,-0.6989993333226203,-1.1562469953685908,-0.4799547709086871,0.4543480656695877,0.0,0.0,0.0,1.0
305,-1.0065409606623228,-2.030250207417232,1.9310768117253723,-0.14848643007710216,1.506616723900546,-0.38257295300981464,0.8240653442424479,-0.3901235702626832,2.261727648930226,-0.8296170001852708,-0.385284515187653,0.9128422654302739,0.3339648656257179,-0.5500060911092374,0.8768393651626784,-1.0674775203401898,0.36700501301829347,-0.30888148572198576,0.5148780115127973,-0.40772690125142386,0.15819364796524676,-2.7330072136050725,-0.2953521281623157,-0.6186756000827808,1.548089599292118,-0.23679040974044854,-0.9163405052217547,-1.0582765731267842,0.0,0.0,0.0,1.0
306,0.9383008955326736,0.5851672962214467,-0.919831094150379,0.46274504868323396,-0.9691418827328654,0.6567213391386381,-0.822193152034732,-0.06936168383276671,-0.7501788896607092,1.0705797350632962,-0.9541692591539377,-1.0313273036981403,-1.7374766630263998,1.0359299803321862,-1.431610482116194,0.18430797217190942,-1.8088760702442825,0.5205609348574468,-1.754363594563982,-0.20395934229036664,-1.605814701172571,-0.8064124475140996,-1.496951738063117,0.9394844380051062,-1.0583809985189296,3.175219754435526,0.221057403589177,-0.8354995993099535,0.0,0.0,0.0,1.0
307,-1.0065409606623228,-0.20500789979251238,-0.2828411143432958,0.1066902014746352,0.4716267119988828,-0.25124816003932926,1.3866355369980818,-0.8177578861795773,1.0152632108541066,0.6781576624421287,0.7786953021294739,1.4299544156469217,-0.9726248100171875,2.3666702494770067,-0.4867053577220341,0.9598358612565436,-0.9026624184020933,0.5753145992755032,-0.36277012025413413,0.5511876162729963,0.2737028783923181,-0.4013781088540724,-0.3054114938925841,-0.10032087586737733,0.12013314732455099,-1.5055844070732634,0.823220024861045,-1.461929581461857,0.0,0.0,0.0,1.0
308,-0.034120032564824605,1.01560447088586,-0.5347538305536644,-0.08716440560988188,-0.40210595757371154,-0.9816556089159495,-0.3120568835581875,1.7936393968009559,-0.31044932776412903,-0.22360933277653164,0.15330236384976229,2.0625645469580802,-1.1538812721716922,0.12523843684362254,-0.9529829738524358,2.0236019744472795,0.05371301682546715,-0.2153381985740673,-1.0791897543706277,-0.6642972475908288,-0.7031168634367072,-0.9807020876745955,-0.9643564380255308,0.11516203599182792,-0.7009182528684262,-1.156007066144134,-0.47969170349535084,0.4511263590349718,0.0,0.0,0.0,1.0
309,1.2624412048985063,-0.3428957255026589,-1.2262499317552085,1.0764156421759474,-1.0560397431603552,-0.47482677249908023,-0.8940350036153786,0.5100532768348182,-1.0912579619679756,0.4655659336301534,-0.21702911702505692,0.5124335417685446,-1.0901436868644712,0.4367537297622547,-1.266793088669758,2.275910169320086,-1.3649348519074824,1.0071747769736812,-0.751807961153952,0.08963747625444626,-1.1618495544626015,-0.35332994795822287,-1.1055684489707562,-0.6302145239006,-1.1522023764442877,-1.2929482790623767,-0.10596453785705053,-1.008736100082109,0.0,0.0,0.0,1.0
310,-1.0065409606623228,-0.5701954595843208,-0.11861497751252241,0.07377870629973979,-0.4781029179646074,-0.251400998528073,-0.9450992734285957,-0.4035063837342138,-0.6024172154742803,-0.7931084459493982,-0.20439621266110394,-0.8490963778111379,-1.0461984373204454,0.03337820525887161,-1.094670310844224,-0.13179031761209942,-0.521591426468146,-0.4920317847316997,-1.1852737910075817,-0.3684863245460183,-0.7131594674900683,-0.23748174628574403,-0.8754054675876134,-0.19730735620892081,-0.6471381018357141,-0.21995548374548252,-0.34920261042313366,-1.5902763898442307,0.0,0.0,0.0,1.0
311,-0.6824006512964901,-0.2808548043476223,0.7080895354199435,0.32774395751331914,0.9367876949287419,-0.16831588805671707,1.0090032793310224,-0.14159975202806874,1.213958094160298,-0.21416327713835387,0.47523892598625794,0.4728104527545266,-0.33455453752185643,0.7689004224180193,-0.7912113209368727,2.7897101921057192,0.14700669419958717,0.6081537563739179,-0.7245001954395198,0.7725736568570309,-0.6416660486596099,0.41565583278560564,-0.17038945667026173,0.02172802518059036,0.33732323188066843,0.05861836871428059,-0.670772858802935,0.5643935524498455,0.0,0.0,0.0,1.0
312,0.6141605861668408,-1.7064115425441395,1.5066519018980726,2.322811939933947,1.1531907475070495,-0.5603392539525156,1.7623198859831601,1.3196432928864856,1.568249271919165,0.42867750330949905,-0.9030783923007677,1.8060847215298428,0.4430713708707028,-2.4634199418441685,3.780623494225194,-1.0593696087529685,5.306808787377265,-1.4226470691531772,3.10378872776148,-0.097161090733321,1.5798154540066065,-1.6668061053095826,2.331080659086318,1.5374068239320522,2.470001830192666,-0.3507963046687899,-0.0428238558684,-0.49568112774911843,0.0,0.0,0.0,1.0
313,-0.3582603419306573,-1.889973414999345,0.7732255947296626,-2.436944518875312,2.049389944284881,-1.0005587997567733,0.942898747040049,0.9089940845923081,-0.1229891549928134,-0.038364796730591066,1.7000868487707168,0.24793660581742313,-0.3854611206299811,1.075820085207672,-0.9777929465686431,-0.41276540704925646,-0.7060994379183576,2.204864853698824,-0.9291258399735246,0.10687877501040781,-0.8728343142958882,0.17733224261404004,-0.8176751850611638,-0.9530526867327397,-0.057381381416578274,-0.39787923992650376,0.8719414744921472,-0.6027749351364932,0.0,0.0,0.0,1.0
314,-0.034120032564824605,-2.838059058429676,0.9869557722646032,0.26405418207246273,0.7756582985939173,-1.447708850887539,1.2235239552684305,0.2328445545151524,1.7845129351152609,0.8766893633868408,-1.2181596929124008,-0.8684234640594601,-0.5443587701406183,0.21454112778190743,-0.7981184161696262,-0.8127733893122517,0.10281875017283265,-0.38426669362157184,1.2383451490643431,-0.23404666747689687,0.022125030608866548,0.947382320770959,0.2389857877940923,0.28651341472268665,1.1108978764783006,5.375645998816043,0.07541100896303823,-0.15763913380068945,0.0,0.0,0.0,1.0
315,-0.3582603419306573,0.7787135780378339,-0.6435569514737118,2.281736372193261,-0.6126359929972053,0.202509962205742,-0.15044729969752046,-0.5462603434582747,-0.24176879909109303,0.05246437438495239,-0.01203913817530249,-0.05184344699335784,-1.6380215372875455,-0.4321060245866489,0.0958554836356783,-0.8619973479370128,-1.2467192006874839,-0.27505040533241243,-1.2582881997575348,-1.8452157319150109,-0.7761988625178349,-0.5479047659011366,-1.0224688827255475,0.20175953249791242,-0.7537862586162739,0.9824243819829428,-0.33200166459635694,0.9969019851893608,0.0,0.0,0.0,1.0
316,0.9383008955326736,-0.045727261041644277,0.3502804287040026,-0.724777676591952,0.4421501257311147,0.19640098444985327,0.2238477760759978,1.3985860075003103,1.024186786777086,0.027742521527330394,1.2648748322006862,-0.7521978167570476,-1.284927505727165,0.500530673268956,-1.4501071325733348,-0.44168048150920053,-1.511857071670136,-0.30623450707997124,-0.9545093361026962,-0.32351270195669685,-0.6709522746046057,-0.7799511526857859,-0.3527436595225571,-1.0905990326839141,-0.10952780057365427,-0.05583054135481718,0.6697967380890568,-0.861065582175726,0.0,0.0,0.0,1.0
317,1.2624412048985063,0.06525211429650844,-1.1614542516575934,0.7369769951004843,-0.8639327797229733,1.076037237127124,-1.162606820266635,0.2317532103311894,-1.0116994613622539,-1.3949158320754813,3.2658753554995608,2.452638775262647,-0.26338511631847017,2.9983042226175574,-0.40000681599749005,1.3477145686484258,-0.48953440922096214,1.5563341411529297,-0.9407608933990004,-0.4177945191858342,0.5657531878036015,-0.8058611193838627,-0.780736232155288,1.4582379120322029,-0.6137223666031298,-1.3623024702015,0.6216278300733632,-1.1098261060731245,0.0,0.0,0.0,1.0
318,-1.3306812700281554,0.6912415166801702,2.5265796188257883,1.6094634546093163,1.1405800087787386,-0.6572935973424391,0.8121168630765834,1.1051882917182076,0.6269343321577139,-0.30950596497387317,0.4564402554232971,1.4641587578530566,-1.023648604047049,-2.3551773921158268,0.12562540087746205,1.4561355496461634,1.0112140509022571,1.0445679600378437,2.5280026430569524,0.13521473727978411,0.9539952182968019,-2.3876134735299006,2.634372842631287,2.2474290104714743,1.7174647353486983,0.6189893091404828,-0.31996467071193213,-0.40827266746866064,0.0,0.0,0.0,1.0
319,0.9383008955326736,1.321502133524836,-0.9122864983369933,1.6900274214073612,-0.9562971245317918,-0.6526973692934092,-0.9769070793073847,-1.3424535887763116,-0.13041252072912318,0.648755161225418,-0.6227651489960373,-0.18390444217473223,-0.6469374010792482,0.11965243845789986,-1.016181723793464,0.6258194947218017,-1.0477982069249112,1.6735210378089491,-0.9145920381507899,0.0007580062801466306,-0.926204196313065,-0.47690629390764616,-0.8699976185412215,1.072032660344179,-0.935940696447275,-0.9029112835232136,1.7720226450062155,3.2960192376375965,0.0,0.0,0.0,1.0
320,-1.3306812700281554,1.3613655923942467,-0.407883914983314,0.7527772671517707,-0.8822550407907411,0.059366115465169976,-0.6585420547986767,0.38419185929087424,-0.6718446123574412,-0.08049186941601015,0.4994328202296397,-0.2198232161743848,-1.2941849570175525,1.0365856724194096,-0.9445024900617868,0.7568277769277272,-1.0143748997207123,-0.19515391231320206,-0.6672849669505393,-0.8666462396842133,-0.4684665500595679,-0.5592639241241611,-0.05251821843885444,1.0725283632512372,-0.019179566218704643,-0.8502969942612277,0.13338759630101465,-1.1519496361388661,0.0,0.0,0.0,1.0
321,-1.3306812700281554,0.9300271883541921,-0.5565384179427091,-0.6261114468454668,-1.0251884775019875,-0.6325133444595408,-0.6881174801830168,1.525328658328589,-0.0042912847861533085,-0.1462201897820416,0.5375806167759956,2.2552898037294757,0.3875609417941681,-0.08418004861705257,-0.25205667503909474,3.229354899433461,-0.04023009927735215,-0.41720683995483204,-0.572251855426324,-0.531398586814618,-0.6472007060982431,-0.8328208650924289,-0.9665869282780984,0.28539424792265183,-0.4773730683828585,-1.3017396996213624,-0.8354854370992497,0.46735055971878503,0.0,0.0,0.0,1.0
322,-0.034120032564824605,0.2120183562165846,-1.1144050093047717,0.1014011417941823,-1.2985704202753423,-0.4260765001852258,-1.283013047930363,-1.280400371788716,-1.0600027880550782,-0.08786379311546995,-0.4461592755564409,0.7899814861080676,-1.565816015766542,0.0919474389121572,-1.5949039070734443,0.036028602153941706,-1.575464088209642,-0.19624017874952113,-1.5555640942656699,-0.5570961174457415,-1.303684032031128,0.2567148137331609,-0.9631069638848622,-0.3678570442979063,-0.9240172828688482,-1.1576255223545782,0.9915618618888178,2.4830492811247575,0.0,0.0,0.0,1.0
323,-0.6824006512964901,-2.5894982093541943,1.004412363285364,-2.8346667856049463,2.3332458619006684,-3.149338602565325,2.759896859387039,-1.8336915515778054,2.375334072209926,2.302207121915604,2.601791770854723,0.6637673850618397,0.07121861589706593,2.0656836358236546,-0.07684971885146873,0.3733817904151933,-0.4443969933686239,0.9987543379844269,0.056653106585198745,-0.4932558328654057,-0.2781430251438542,-0.8284065854673818,-0.1916840996857758,-1.0808864905123854,0.3751530348839306,-1.2247311954653768,0.1818312520198173,-0.9682962969121901,0.0,0.0,0.0,1.0
324,-0.6824006512964901,0.37778227551996246,-0.3162078115611967,1.2028654521038395,-0.6095590398451396,1.1695373092688592,-1.0534815376337294,1.5275299808335632,-1.617498849605227,2.387595005438968,0.3266558918777781,-0.513611739819615,-0.2909592620979223,1.3615370283165458,-0.3652180162222608,0.07558684933980063,-1.961178709474563,-0.12336011030181696,-1.342424802864125,0.11287534805243524,-1.5395285209276497,0.7327230701561244,-1.063302111772714,-0.8130191491893651,-0.6545032278809538,-1.4702380696874522,0.983881697120456,-0.5486991868418938,0.0,0.0,0.0,1.0
325,-0.034120032564824605,0.8008212123484628,-0.8512057506486063,2.249899151268512,-0.19455617575907586,0.47777386468333694,0.6657453917561136,0.4034767972434519,0.023850859290153972,0.525051881509404,1.5058778102797241,0.08194326519887457,-0.10499998814957864,-0.1995059863270898,0.1489743699327663,-0.7313962482289562,0.3364619285970029,0.010064411415223764,-0.28745390125107884,-0.7596300133952735,-0.8311418977349461,-0.21286528431891,-0.9487669822114131,-0.03158114860764324,-0.48001129822104255,0.11351062173031339,0.007563761595279203,-0.10497387304055403,0.0,0.0,0.0,1.0
326,0.6141605861668408,1.7786285445774315,2.0104217168004923,1.2377881323564395,1.5949323509300644,0.020051843628745288,0.4856645925701853,-0.19440604673810946,1.6951582630180695,1.231845755310612,-0.07500448830149051,-0.292289281686386,-0.705642380654819,-0.5426379521651226,-0.40854477349767604,-0.12971342171356673,-0.4720432392500585,-0.3062348651184728,0.24231507668552024,0.435437262143966,1.1183740976516898,1.7174894446867703,1.030932976673095,2.1638492381710783,1.8893782692996286,-0.7508085263592661,0.16098850923779498,-0.6106063187704655,0.0,0.0,0.0,1.0
327,0.9383008955326736,0.2447417576628089,-0.8946983321586124,0.4316084522025359,-0.7566436498040846,1.5248484434199399,-0.0821295068761155,0.1441702535314203,-0.14722012197786902,0.17495031908166028,1.1730932834198025,-0.09370860928919933,-1.3116914033660256,0.6817807200745374,-1.340784083393318,-1.265540707472791,-0.5570090992419835,-0.5346221651748452,-0.8068101165856648,-0.3173545541128234,-1.142079788945905,-1.7004423176144505,-0.8008266283976324,-0.10383416414721375,-0.7379664725589712,-0.30383467930555835,0.06179093343425297,-0.6511029046951385,0.0,0.0,0.0,1.0
328,1.2624412048985063,-0.08570494101695685,0.005800457520872828,-0.5906594382411708,-0.28863660854981876,-0.10103151633252258,-0.2643866567488939,-0.361499665006918,0.9898669659134729,1.2235455373714679,1.6015505750119667,1.6187768297029825,2.190438522963029,-2.6315544996396247,0.8821752682850343,1.7947649454530035,1.3739407724300137,-2.279967486334193,1.025122943117609,0.8381358214603165,-0.28171682323908553,-1.5361929023276113,-0.6344080796022393,0.8432015238073882,-0.4577481243751661,-0.6975977375110943,-0.6737066684653772,1.7343447968370855,0.0,0.0,0.0,1.0
329,-1.3306812700281554,-1.891766870191667,-0.16317446193105606,0.09668237103123105,0.5330269750155915,0.05727177957765483,0.5354872285461681,-1.236473474933227,0.5685004128291514,-0.6248789770155133,0.8185862075072046,-0.9880459617813504,0.004836873829436432,-0.4211033144947081,-0.26410601993977734,0.8042127853270504,-1.0896948380685756,-0.25408152245019666,-0.2436866666924964,-0.16865503032665038,-0.191914337011508,-0.8163308719836346,-0.26069888285727955,-0.24928329152613446,-0.47461451991529835,-0.8845395633952826,-0.16046118866021303,0.2575100805912702,0.0,0.0,0.0,1.0
330,0.2900202768010081,0.13131515704720598,0.49676648407779034,-0.5497487066075915,0.8212547644963981,0.4925504347224082,0.7986544132816541,-0.14054872067208957,0.6669030253094934,0.2641890828703677,0.2979471223465868,0.21362908448131826,-1.556187857292076,-0.3715463315347595,-1.7771034369089629,-0.409418071985089,-1.7391948077006048,0.2702844363280116,-1.501255765884852,-1.3262741736644694,-0.9152373901281813,0.003077492302075917,-0.33083072751520753,0.707263140626008,-0.5053149563498008,-0.34173378548960676,-0.07942560003974657,-0.23459507825279058,0.0,0.0,0.0,1.0
331,-1.0065409606623228,0.21776827085535813,-0.2462803825020103,-0.8426637467348426,-0.21828703304625235,-1.4276710977665712,0.9679462324239555,-1.1469734946032686,1.402974015219675,0.23851326858990915,-0.8083190127933644,-0.43433838514573864,-0.5741226039178953,1.1236174670247268,-0.19988738621040625,0.4068138320133273,-0.5359835204003444,0.18568123629954553,-0.9103512852328008,-0.2385318478168445,-0.996685113445295,0.21510855515324231,-0.7499808957118234,-1.0358534675721345,-0.627260488706332,-0.48111309881180636,-0.007966450681103885,0.03899878828484565,0.0,0.0,0.0,1.0
332,-0.034120032564824605,-2.4882178465159788,3.562350700928663,-0.592295482746953,2.6372751461256265,-0.9960226843784876,6.369664265678171,0.5140577088687949,6.113244553203585,-0.023708644431945897,0.2589836250217638,-1.1355993724208713,-0.2346048590967115,0.32411169505014353,0.2635549822743692,0.5528926581173007,0.3900567647357283,-0.2386316464276451,1.1123802540640573,0.6931573696145819,0.902140435051794,-1.1291279573521738,3.044854250421222,-1.5730386070509694,3.2077169706394404,-0.7617267423972415,0.39105443983366056,-0.015102476430644482,0.0,0.0,0.0,1.0
333,0.6141605861668408,-0.49351994204421484,-0.3860170136671593,-0.4642437384551669,-0.3891321021933557,1.370332833235573,-0.2508796491247762,0.8799871157672661,-0.03187702567489948,-0.25638498176082813,-0.819074521921562,-0.9827259030475568,-1.0354205613377163,-0.2597054002816046,0.08846626817706434,-0.8351358167406271,0.03391368084656939,-0.32956460912514596,-0.6949052925516115,0.34817474209020116,0.14615892449199466,0.07939837928252154,-0.4702356417566223,-0.06953972583452225,-0.1483308837329235,-0.7409688544336529,0.30077026037788024,2.1771953933654475,0.0,0.0,0.0,1.0
334,-0.3582603419306573,-1.2524453806866465,0.07884310323462798,-0.4131703496987696,1.3708199766060307,-0.6304764299223483,1.9415264871621016,-1.8308958441186454,1.3431955968230684,-1.3495746798541293,0.9203458303211909,-0.8265249067327133,-0.49647257979404325,-0.22059963994584195,-0.40976160541169304,0.13390945043864924,-0.472922450160549,-1.1839197961910755,-0.4619699205801303,-0.2632246186992738,-0.2712990982678562,-1.056247060969525,0.10777265778645573,-0.2841471855603408,0.07000710558453865,-0.993829326248298,-5.29420760030325,0.4376531295621434,0.0,0.0,0.0,1.0
335,0.2900202768010081,0.47465868859324667,-0.6194539081067975,0.7915694075792856,-0.32653625128698816,0.7031176522418148,0.26368014772261106,-0.3639669641412923,0.4107279106857519,-0.005797536710046011,1.3698017127576367,0.15135472178053946,-1.2112198046101277,0.43955126897998464,-0.7950964704866508,-1.0485809588801942,-1.093744810140603,-0.380818447190478,-0.29909361279707075,-0.8694642003805748,-1.3623628493761863,-0.48375832325241114,-0.7207429465297552,-0.29197835089889435,-0.6992123298151645,-0.4058973885969252,0.26792905093901775,-0.8399999567457971,0.0,0.0,0.0,1.0
336,0.6141605861668408,-0.44909157799577093,-1.161193961671867,-0.6207009962334239,-0.7908570335939771,0.10720463831858963,-0.6167308500065409,-0.1510790691388281,-1.0602642941459863,1.7189862714221122,0.69096183483427,-1.4654580992576185,-1.1907391311225817,0.20682505418856748,-1.31346613370872,-0.3018942601469424,-1.5890009453949459,0.051437956053189245,-1.1609579361007334,-1.0872699232358758,-1.0544784992731773,-1.0551108282263397,-0.8968147229279948,-0.09119192000453857,-1.0178285800441775,1.0756033294016227,0.5496487426060574,0.2605666485642119,0.0,0.0,0.0,1.0
337,-0.6824006512964901,0.11259102995806507,-1.0148361444046001,-0.5902935972084522,-0.5132548464706324,-0.6892504348998312,-0.5383232027823193,0.5831045229062031,-0.3716390272402692,1.4049975752380917,0.12764011313511883,-0.6388120137896656,-1.6964872573047125,-0.95023776892272,-1.4574910399504948,-0.5534178623076437,-1.199453069002187,-0.5727121359178511,-1.5244597274244727,-1.5504725030474376,-1.1252247210805446,0.14862963191044284,-1.3771081143551112,-0.7417417775900373,-1.1781173832844705,2.3526952031834907,0.04471073694007291,-1.0681985243715066,0.0,0.0,0.0,1.0
338,-0.3582603419306573,-1.2022285009201545,0.07987536437460344,-0.436326947698831,1.3549855908607882,-0.6346732802763962,1.9394671839071493,-1.809472015356479,1.34059689069231,-1.2300318700096822,1.02747358185967,-0.9726441735277643,-0.5250115041509994,-0.06870096942550824,-0.39865819723357954,-0.0010804095112043623,-0.46471616517202874,-1.0823715737349602,-0.46926220824831116,-0.35922730311253454,-0.2838331710148939,-0.9763748328108618,0.1061077820816484,-0.3599600895138739,0.06603789155706737,-0.9888632977399555,-5.289392708576329,0.5256954486497591,0.0,0.0,0.0,1.0
339,0.2900202768010081,-1.133834174710728,-0.9532843957896603,0.5579952950214688,-0.8139757893508495,1.2237069926920712,-0.8704456233134945,0.5304437913437499,-0.744134095447285,0.8664332058533099,1.0327742108693947,-0.3509558294965881,-1.170342495654394,1.2816280907808033,-1.2895151550016104,-0.9987173264598691,-1.3570001158610792,1.5623384468240487,-1.3329858203560327,0.9981599265496264,-0.7538970308055278,0.05534292794992056,-0.8186062512691981,-0.10582198677581181,-1.015372941855709,-1.0739506307145643,1.3505060345414828,0.18279883548784676,0.0,0.0,0.0,1.0
340,0.2900202768010081,1.0077881050841964,1.0156334359667412,0.7563895347271825,1.7294229965712549,0.11817301640273319,0.9201316914514697,-0.467740858516222,0.5919023969879142,0.9041475987651793,0.3114228224449351,-0.8274202390268158,-0.265778817665922,0.7206553057590518,-0.4507121725686112,-0.9386590244848367,0.7450818455502624,-0.7710198158717504,-0.5137952378197642,-0.9053966429111945,0.08784345478924373,0.7855687422579689,0.6346776647757979,-0.625790821455829,0.9244469254293769,-0.7534846834511155,0.6020023814175373,0.38270823378263763,0.0,0.0,0.0,1.0
341,0.9383008955326736,-0.5324219014455404,1.291394944031715,-0.3470375285180289,0.8730998627861523,0.17939962938318324,0.9784070141287098,0.43307562000800204,2.488051885867361,0.8325919451953571,0.6356700614369837,0.33631874305895404,-0.8708735665520445,1.2752506816883329,-1.2879011321649976,-0.39499963413698136,-0.8507619147361221,1.2006293345485943,0.09694864392302409,-1.0108498563232347,-0.12533646371519255,-0.09884267898135739,0.3317087933358428,-0.7745118283758113,0.5092074991379669,-1.275117512817785,0.8796148447178493,-0.491351059827704,0.0,0.0,0.0,1.0
342,1.586581514264339,0.7987159249387137,1.7153997032349235,1.5630324881088964,0.41265544941274646,-1.2752246289857203,2.1615996006501628,1.8037418868652753,1.6213590294542004,1.6072816968319728,-1.190118790277332,1.3456506177658971,1.0820743548045721,0.2159295718474871,-0.8126907470966039,-1.6333867500391366,0.29266801537786563,0.8387417400801133,-0.647928147145285,-0.20612309857230382,0.7764262105636264,-1.1343283149721293,0.23751017681592793,-3.7624554029246657,1.7542253284779372,-0.7740561924269331,1.1665448895133284,-0.3370786751033581,0.0,0.0,0.0,1.0
343,1.2624412048985063,-0.45859913468574354,-0.4738726703024402,0.6123702686561416,-0.32265807334834506,0.28833110051814004,-0.321384100787545,-0.5835895453134776,0.2124463262567872,-0.8979731220610023,0.9459814614300103,1.4401769800729118,0.0475027551050702,1.567965289676598,1.8105286964817322,1.44553531413555,-0.762616273600317,1.443392148971376,-0.2961948643998118,0.2912080409394132,-0.8162292173496077,1.634611264782504,-0.6670891210666909,0.27520738311228676,-0.9194837094325061,-1.2520655232341713,0.8686013056341145,0.40186999599864637,0.0,0.0,0.0,1.0
344,-0.3582603419306573,0.2595079303115664,0.22857785730694682,-0.5713450761924778,0.543428754110629,-0.6557663529034669,0.7694790107966692,-0.4112034194575898,0.9606532431324015,1.9210434466832582,1.0624384341096296,0.12906365380644147,-0.8220925371638133,0.7552442686764138,-0.23003069952688837,0.015728463597441792,0.865832349176613,0.5375038985637122,-0.21215631473008847,0.179237628319541,0.10418882101782541,0.27596378871047145,0.43179132689498184,1.2568895137164442,1.3659336981264354,-1.442200793742943,1.3702258475093598,2.1207003654877976,0.0,0.0,0.0,1.0
345,1.586581514264339,-2.800868984664121,1.304710095731349,-1.063575152384304,0.9145635744015455,-2.323071622431594,1.5248522605348525,-2.4270583775984713,1.368187401724734,2.421310799831669,0.8632895573378497,0.5956668561761316,1.0717835676050986,0.7544870085992089,1.5292311296823113,-0.6008553443568694,1.7733033390838318,-0.49595485734807776,2.3749209652834007,-1.6749549863479412,0.40959976831551836,0.09589274076024004,1.9664732430055405,-1.949085593508198,0.11637075126541262,-0.5058180283021417,-0.6912873786135832,1.9655354635406246,0.0,0.0,0.0,1.0
