,chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
236,0.12374135103203616,0.14546637742366236,1.0,1.0,0.2939033281986871,0.49487354085760116,0.1333837418071461,0.1879058946631407,0.22002788706791843,0.23389037557570527,0.6753108839985136,0.8340104717623116,1.0,1.0,0.9759207282145926,0.9162860606315116,0.7641131924381859,0.6087630052012318,0.8242955210975866,1.0,0.9999999999999999,1.0,1.0,1.0,0.8650651478607871,1.0,0.833570480302027,0.01295632229902582,0.0,0.632544300147981,0.5293387229746325,0.23793262985380612,0.4224972377016327,0.04554669630324476,0.37018174590587233,0.2923165634383799,0.37299960148314093,0.35907426366615225,0.5178698862822921,0.23610785902235404,0.5826711544743783,0.8880641266707646,0.46583963729142885,0.6215187307927622,0.5201294127442656,0.7019077707280973,0.6865882345384542,0.43101143962547656,0.25710276171137986,0.5231008932833686,0.5025930057457751,0.24827954749367945,0.21836868762251155,0.7815961457211317,0.27445488995463657,0.8393337053984707,0.7818099074497347,0.12757201646090538,0.051770555887259255,0.3449055113367351,0.4992170965942958,3.0
237,0.118538462376208,0.0882615762859118,0.030252617535064752,0.01489869827999668,0.07820918729431682,0.06331917050452968,0.04637064745975199,0.02992812416355179,0.04455185199408063,0.029141053519958996,0.034714051634699206,0.014566762699778829,0.07396012499670032,0.061313604318244036,0.045262682304863966,0.041834904280799945,0.058372894411177156,0.06255607639388899,0.18493688234859249,0.3991113910890355,0.05087695726896883,0.06176517357587347,0.043817891049354185,0.03930938671489771,0.5575789558926445,0.044357366285159586,0.2846219415595409,0.005613460929261471,0.6913924467737718,0.5211415804750138,0.575281574392945,0.432492634967486,0.4420512857044482,0.3516094806152618,0.368532799597952,0.5841606283134638,0.36062462086815084,0.8489001068238377,0.33406505675710146,0.6771100045130396,0.15920265596270194,0.2547195865365135,0.34734903664819716,0.5723616138356146,0.21344757264178482,0.6777520007419282,0.2502501391871166,0.6263787459572551,0.20924377333537797,0.5516166479317453,0.193755894104095,0.5190699471128245,0.21627320207806316,0.08752234838980402,0.23704249415430886,0.6226058261781986,0.024006322843221184,0.2674897119341565,0.061366536217576456,0.10315334675847772,0.1637619790884383,0.0
238,0.20518416297549258,0.2411322025035994,0.09432088184912778,0.08407281424634327,0.2137220568559302,0.25405524321958683,0.1743763839415845,0.19594022389792926,0.41980694109853717,0.40355677057194367,0.49506655853332654,0.51830645788921,0.590958218568464,0.8679979837337619,0.3371696231361541,0.39709380211845374,0.17880550526032815,0.16477405130012565,0.2607480325531144,0.3865031547229672,0.12963233263003276,0.1260644991949279,0.08581897745798302,0.1267362979960096,0.4628336621490705,0.326723979453555,0.5990586458368244,0.024556445739430947,0.3635172322549947,0.5784982654201403,0.07988446622892897,0.48952886393785994,0.2117797075019412,0.5631128263167375,0.25849919949635075,0.738814820472165,0.19536215790789885,0.761866640010439,0.6279109465160768,0.6439339426148046,0.348656509407863,0.55908676826624,0.2713709801371422,0.5201954624340484,0.32560719103370894,0.5278561212805838,0.24954290576208282,0.4116192211780155,0.09882358595371371,0.6124914929911259,0.08155295504857724,0.3874213389649622,0.12287444756523075,0.44698913641935617,0.23892907776493863,0.5016721260984898,0.21434671669909006,0.300411522633745,0.11195159003627045,0.29058420690121467,0.4690318580820161,3.0
239,0.29485997290828336,0.22037064922934196,0.331152974856679,0.26966446142917017,0.162243562637342,0.0956161256190771,0.10851429768936688,0.07914311586943273,0.08237646375629647,0.060683065483706264,0.05106781917668815,0.03501746872023961,0.18255739636214158,0.12855112937358873,0.3278259439888023,0.2154599803873921,0.14377112256737884,0.05352612287473412,0.2274422747728119,0.17891906301360508,0.1503539367151978,0.17380337209695573,0.24323736638906152,0.37143553978860494,0.7051547569095549,0.15261122839767471,0.836758708715288,0.004809658584022753,0.5373284486755516,0.464157383801796,0.2430959107071714,0.33815224921764625,0.521282163857252,0.25616043485931433,0.423848062129302,0.050735061750436794,0.37433699551785027,0.32990455013510317,0.3156050968700183,0.5063435708382729,0.20733712857360193,0.15734631654434061,0.207026612066175,0.4922315017249197,0.30881572100433496,0.3086230278713046,0.2996802424031285,0.5309787830973526,0.1874641649023278,0.38768958335738113,0.22701007230888015,0.4927540950806413,0.18622648869410735,0.15941570599571445,0.37089326691789853,0.9192022488650206,0.07819114970486568,0.25925925925925936,0.03497202669510228,0.21197559556588702,0.14582606290110037,0.0
240,0.2260279820879718,0.1110176648466776,0.20341740382538204,0.08422094120251569,0.2187431209364142,0.15317627756499133,0.2308678573708185,0.11801782051618029,0.19916953205884697,0.06169766679751065,0.2554960032632682,0.10576856289246309,0.24190716758687938,0.10844445962946941,0.2198685419455678,0.11524321571795972,0.24788171256137934,0.10503175559003303,0.31848289143403813,0.1742004011196532,0.2176964366129506,0.12395230879964576,0.13032347025693147,0.08146319740495596,0.5746814907015385,0.2938973449267422,0.08199553849097344,0.08325979151977948,0.7035097960271448,0.6877474679860908,0.0545342734926475,0.7234752628466452,0.046783511168983605,0.32452168843218737,0.04527660051991128,0.35706070442367094,0.049141925871271974,0.6475144866523955,0.317151288946196,0.6517810460459408,0.28955268105097814,0.4566144171939871,0.22798966678336907,0.2736443776866945,0.1973895588975776,0.840832754080598,0.11718977904327199,0.4745579551650802,0.11472037320757184,0.823947562038311,0.09029849452228872,0.4777973451830877,0.13412239996411374,0.7158077779023257,0.9176486344281812,0.9580933435678606,0.3900379098519978,0.5432098765432101,0.6191562239120552,0.731088523568874,0.8615643330929934,2.0
241,0.18743011948281735,0.06956852720868421,0.12104192041904903,0.04621707965255822,0.202035250025633,0.1241255253873459,0.19388780540254288,0.1530391002090266,0.14282640122990248,0.06492186464608411,0.17256322647578326,0.059695664913274916,0.21475719451284697,0.09454446315621712,0.19743406300143523,0.08415283245899627,0.23935314908360225,0.09134746889929332,0.20207250899163107,0.10005800495593445,0.11777098413888476,0.08209834298806971,0.07277532550528973,0.04545601664994958,0.5188129875116245,0.22546667733084585,0.1540449046260666,0.026279193444360596,0.7019929815675625,0.5479399254721343,0.157026981489247,0.6738655725907922,0.12385563486995976,0.644548203622324,0.0885876584240532,0.3802248140014007,0.07648241551956964,0.8619861539139388,0.338274359042455,0.46070135779321253,0.520620556554307,0.6539863446107533,0.2279889962775581,0.3905388382980918,0.2660183668071311,0.6274307614003666,0.23226366922243846,0.5118752531682554,0.13646973657218653,0.5462491878415552,0.1419191267204606,0.2945563351423548,0.042913975616523325,0.7474110836545431,0.421312147332188,0.937375383945619,0.2422368371553566,0.21399176954732516,0.19260678952245733,0.31391378072966003,0.2691779718427404,2.0
242,0.07365522983079908,0.05488760526524983,0.06293466873342626,0.039642776120498636,0.08893676804203304,0.09153366461082021,0.07504742141975365,0.0701900817715096,0.048043775345342224,0.033715888335270686,0.06612587826719263,0.053280200587292055,0.06751870968748777,0.05765601855784862,0.06543732927272451,0.06667913746987038,0.06920861739245913,0.05755080531142485,0.07071843612804249,0.07660383609360259,0.05745702445031998,0.057864810120523566,0.039899223680769036,0.033402063420411535,0.7340926540565076,0.13543854196027516,0.009118691700329438,0.0002897041460804651,0.7981704738506334,0.41301503287551933,0.3785680594382671,0.27917972653980927,0.19492509456677376,0.22605250095704027,0.06162827677070548,0.37443459253489386,0.12259698194671131,0.7780583354908456,0.6129997923229076,0.823393357519572,0.23710475657500424,0.32223837471280825,0.1722297846108395,0.4886431638737551,0.10387921700006675,0.6099858592647338,0.2318701755252578,0.6463178589745496,0.20094895973796162,0.5250439225723044,0.19521110116902662,0.5185603756166656,0.21631532631535216,0.5222549523137812,0.5515188895075346,0.7929024941814341,0.14020748371652045,0.37860082304526765,0.18681736538380592,0.17485270659675606,0.342947384662284,2.0
243,0.0008009870439996819,0.022477615878107378,0.005647167186792874,0.05031016800245961,0.0,0.0,0.0062008220958591695,0.03490892901764154,0.011948051918913998,0.02190488190654088,0.18221953674109337,0.3131069397413848,0.1298210124595481,0.22110383913807263,0.007725733061950273,0.048318464061495245,0.008090612381144741,0.03612507846858209,0.03860499661825119,0.06323031700683922,0.12140189536838636,0.20287223605431048,0.0686502852312997,0.11121336406267647,0.7751697067049048,0.10733801005522692,0.29280545248005685,0.00027100114580759266,0.3472860013519338,0.4052282374905823,0.31445136830204234,0.5392823775799017,0.25644301954298754,0.4758010992677059,0.19729664620159426,0.39261769446184697,0.21010960035285053,0.5146024956713257,1.0,0.4021713706879735,0.22556725547726336,0.8799220993550616,0.2927741961305832,0.291482725356197,0.3766007199787367,0.6746145360999969,0.4547753319978812,0.36844645101987933,0.2203532945088162,0.4535590526354571,0.3832842322495995,0.24873751806032532,0.42875873749234955,0.07189335760591042,0.19993987862135482,0.934924111360985,0.013086141577016597,0.12757201646090538,0.00336194953104156,0.0032169932969804693,0.06521300904379873,0.0
244,0.14242808187578332,0.11622479058870616,0.07681276750007071,0.04350006285895681,0.16390187533420578,0.16964938427730328,0.09041568241195659,0.09795564762581993,0.08940217270511519,0.08014416785254731,0.18915141304032423,0.19154464954059916,0.15595117786097193,0.23238687823776788,0.07747059651167312,0.09456110705060115,0.06365549248211498,0.03233504314713434,0.11305170538375649,0.17562921401221143,0.07438553652238253,0.09855228115008312,0.05277658743666838,0.10276903670746464,0.628622320091357,0.18486469714333637,0.3160415029457111,0.011292905181479799,0.6847712236017562,0.47923367966723546,0.3303641453204861,0.3505748645508749,0.3327451928009899,0.44146305857472534,0.20105317983686122,0.33797028070704016,0.3275441872985566,0.7214021039246661,0.5866400034107477,0.7873101396759086,0.11401649215735393,0.47280978243901023,0.046071460033624334,0.3556752027628464,0.07537837960212562,0.6555745937419358,0.14004154700066573,0.45465733395023417,0.11925868715790766,0.5566158438770962,0.16763493778184435,0.45371707119200577,0.18219719344795765,0.3438377972456586,0.21357080925270372,0.5745080108645862,0.12853598703529887,0.23045267489711943,0.07481409085052565,0.1642763628684007,0.15005097113277707,3.0
245,0.3027028909217275,0.2904711607503808,0.18469605659400123,0.11542516384784773,0.21498731684052796,0.16727122633299701,0.20800840509762739,0.18368297823175186,0.16363043565854934,0.11811529100813097,0.1814835676081529,0.08644234430388617,0.2450459091760079,0.1434952848376682,0.25995395279316214,0.17074532123036484,0.2531129768205178,0.10577872090200968,0.33520816254802305,0.2210930745046645,0.22311064615656492,0.1317096234504272,0.15378919612999445,0.11961003179967951,0.6494838723504439,0.2150061682581898,0.32135383483599267,0.033623606877132096,0.6419195622340166,0.6357128259464636,0.25856708944594686,0.2984815729731888,0.17515333708513503,0.6085198094199951,0.20044670165565942,0.3655671804108834,0.12519950886730963,0.7010590525819379,0.5335717804174445,0.6355992161331565,0.780156829556532,0.40965054159528835,0.3342713365780312,0.894355463462524,0.30633339695053263,0.7105547066103831,0.43782451664544864,0.5471670254535717,0.2152757482767173,0.7692633705117029,0.23490447619667976,0.4494223171655238,0.22789449289642955,0.26256704516941204,0.24020593867839127,0.9118748629860912,0.2740213034167404,0.2222222222222223,0.09672901138484319,0.2432990572195597,0.39746114408335453,1.0
246,0.2054531935703568,0.08239324401869877,0.10544004722312499,0.05233079629338513,0.15439958797542733,0.09134490523900712,0.13211519509409042,0.059774642907493104,0.09396748219296851,0.0417331090498228,0.11683467907321325,0.058768292011508676,0.14474572517405587,0.05248507196148605,0.15871871279330566,0.08710852409273749,0.12354332153545876,0.04073807242303592,0.16083217710372513,0.11045660330707038,0.09554041324502963,0.054145954059693344,0.07874918084613639,0.04998333213622726,0.538664921316856,0.12101649883650636,0.10006339426517663,0.014581885821568007,0.7760697190103434,0.7782687244445674,0.1218389199215022,0.689184461320673,0.09602656455567216,0.5124337747845618,0.10527047694905245,0.45660611420066627,0.11517245280744803,0.916033517772589,0.4082655482832958,0.5174017701482014,0.5117037805029392,0.2735754025313154,0.35206877862930874,0.6130280043611653,0.42150473647134834,0.8077890915844239,0.36185691097965933,0.5878466411403591,0.11455247164615462,0.7286433834999131,0.15745845693643495,0.7479865455256837,0.08819604672103826,0.36884418249988826,0.38631507013771765,0.9141703193780409,0.14714564462911264,0.300411522633745,0.11691987549720693,0.23053586348702682,0.19712542586633555,1.0
247,0.21617741486813363,0.09029202748551148,0.16314545960197518,0.08866181847223559,0.18856351558244136,0.12353833449058847,0.1253127936803888,0.07251821104311215,0.09120062266990805,0.02724550578375162,0.1715582756556394,0.06005565840521746,0.14090257304446946,0.05042542728309968,0.12795566690511914,0.07023967031602153,0.15245322642445758,0.08682632071331414,0.21492488031782622,0.12697010962598998,0.11017919565220718,0.070627793796217,0.06383070554942329,0.042042768483181114,0.559859851503973,0.2175349435675224,0.07500382901511535,0.037248529217219356,0.8097134850187675,0.5921110974578467,0.03842233001828743,0.5673839996904686,0.012585563761944807,0.48179796733611596,0.030945516775389648,0.5403579050825249,0.03593207010790167,0.8706154621611293,0.29029067365015243,0.7175669470129252,0.360801791348276,0.4052236931305741,0.19572250302088656,0.18586026530705177,0.23107520340284637,0.5992251579009187,0.10046281771308896,0.5218775795381614,0.035592153124152426,0.5894412800550014,0.0835120753041324,0.5246868528123393,0.013735000692915111,0.5472723002405324,0.4702293572787802,0.8252034066182867,0.1873498451721966,0.30864197530864207,0.20333369359136796,0.34129418927589794,0.23951797845096054,2.0
248,0.8816119597747565,0.22771706087555438,0.5256437661481338,0.10039428406413148,1.0000000000000002,0.37767365581333723,0.46333342976219927,0.1712713550503051,0.3159657102707172,0.10266777267485676,0.5386738810510552,0.15342252296603312,0.8319569038418937,0.2800085903365595,0.6518020807871969,0.20868825200143754,0.6402893922109739,0.19678639673932433,0.5730927143068867,0.14627664274368693,0.5189013026625179,0.1617759981285637,0.3071104161213494,0.08580223976099892,0.7238504245067432,0.328218860153331,0.22269977166287272,0.3905835975170458,0.8471883693626792,0.6189514653087427,0.1016392605186689,0.5419803847603303,0.10646080998174212,0.5065929568017213,0.06493814333210524,0.4819650596715732,0.13307885553017612,0.8222952933558485,0.17973051226236064,0.6043211681888979,0.3391794491353924,0.5167582035112367,0.273379763969576,0.4418617677801546,0.3537363193162223,0.37706847616161066,0.1845966410503238,0.4744473724320854,0.13335703220887446,0.6289481810892354,0.14987465392202726,0.6131145913764763,0.08631008890322889,0.7006111288303231,0.43660793254917235,0.9634793760201139,0.5607600871514204,0.3127572016460906,0.26506136048943835,0.8327094921974377,0.2693305375625109,1.0
249,0.16840272205443618,0.10990857334423593,0.12095548135494034,0.05105054221305929,0.20142347861350246,0.19016436702395798,0.18401280335179446,0.12931895189849676,0.11528506922236688,0.044306244177168747,0.1990234646725825,0.0943997720268355,0.3350916310240938,0.1919166101845011,0.1547885333525257,0.0801926952774195,0.15476790201225235,0.08179399306294674,0.12083850860968208,0.07235341601728443,0.14926699944950528,0.1005458604216561,0.11182884442989931,0.06107871105571104,0.5592820060960713,0.22095081177137443,0.1339793729689648,0.026790399860915845,0.7009738580545233,0.6269605725664336,0.08492448404392461,0.6368523267170757,0.05587700614223179,0.484737752240741,0.09102896004640187,0.5541020133906671,0.11837837157632697,0.8634906245459331,0.29700406715387856,0.4704255858812304,0.3641550858148233,0.4892115114232853,0.15548400513545557,0.292551708895047,0.17737543157317848,0.42016940236100536,0.12616225352448696,0.4486528961011025,0.06390485170775617,0.5706006311947588,0.10756247281422571,0.5861746033560378,0.10150084908455681,0.40029538117086866,0.5024830824068761,0.7685762686329507,0.20916998709286633,0.3744855967078191,0.2135913483562605,0.39676623942311107,0.29754733741630657,2.0
250,0.18202221129059643,0.15322476734561108,0.19667043337877999,0.09918551309248672,0.23620832873264988,0.23513955656289112,0.2143733192319465,0.18450089310585116,0.12455855705829079,0.049206440850912914,0.23344600294475162,0.14374793726083573,0.34037595856140346,0.23650325398930722,0.2091727560017491,0.11532494600457084,0.2512389838692478,0.18254158072627613,0.17177790970519868,0.10908635816109283,0.20977963042711342,0.1479933266894794,0.17390620520366526,0.14311586585275574,0.6670097594847681,0.20391829240223402,0.2832196106321098,0.0526213437642302,0.6288432395784338,0.6909859121367304,0.23560802053786467,0.4582348408317941,0.1843326910778731,0.5558717238558079,0.12183796519697071,0.4549402396551283,0.16823410703262837,0.7723535197330788,0.6747823536947446,0.7609232975241367,0.5962167071840152,0.4175590063430132,0.42099203088370407,0.6212476351500538,0.45196489577442855,0.6505847200483038,0.4242933343345272,0.5463441301480125,0.42280559987442085,0.6773298175246596,0.20768671054026422,0.5414680310070675,0.24438548092614282,0.35321519171599464,0.24975340977559443,0.8976765264057917,0.2287236105690783,0.2469135802469136,0.07562458279380976,0.22945881900933635,0.25434161612353345,1.0
251,0.5842364932578415,0.27370315487236724,0.37336178390893676,0.18483340943311974,0.48928492618014063,0.38818048020170254,0.39811524903164197,0.25731725331493494,0.3062377144851367,0.17689370769922483,0.37498828328808476,0.22000059688095855,0.422685543049257,0.1988584631806143,0.36882506463053444,0.19289726072792363,0.3559191086299836,0.16015578397317023,0.4761754690114303,0.28761851198528343,0.34342345816098024,0.21812431683749928,0.2621101182857957,0.21121799592811474,0.5909034124466332,0.5474769568900826,0.5762336880006393,0.017458084822068978,0.7981033330917788,0.5695271030020972,0.2519700815674758,0.4673480336541782,0.14383804064468497,0.546101793164369,0.09680822593633548,0.4202593987960384,0.14562969411855703,0.7349131301348315,0.3561016211532296,0.600429533099555,0.3604957569822163,0.4924069073540974,0.2371798257386344,0.48660885635648743,0.27624504316880616,0.7785551269503947,0.2379415706974587,0.19204856662056127,0.1940676887738954,0.8591580717678465,0.15220248154882593,0.7744262902892897,0.126806893514276,0.8255902959256408,0.4675173592306533,0.9289876506777524,0.6615439365381841,0.34156378600823056,0.1538746715636921,0.5109035353864896,0.4457197442520807,2.0
252,0.20710990411485847,0.10886431287445308,0.16630155608973007,0.05967786436728658,0.2816912037694437,0.23831599537276862,0.2380173255075122,0.32906842433752714,0.16338409843254387,0.20253469978130212,0.32592834139694676,0.3918122805189088,0.3757672710948257,0.24606363256414715,0.19492636558127965,0.08213512003996754,0.2172503285981596,0.11879788732101548,0.18595636407392818,0.1131480276345215,0.1817866489613103,0.08787567597004581,0.11193593295220161,0.05787716331300169,0.6516377891430984,0.25494094670154,0.6155208849037366,0.023474114827643052,0.6521498887648589,0.5558003150453978,0.22242029912999506,0.5914373495515729,0.19483198689643888,0.5891514080927757,0.08907424585432389,0.46149056116345344,0.10702193549078409,0.779743110234929,0.36352907382630634,0.7284520122346752,0.48595978701833215,0.40131093224004066,0.28026028829274163,0.3083417127614916,0.36520868878332147,0.6397565959824395,0.23100075785387342,0.6375488044266485,0.1403339583808178,0.5904463869088834,0.1948561662182673,0.5966977770017383,0.13200108794043752,0.5876500534743984,0.3817450160328927,0.9209096757822034,0.2959211406262197,0.2510288065843622,0.11322747143951468,0.30915975102351956,0.31576725553852514,1.0
253,0.04751403046104424,0.062244877352994624,0.02920698039370727,0.06980513752344744,0.08345332333073953,0.2589367826147365,0.10200444648789869,0.1328884569765612,0.15469184579299003,0.1789524521355715,0.24934807770047926,0.3416451012203931,0.1826063440136444,0.2487453662375857,0.03955882079207196,0.0856965076030071,0.09033883569277773,0.30514069491644286,0.10249861352917926,0.28972439954458984,0.03633679969669206,0.06489040745137595,0.01285842371038005,0.011115990867670011,0.4525003756315278,0.18923549411999013,0.5306313309846376,0.005737524912281024,0.2990232077041614,0.6953946965445561,0.2776122658444171,0.5978952649422484,0.35931893426336026,0.39085127358961314,0.30693735391624305,0.2327034474889505,0.3678976492187658,0.23694381313315677,0.2910508471058046,0.08904817993100306,0.1783711160070623,0.5502413877942819,0.1445322726825411,0.5737719198709978,0.43100888255280567,0.6835806852709146,0.2405754397995552,0.5707021297286247,0.14027787035151035,0.3917011124100024,0.1090708283056348,0.5430592923256049,0.16216500980169563,0.1281577244279273,0.13590240927362665,0.5107737999787407,0.0625672045848904,0.08641975308641978,0.01410941327636496,0.041547553148234495,0.04258110255423411,0.0
254,0.06161468643100651,0.0636351981005447,0.09495151701384115,0.13000454774726766,0.10217566812098339,0.15368871666169806,0.0659732528454862,0.060480466622002564,0.05999839764882628,0.02764424271500177,0.06798516121600012,0.0434792667707442,0.06496500232956245,0.05255686662220933,0.04804012741515942,0.04087339616155597,0.052102627189848996,0.02821981173180077,0.051540398785578576,0.03743590049035948,0.06484943083833325,0.07156988398450635,0.08019844882672898,0.12081688115254925,0.6544525551770608,0.14338192020569895,0.2077769193781673,0.005694449884706733,0.716156515244079,0.627220117585976,0.39570604806775744,0.5298900028723462,0.333201295408892,0.52013537562169,0.18301233433106123,0.3933129615479877,0.2592877468435779,0.706584616233067,0.2219647270480945,0.6551195441754013,0.42794585220222275,0.4905860510010232,0.3353300652536255,0.8110685043703174,0.30159832348809235,0.5067379490826216,0.43406323381011624,0.5712072085180964,0.291625539329387,0.7305439172751892,0.28661096959912624,0.6290957375595775,0.3017780099036738,0.14691251336859956,0.20901055541726205,0.9454730389073492,0.11892360643154021,0.11934156378600827,0.03788498464650513,0.06951684646206428,0.05387697862575144,1.0
255,0.09415855499859828,0.054770397243148305,0.045148256811026286,0.012604666641135603,0.0914301649253872,0.09544769671142685,0.043281021134559214,0.018235344546053134,0.04665326571008982,0.03684012832608183,0.04533751778692381,0.016695045170947123,0.04501201638059545,0.002057750834984627,0.05188629023146485,0.014271203853860395,0.057684407171548366,0.01319206155196772,0.08126420811765625,0.03380030105547634,0.052871065313343464,0.01979809307417453,0.038249962730318915,0.016421809347927575,0.7030968295213329,0.047213832214901136,0.14583475436363003,0.09177468369155058,0.7781223495469887,0.5850261949930984,0.08876473266938778,0.3793679865420885,0.17307741096688378,0.42972109284167115,0.17339665086581346,0.45195288245933884,0.2137900565102444,0.5831102069946229,0.2925721301411908,0.7919602531191937,0.08000902105972163,0.3444820729433222,0.03268857666470604,0.3809928012144504,0.0,0.736699600240112,0.03406901463473866,0.5951450185913333,0.06239834692056784,0.6623711634852614,0.08927692195373932,0.5309520957794709,0.080945184573542,0.2688186414829694,0.061228391262219226,0.17884151759606026,0.03167922761077631,0.037037037037037056,0.03091981039955127,0.12261158778364724,0.0030904125988019115,3.0
256,0.8546136030337712,0.8453926335057487,0.7602234523807865,0.7429580325607587,0.6038170557981873,0.7993344197198312,0.2694324391006627,0.3912686568713526,0.0422622918803616,0.047475271487194326,0.11310112415809952,0.1354648950693729,0.3124878393187971,0.42493789596885967,0.19869720066504268,0.29708857181553244,0.10082999318489495,0.09287727138823354,0.055458405247295714,0.04721764746381209,0.15667986895295116,0.2116173194204276,0.841047942461419,0.8911087805074388,0.9521296237188315,0.5388712513348672,0.7253179862248624,0.0024828923390756608,0.33633705879850023,0.8780350062347779,0.982030362217262,0.0430365567635958,0.7294348589368801,0.6115895024966469,0.38476635741466686,0.48167910592106494,0.5089236778421498,0.6741770339414872,0.2388325026758395,0.08423439798615445,0.264908970993115,0.3284294386687916,0.37510245844566026,1.0,0.5183752747850074,0.9578568089584261,1.0,0.4609141246090629,0.9999999999999998,0.0,1.0,0.9475527955353732,1.0,0.6970529889616534,0.6948225257214503,0.8799971798433156,0.3671575578584391,0.3991769547325104,0.031203044202695398,0.6351453425907709,0.8712768512106713,0.0
257,0.09186185855379346,0.03433800101492622,0.05857384943878492,0.01941635330137058,0.09636060718155194,0.053455629345864175,0.1290362816578116,0.07818720723945544,0.07189051015175286,0.02914282118556381,0.08117944902620026,0.04316038034812606,0.09391191558876558,0.06388336985644612,0.09689090204487671,0.0787457644091348,0.10861514285335995,0.05532428542232839,0.0850064137547423,0.047087689723761705,0.0628708170767528,0.02717865185195091,0.034294791862888196,0.013138709295905195,0.5359938461184397,0.13018181653731203,0.03280686787462781,0.015983744122688947,0.7237062028717627,0.6255691498799983,0.05073964233388367,0.7028941220515459,0.022873367694437874,0.48777167217254475,0.038316647402446946,0.5793492625123348,0.08612421385329067,0.8774700234890547,0.3679674416044271,0.5634562240904011,0.3401897418566863,0.5909893885696146,0.24532600714614783,0.3851464516114439,0.22321317159461085,0.6724003182691655,0.17791871808837612,0.4687499084351199,0.05089457817270382,0.7235331536952438,0.12479678137746292,0.6374204192793949,0.032108197535388516,0.4096768866434003,0.6779166968242691,0.949804192337852,0.13070111049692437,0.4485596707818932,0.362121342837289,0.33656061394378245,0.3483938588015767,2.0
258,0.13784748352498122,0.12215675638442261,0.10388630110956666,0.08495423658765061,0.1746596602692794,0.1934279255439032,0.10733732945103902,0.09821521220601631,0.12004402821400102,0.09818083684783899,0.10591849583149458,0.055601240138810994,0.12803190850295548,0.08058736858981623,0.07961220035159049,0.04841507125998458,0.11226163552047151,0.05961662384341546,0.2029636715345563,0.17436601164714002,0.09611487044346426,0.07950777892052785,0.0723569242811395,0.08075129712188436,0.6982534381452292,0.15071576397355116,0.22384677455175514,0.01277980642963732,0.7165374140051954,0.7653960711223672,0.11601505687805724,0.4727056685466131,0.132650935344659,0.41723726039620695,0.12585165768469447,0.3520063214595007,0.2069826060661411,0.708853961456991,0.4695414630215216,0.612825175932012,0.7121165998081169,0.43723462128810214,0.38590358497794663,0.6161983879548634,0.30823111546894455,0.6548819167387243,0.35075673364751137,0.5290356726821868,0.3482625373447616,0.47301624222015853,0.21124177888150686,0.5826754953853462,0.10080400277103552,0.16254150415249316,0.2762309131301304,0.883925467741789,0.15031705004511883,0.25514403292181076,0.07781103165898759,0.1594373042343094,0.18274562589017443,1.0
259,0.5146035873268443,0.4450739214594193,0.2197323599381515,0.2549702384246131,0.22676893203077322,0.22785013573037524,0.21453607966431842,0.18658749658075938,0.17021428196033672,0.1689754375151863,0.15338016464837,0.12920528757629007,0.25319746405033294,0.18410041853553555,0.6099491444995812,0.6771996210685246,0.25075224781810423,0.20040793918802868,0.08906300138873391,0.0965145531095215,0.03082708877968423,0.025249440453219578,0.07824155160711493,0.08349293271472946,0.2878284806011906,0.24081930413576935,0.5539207850255625,0.003964676417398749,0.5893147824785736,0.18430077809580275,0.5660636658169736,0.21781921079407618,0.4474279724686242,0.39543486105227776,0.22834802648844243,0.5217093642339269,0.26592186057555756,0.7206651994842794,0.3106033044976591,0.7811189378282091,0.3375861133951605,0.1772152752751116,0.30945168716798366,0.5175545965861699,0.37910412479502886,0.24905336268637362,0.4789821527745014,0.4194412322639864,0.4137698856793381,0.13941545464190946,0.5011189107898939,0.11584694435127152,0.30412358532661293,0.35634098987277335,0.26369803639018263,0.7075895663739511,0.13050760371874762,0.1975308641975309,0.0246482724021915,0.17331572472814089,0.18336535307506938,0.0
