,chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
234,0.5285573075138006,0.26290398941709037,0.4464096339173488,0.21662366046185916,0.3553893076686379,0.1531553260822952,0.43155812559507534,0.18226249541993528,0.4915027590650253,0.1366561368851236,0.6144479030811469,0.19148504188156007,0.5668725532402549,0.19520616443371935,0.40580985319304996,0.18160932119082207,0.4210084597841512,0.15917727881244512,0.6149790730178396,0.2836206510896809,0.5579572109118218,0.13069721089356467,0.35726284866672764,0.15176924990213236,0.41542989772880423,0.4587381296739864,0.13796618099575036,0.1616083122177812,0.7010360472519047,0.6087971985829197,0.1389977280602845,0.3910906951719225,0.18007022463557923,0.7296233895972424,0.15116166677751822,0.4317085995160278,0.17531991164279706,0.7160640469030829,0.48944487450147434,0.7235014506735633,0.5848459867128574,0.48315349615249925,0.33204597936863933,0.8422855785653217,0.34003965407993164,0.5781499121540382,0.288139524461873,0.42621217463236943,0.21584213072002917,0.5763467039102914,0.2378177350769533,0.19405455234760205,0.14075461892539493,0.42594594087679033,0.4035285196889702,0.4043361617350792,0.9721855713075201,0.5536978920226532,0.300411522633745,0.15955941765268086,0.5565351426021049,0.32452125974409374,1.0
235,0.5936754868275259,0.384889575093033,0.41353582928589816,0.23510778271062266,0.41541694387753314,0.24885626858138127,0.5912313941659124,0.4586239621066721,0.33475438141781366,0.1957044501652727,0.3895868829366128,0.20638620351329465,0.6028225088580855,0.34859482417738186,0.37204853152585815,0.18767363427439238,0.3484255017524695,0.16414478134008517,0.410637474566654,0.24046244700664338,0.6069563138991418,0.2181933431116658,0.373699190193899,0.22101341314004327,0.46667184891142455,0.534780812315539,0.21909444655581345,0.04426968216450358,0.644333495608992,0.6719691637087349,0.07126381263405346,0.5771643223987923,0.14191072888123593,0.5022335853837016,0.16529868886884172,0.5103090691621505,0.10052968632076878,0.800623692272364,0.5280316334237486,0.49392706131627107,0.4938327530574056,0.6100905668226542,0.23019702349060378,0.7044410107470701,0.32175074970577056,0.8719792874310427,0.19087307453210417,0.7105345353561784,0.1327787792627087,0.8046033138022899,0.14058386601989592,0.4147127924763341,0.12644897474850303,0.3330419631021089,0.5567895061225913,0.30472980055464877,0.9647671066174288,0.4622539694091557,0.16460905349794244,0.10272087457506851,0.3688752617476042,0.34748677640272707,1.0
236,0.16840272205443618,0.11018261116249836,0.11813016109308222,0.05925698529082187,0.1337189331456139,0.08118294550061586,0.18283428683362818,0.11997302157227488,0.11655058954062003,0.041635198255856695,0.1990234646725825,0.09363346072782847,0.3892573970806535,0.22110259906245014,0.1547885333525257,0.0801926952774195,0.14913244105884316,0.08179399306294674,0.12083850860968208,0.08466152848366441,0.19351629827043035,0.08273518807113087,0.13296369776807246,0.06854237371662975,0.36647166146042576,0.28907833017010975,0.09459314092852472,0.026790399860915845,0.6650467121997511,0.5011351462496176,0.056559415656063816,0.6368523267170757,0.05790635454322604,0.5526221598676029,0.1340090409631449,0.7200887328689333,0.1462923200061175,0.8178900768728969,0.3310839748818061,0.3938190143525536,0.3482186757776098,0.5340305250452284,0.15548400513545557,0.30858228890620665,0.1652309093121216,0.5574967242788283,0.09767394900196624,0.4678894612815668,0.05788285548749922,0.5350980175254464,0.1054332583115013,0.32474646334366275,0.0850096221275376,0.1552702542586708,0.2818356324830817,0.5061984496901457,0.771285581235998,0.2185372855935075,0.3744855967078191,0.2150382117233799,0.40071622600979273,0.24899046303121702,2.0
237,0.0803237645576783,0.041645981205651536,0.15945157420478603,0.2128455153310429,0.058287140661676715,0.013769075580581797,0.08941951544548506,0.07889426752210203,0.04903251297368492,0.014552799112197323,0.06206202067317533,0.024581040822999032,0.13699141105941165,0.08390744967553956,0.0976416511107698,0.07725784744704149,0.07731029611130574,0.0471128110433257,0.0832469078605152,0.08069755494435421,0.09708167497326278,0.05784377465585375,0.16075637534491125,0.18925694182599542,0.5170513557682019,0.25211668366806717,0.16872969153237335,0.25968560203750046,0.5346708442482482,0.6724320138039321,0.0963294584847772,0.4929245172926249,0.13289795887352499,0.3862813283534738,0.21763702342977967,0.4571730791186662,0.15437878195950192,0.5559212820926465,0.386684839994776,0.44958230293803003,0.4316947224262486,0.4895677494597191,0.3726836345211052,0.4923794115604333,0.3031416178148503,0.6235537531875865,0.33108170387477237,0.5730401536982029,0.1651891760444763,0.5600039717998504,0.16362295757466755,0.3245855652994034,0.060359130589748344,0.18180830829093728,0.16013110621996346,0.04849394364624064,0.0345636582812916,0.15329822487299427,0.0,0.04507980594019402,0.25337379431181084,0.19726066556118543,1.0
238,0.10973739261848815,0.04259081756478085,0.09590859485235978,0.03496576725476993,0.07671495832882778,0.02814430870827791,0.14832411174198212,0.09480079047703865,0.059854284683642574,0.008352220855092417,0.10745335447585892,0.04962185675806384,0.12503526563352219,0.03172044508898489,0.08483268824511374,0.025157071665273582,0.12511390653456989,0.05405531370814349,0.1236827812718428,0.0788440523834943,0.13601578050128046,0.038135189363488184,0.10855177028509405,0.0658583880654646,0.45893129464386684,0.16965413069727683,0.059812559839257574,0.09139367560228125,0.6686440469947735,0.46579734938775313,0.19655802037698744,0.6071960617523847,0.37070346544172217,0.5172406826652687,0.43201817994247094,0.6225205676230348,0.29878056090963256,0.8002373172869567,0.26666056724984766,0.7548120229562214,0.17018458044361706,0.6223858401819827,0.09161982237991617,0.6216488885185621,0.19514805093130605,0.5559463102380101,0.1574561970317065,0.5879264924514667,0.21726183705073726,0.5399987825844028,0.2379087710330004,0.1426421670200408,0.15684821241809493,0.03990914084435208,0.4566701918124883,0.14235722298817644,0.3261770374313816,0.12622639326587043,0.07818930041152267,0.09977221183371332,0.24942247234608436,0.10140203631963077,3.0
239,0.9962412061943082,0.5034964280542038,0.3214229694016878,0.2835285049562625,0.3816133966388414,0.15577910321878313,0.9999999999999999,0.5209599276167279,0.7405359727899897,0.3066709463041653,0.7721325681378494,0.41426491373893554,0.7957982363303862,0.5950441446229447,0.5819279000627973,0.5269999964964671,0.43974540260191824,0.27310204009018585,0.4712036678496335,0.5172116925865298,0.3724605665895486,0.1559846444882823,0.21527733058348422,0.17757991696023992,0.0,1.0,0.35915456646912136,0.0031756507225636256,0.5670254113182941,0.08997509563645828,0.39693359843929954,0.729377599283939,0.6299638932516822,0.7052702526381494,0.2809092277498635,0.4872665854245059,0.24612369110309992,0.8491525748523735,0.366179048312667,0.933853278032458,0.5445109813490341,0.20541958839143531,0.8053888861495574,0.7542689870462072,0.7579160845422819,0.4968426158430092,0.752885719168819,0.034890117395069864,0.7363922684477269,0.6687951470641007,0.6468906172222042,0.12850990908888535,0.31170614885751946,0.5456463118640678,0.42619283263794705,0.5250265532364424,0.9251860374666286,0.7538742775467574,0.4362139917695475,0.09614172533799774,0.6407456779254674,0.4026718893090085,0.0
240,0.1265015186153658,0.09788717490504917,0.10004201169642819,0.09779356320999694,0.10268638510828361,0.08672288077525764,0.13426530282050786,0.15147935316606415,0.0750049692040661,0.03874400014751968,0.09722180926246211,0.06049382313680597,0.11236965555536217,0.11123672942017793,0.07974645413300967,0.05960163814877563,0.0901793140955245,0.06213315766680604,0.08081221974889509,0.07277118833180533,0.10764877290303604,0.07186955392691859,0.06586436582032187,0.07702115824948824,0.39344451574076045,0.10378057849498179,0.1156986287453631,0.03707632111454457,0.7502354137016211,0.5052454563341413,0.1432241616444489,0.6123050418639735,0.17081979068724076,0.7062656522514914,0.24374820466684685,0.62733244885891,0.13837848044253062,0.7456795427058465,0.3360059002670035,0.49038806389566864,0.48152314973063914,0.6754558384815664,0.25708554436922637,0.530939040460404,0.310108816375509,0.6121656447899413,0.296898786134056,0.7856336273296645,0.20073577986910368,0.7259616619368859,0.16445737495112273,0.39258821821756795,0.148992425647677,0.03990914084435208,0.08303094396590696,0.10981436501058005,0.4279866692477855,0.10016461371452931,0.10288065843621402,0.058478831513301834,0.12086949324402041,0.15998455554724256,1.0
241,0.14286942632688032,0.08497468682732813,0.0889130231121564,0.047989762627576794,0.07165918829941943,0.03260079122776267,0.11264317952210927,0.07368637978645064,0.10069401946185452,0.049133200273917654,0.14170418894701603,0.09302815644810511,0.14166639580926638,0.11803726687654736,0.11572999591554073,0.10067782395547036,0.11067363848842603,0.07458135578496822,0.15006839543134348,0.12883571981515046,0.09418921260065755,0.044587494416491916,0.04708280317491383,0.032183342033453355,0.3275820276133783,0.2812107352103803,0.0332325182976673,0.019049340059712584,0.6972092804509235,0.49543628560681335,0.026868918296437505,0.4808058540286296,0.07848037056908516,0.45220417770733423,0.08326206911746922,0.492546374863204,0.11393446121432774,0.7475955170358987,0.43499485273798977,0.49678718144066986,0.4110929622931695,0.590038081912445,0.24671323209176976,0.5013585020003023,0.2666535510345648,0.6818529779676998,0.1812586183226998,0.5202429716835562,0.15122426626888935,0.643805549220513,0.14902096903594186,0.21840418249732757,0.06099711699223659,0.19511135523905462,0.39439698383805816,0.4899114192559965,0.9484688712041932,0.20869277257180047,0.2016460905349795,0.22818888965024986,0.23615226504244644,0.2275690909023027,2.0
242,0.14242808187578332,0.11651457679074503,0.07781305397983683,0.05049275626153155,0.10620882445518608,0.07115021842862942,0.08910198515378175,0.08827306215226058,0.0907047166230594,0.07757328449824816,0.18915141304032423,0.19086054142019127,0.17713325366281335,0.2677274401469659,0.07747059651167312,0.09456110705060115,0.06133764725911392,0.03233504314713434,0.11305170538375649,0.20550567648535606,0.09727692845922553,0.08109475100811703,0.06275098573121993,0.11532715079851774,0.42578036526843244,0.2418654972532772,0.22313403746359833,0.011292905181479799,0.646897377008952,0.40425601314444454,0.2200213898665231,0.3505748645508749,0.24088138591238836,0.5150487900566272,0.23883083992660312,0.4392126094118779,0.3488355171297258,0.6833051864870924,0.6539543583195347,0.7169624897880273,0.10902682253360385,0.5190679618432872,0.046071460033624334,0.37027542209357917,0.06172806051008717,0.7371484514073893,0.10841920255684578,0.4736844035892509,0.10802048936688508,0.5219833598119991,0.1656490466600033,0.23314265815290205,0.1525949261252565,0.20841440218717194,0.1690272787877392,0.2194437216755537,0.5765332123415401,0.13854489284006724,0.23045267489711943,0.07651628168594622,0.16974869776173568,0.13096012837004306,3.0
243,0.09487433942978242,0.24272495430629462,0.2230332797138561,0.5543783283375933,0.11737038690979369,0.1414947175758195,0.05399718913067106,0.07916449721659999,0.08304267350628128,0.12442011440438053,0.08064195458194974,0.06842985054774732,0.13692277754163668,0.13055987490186904,0.08179189610171865,0.07842735817810678,0.13669060768062197,0.12888069049496428,0.256780488506475,0.4547111959470177,0.260929083952345,0.2626759368031097,0.2803046692895353,0.4881865371372514,0.5596592627196739,0.4260593728482339,0.5165626785153127,0.010740778751948378,0.1665397800366637,0.5657404455705332,0.2929445343913567,0.1732155967674664,0.28231056759187256,0.3950377112730147,0.37299337093503104,0.12625647381374905,0.4175569722551634,0.4850964952257919,0.7596648892984207,0.03779141309557338,0.7505578100303693,0.36402356008770287,0.46020238547399706,0.7401785915936188,0.31442484415077865,0.42404460901560004,0.2887244737365708,0.5193953917003483,0.23029855488296652,0.3490317913032338,0.4161213581344519,0.29501879349125304,0.0939612305133029,0.1552702542586708,0.01780014520945779,0.29636408070364056,0.5595750903824325,0.31492587985733334,0.34156378600823056,0.06411654008454284,0.2096351786924587,0.3516648714999634,2.0
244,0.15821817325262438,0.22354816205927833,0.02632475568736589,0.02281474341124748,0.051047111901336345,0.05137185211793875,0.08277871989153619,0.08337767915690038,0.09554441861656673,0.06324857849988878,0.05322618745398845,0.03137621633008404,0.07845135062081561,0.1188593710544169,0.05621839893108707,0.07270753631739434,0.06426141665989786,0.0551146940108992,0.1532685234173214,0.19943569897933938,0.05950900310020248,0.03932076751015161,0.03806136559044103,0.03515838593764546,0.2498192010557776,0.12158296960114862,0.13745383850745913,0.003144367376791228,0.7044505304250027,0.5048306119417082,0.3809561968416654,0.6237980156182189,0.3493972545127655,0.6037359375576876,0.2916300976393543,0.46059175277201947,0.2985431315536943,0.6143041800539705,0.3323130383745799,0.4535549263142682,0.24634995205216348,0.40771265704984283,0.18870947643399016,0.6241802344567998,0.4002950593296477,0.5678535905410406,0.2628937033919421,0.38578545428590394,0.3282657502614366,0.24997827632338715,0.5301035290764162,0.2008171028834329,0.4252368093056921,0.008868697965411575,0.08599633482183221,0.1930264882249254,0.4929551898101741,0.07021215673698433,0.2181069958847737,0.04811941472905924,0.09224799364250416,0.1272171040848307,0.0
245,0.08651040362650557,0.053636719268910685,0.08351645481118589,0.05368452914118355,0.06648078142373057,0.03987000770877233,0.10236941207602691,0.07805725922840816,0.07264959230371468,0.032433653870197976,0.11106594215813094,0.06777045381151744,0.1780938293371906,0.19698724699923115,0.10122753120853362,0.0724296968850976,0.1568627707383658,0.13093226229988317,0.11248650723907729,0.09700162098746555,0.11921907916785279,0.09266922300836858,0.08175315878136435,0.08950009052430363,0.421724361331941,0.16247242590608477,0.09651948660803139,0.005170998535685208,0.5949080994263906,0.5937688932118239,0.07173881205268717,0.7149102861766257,0.0927848696569182,0.6537260134061054,0.10512601977497046,0.648967767578003,0.1107290123196015,0.766105355381199,0.43933942816765004,0.6533485289154259,0.46742515846704125,0.4322029982584772,0.4080419848044816,0.4350772210582023,0.282800322458022,0.6434899082032803,0.1944340368609802,0.6631310950740853,0.2722399119345819,0.7650272383764984,0.16629392412565908,0.4062329834119358,0.09696091571752408,0.10199002660223311,0.27578134960104816,0.1869631531888688,0.9284181517859261,0.10478282748942314,0.16049382716049387,0.02140424603521549,0.0647633005143955,0.059221079539692356,1.0
246,0.0030568157752673616,0.010710247030375201,0.015549112724324687,0.037933620927079796,0.01380430024753489,0.024357006489294432,0.0015760362250121784,0.02456207380529135,0.014941566896166034,0.03863281161426611,0.04433594996290814,0.12599209226434369,0.049951340031165026,0.20788853143643157,0.019254676531055264,0.09455760754937885,0.015742354588370214,0.07256380944621768,0.006677132522745575,0.06323083659644702,0.0016749346126354384,0.027643845389787657,0.006436720578239977,0.030466251614627106,0.5387685190999973,0.12809547177323158,0.165511485167293,0.009129394961505524,0.44057498796341554,0.7368629888728766,0.5640311527604219,0.22926465821993802,0.3921395552748098,0.5369823701529808,0.20965187576407826,0.8932624799057673,0.3622318777989557,0.5080013227212024,0.29204277689040314,0.5034051846683387,0.5130907384387364,0.3207704615450966,0.22098154004663018,0.21354547216229314,0.4260550477623254,0.6280174554201071,0.71310620851935,0.40280414358326655,0.35625706774750426,0.23314905526473678,0.508496137019895,0.20758241332642186,0.41840091986566763,0.01330304694811736,0.05337703540665448,0.07025187752100266,0.1309736771332416,0.045463468026263616,0.09053497942386834,0.028480095446432898,0.03368669515683921,0.033164958308313466,0.0
247,0.3661349917165672,0.1999865896041096,0.24308152196427205,0.14494358680208497,0.23991123704109074,0.11333439316390585,0.2910771310235811,0.212044834611256,0.2094321470719858,0.09472933279920748,0.3031282537982814,0.1522424614713826,0.3677142731924357,0.20575606205079358,0.22597192046958006,0.1336845227950515,0.22061959957709043,0.09931889706300542,0.32413053058805524,0.22639713310478915,0.31417074266443923,0.13446987708012367,0.18116886302256724,0.113933636074079,0.41700643529786596,0.47672744967778236,0.11920437966061515,0.007612161364393883,0.757732182528109,0.5341015180958721,0.13690044092495618,0.48452917622217895,0.15318021195576406,0.519735724864961,0.16797667214884618,0.4871328600721383,0.19180987305900085,0.7599052450702437,0.7493792126838591,0.5028943738228314,0.46743341151386764,0.4907079493451151,0.5177659282781599,0.5259762385899097,0.3578118899433461,0.7370317198916209,0.21720029104793176,0.8431037172615528,0.1420208728025219,0.4972611114752319,0.16235897249804293,0.5126203171871572,0.08112352852815763,0.5013011066065657,0.5162042110742758,0.40757483273725487,0.9535062579700164,0.47324310255050356,0.32098765432098775,0.12791303249006972,0.358780897789701,0.3457661228800843,2.0
248,0.18805181513911312,0.09081481173424141,0.14513204211943367,0.1118770244316506,0.12126695046818554,0.06567147341867106,0.2566593280680829,0.18847093876411114,0.16450939721468297,0.0788471908767067,0.23287623605723848,0.13430208627605392,0.30091618302019774,0.18912870862752038,0.16947405685088385,0.09691505380481115,0.16437376616098076,0.08988671597862671,0.1266916002447077,0.07303911025730822,0.20282395499735675,0.06685574034823834,0.13928758047585169,0.08599570814944202,0.3547059429378705,0.3017703275565773,0.10992264262418006,0.03023406115161412,0.6334811851032723,0.5049324737042675,0.07441786260807842,0.5544833066549537,0.09506739331676614,0.523660459388457,0.2110009161218291,0.6261888590334639,0.177052893078446,0.7043145731211378,0.3106304055807442,0.3763631269702834,0.38897579557465845,0.6181654327604406,0.246933106420413,0.3578679068684242,0.2346705180058356,0.7753572772027953,0.23223587314349942,0.6669269707308391,0.14791679381008976,0.6009275639202503,0.1446366226975095,0.4247211585158923,0.07677630719236073,0.11085872456764467,0.44777401924471266,0.5007770645907046,0.926939116276471,0.28977779236081147,0.24279835390946508,0.3435065827893342,0.38155638331805974,0.4474055024475696,1.0
249,0.12429447026219008,0.06770217633747604,0.1578682596763955,0.14933738372922484,0.13715499225636327,0.09871669268377585,0.09416533364736766,0.07804900416210248,0.10935167082847166,0.10143136672765386,0.15511214143347182,0.1044974801458071,0.1827602584881292,0.2087693876643846,0.18741127414211323,0.3420292310192386,0.13809583564164074,0.18082634088360475,0.11149114739319747,0.08968064970852914,0.1300600221320371,0.07060246251466368,0.07828000199083957,0.03933455012783473,0.48976818872552075,0.20947726676576564,0.3779245858821701,0.36916989431487796,0.6129480869183951,0.42217093055982147,0.2515419885674486,0.48568417795387736,0.3719066107494967,0.48482687930384,0.3594638844348038,0.4682317256853321,0.4395862834889942,0.5395094806645534,0.607346314262538,0.5135353263114398,0.20431965522239792,0.5732840115268907,0.24254562585734485,0.5516723432885319,0.048290766063461665,0.6987338028938317,0.1007511042316146,0.5262267193620551,0.05821279120456624,0.5795077500143094,0.08023420590587221,0.14746971030288109,0.16333522518975024,0.20841440218717194,0.1334425885166362,0.013600464370912863,0.0,0.1059880321979288,0.0,0.00990935179147771,0.13466635012573824,0.1479014669163555,3.0
250,0.17279347400257378,0.09378283837737914,0.12813944174533942,0.07922412280310048,0.12136786322834552,0.061512405053946895,0.17853914570440738,0.10356845284839009,0.15082165856912055,0.05795226484680281,0.22306784169370944,0.10513540501244033,0.30653591139251385,0.17331221445100511,0.22740817990448356,0.13901803681230968,0.20161805746430117,0.08447472706143805,0.21205519195019915,0.143623657926382,0.2243807550142574,0.09546980884008519,0.11492343156722998,0.07150971839208078,0.3596471572117155,0.3912369568067584,0.09346216763523665,0.00320209310990896,0.5957327501050816,0.5305074389272544,0.10249083791009433,0.5724759384528035,0.15025886579416678,0.563478488399641,0.19264672723764656,0.616726687060249,0.1993982826873323,0.7059563786640428,0.9626546909388977,0.6351024801749328,0.6972544820418037,0.6559587910736455,0.4550735317934256,0.3463258608528693,0.34682436860965526,0.8529648104407057,0.3448973639276624,0.5639557401634729,0.17982254163412537,0.6961891629548589,0.20177007346775205,0.3105236566066726,0.15872207261348903,0.08428956659756415,0.5666379558344062,0.28768893872836243,0.8319777749690398,0.2899911705877498,0.15637860082304533,0.07824105204611492,0.20985005020591793,0.1580500393504766,2.0
251,0.12003080050235733,0.07659719718524176,0.10054792514495643,0.05698152354840396,0.11437155304467948,0.05665736862311188,0.10461909533865905,0.05755347599041433,0.12160716347538458,0.04671529768361042,0.16428473349496533,0.07349937259929279,0.23143729658172368,0.12328210414874527,0.15917056717706185,0.09077422743299568,0.1561906855113403,0.09031393099556792,0.09576520622134377,0.07021972341755944,0.0809353940270994,0.035753213475300444,0.06537562241072145,0.04037432158001065,0.3285156623857546,0.25364424989651335,0.037573682684765984,0.003843934512876036,0.6556152211109384,0.5326739195449199,0.16870997977110097,0.6400921868683497,0.13194532085747004,0.6967784215444931,0.12596028573776016,0.7592137849319411,0.1995816081448645,0.6987645757309805,0.49998308784314927,0.5653110033973511,0.5427984478489576,0.39651949267843867,0.2492100409998831,0.6018555284489381,0.3264854211531536,0.6628086258319197,0.21907862882112145,0.5016998685958904,0.08920943912147739,0.8518233801329045,0.08839010195658942,0.28842591761802067,0.09108090473924751,0.4347567119242782,0.2818356324830817,0.7051541344661906,0.9507018507859558,0.24789745002255292,0.48971193415637876,0.22405591140502085,0.3863365982926248,0.2640199348393246,2.0
252,0.5170063902055523,0.18635908972842377,0.422781789061508,0.2247759427965232,0.3712593399924856,0.1192694526244188,0.4973970742732123,0.1959254220087145,0.38257031300064087,0.1259093559898477,0.6011377225322974,0.26725756830638914,0.7437247512847552,0.2959424828190854,0.46224086194896075,0.20251590592852076,0.4677739836175769,0.20105106073142484,0.4460042971816701,0.2738035202335437,0.40350144365963425,0.11342686096081789,0.2850990665984654,0.1293062602837455,0.3530521203333441,0.633518101588947,0.170757528710576,0.10594015310109654,0.7226556260217075,0.56913114207517,0.0520541910154706,0.44195395381890895,0.17356252754506488,0.607740866737406,0.18631059886445364,0.8489862482053925,0.17068519993308726,0.7798816466399658,0.31478705303273546,0.6045887090807526,0.39175139510002943,0.5234991235948823,0.191501668940541,0.5782429960884087,0.35685753368005946,0.6116703875454996,0.16768520221597566,0.3757231039282829,0.10459597850414976,0.699957798236423,0.12216010284801598,0.22751106546726932,0.12838384475127812,0.5667844892131428,0.7668683759487912,0.4114541114936186,0.964732912826979,0.6427052252629569,0.30452674897119353,0.20441648239004492,0.6101111586242811,0.3818497347740331,2.0
253,0.12540116909570842,0.15167146901497763,0.1309555077695682,0.16944938147611974,0.05484624643079046,0.033621976512038895,0.05866401773203149,0.05218290207994264,0.06671501933472976,0.06259642460705246,0.046786746435231175,0.03522484974285732,0.08650551385283574,0.05154653220861974,0.1412541040162855,0.13793151425308747,0.0634407950485413,0.043933836741039255,0.039696928169263415,0.04472245391415813,0.03522243145271189,0.021918587443827162,0.07137075544717988,0.0878952098933719,0.4263652066628598,0.11840888078076331,0.19568382315495209,0.08173800354535969,0.7217092327570739,0.34985785303945094,0.1749865292909542,0.23473242658903704,0.1675267306890512,0.36787154932018307,0.20759353595639177,0.4672905326677224,0.18133015284373097,0.5232104316575604,0.18833030778514792,0.601208151607503,0.1508204619314416,0.34806634363998257,0.14008712861972566,0.605606775535776,0.19392127301068685,0.47399937646227663,0.1250981008062781,0.502497547777783,0.16562397723328626,0.4464278638997573,0.28414146808758495,0.2916434667886629,0.21050762449244176,0.008868697965411575,0.09192711653368273,0.04267067316258181,0.09624930887932781,0.06116172078593097,0.06172839506172841,0.01506417602085882,0.0839398727663947,0.09720579860151687,0.0
254,0.12255273454038106,0.11683355619774635,0.06909040062953228,0.06373602476177437,0.06279597847099604,0.04467814233413979,0.05460933276603579,0.03709255673879548,0.0479236705361974,0.07234101777141455,0.11226094367165533,0.15116321107638922,0.28230060474244395,0.30947395565602387,0.08701929670484534,0.07450138548196521,0.04078911379186313,0.03884539149856018,0.03969232888365079,0.04993691635528193,0.07516394412656532,0.049613580697345075,0.12950070118540594,0.1513324189082349,0.2906275053024765,0.22398751615410586,0.22467023606653658,0.0033441423206226413,0.6193991216655782,0.29478428969966414,0.3484471210190144,0.2972836508264517,0.3701664399188862,0.5067535304710269,0.23857126177918717,0.5684546070739654,0.15966714374882643,0.6603962410227023,0.46288505243687406,0.5385874597578859,0.376196083981848,0.25424568342471476,0.19271265401260596,0.18768952125632204,0.3591154963802061,0.5062158762961663,0.3206904923335889,0.34497662465590995,0.17274427474631632,0.36442053241839834,0.3681658148151948,0.10581328444398208,0.2534519874511679,0.09312132863682153,0.05041164455072923,0.21575540392775688,0.49218200131851036,0.09832016243581634,0.23456790123456797,0.0366184644164393,0.10192190267543266,0.14418924727926796,0.0
255,0.2283647405931954,0.1294988449313061,0.170994787424084,0.08808517176880873,0.15232906608006067,0.07290374915611883,0.1680247674830067,0.09403794910400237,0.1631786294608148,0.06291450297237132,0.18139353301812702,0.08596277709623595,0.18877979335292872,0.0932787916329321,0.15421561054085323,0.09402491734373652,0.15307757413260664,0.07655572369220026,0.19095306695551598,0.12788421338732908,0.1632510592609219,0.05982803507273694,0.11344599754332918,0.059980521763332996,0.42468114604245466,0.2898746203471786,0.05442717049633138,0.049969222540605054,0.7873315390676977,0.49398283241079705,0.08416961457246763,0.46422439691657774,0.11864138489483153,0.5313402347069395,0.12974037449182416,0.6192760402556945,0.14385642386136252,0.6080763376586432,0.3173064766618927,0.6269618003666911,0.4807518841061955,0.3523078827211422,0.23425894769373856,0.41439688213102355,0.2699509813848353,0.7180156933431363,0.19783214163953805,0.30303238672718186,0.1648191095239755,0.659658695090627,0.08814681349172854,0.3199943404866795,0.08775986051387485,0.4569381768183741,0.3560029041891557,0.5670556015025825,0.6551637148483229,0.2869428660731954,0.4362139917695475,0.2254120247596385,0.45852805341080505,0.2702071281477889,2.0
256,0.1136784750333062,0.046778892881828696,0.14634612798165747,0.0537424077026191,0.12072559357623187,0.09657375810677371,0.1598454441683867,0.11951721125647577,0.17895799243147545,0.14628421398528738,0.15236874929107025,0.0625300972294497,0.33148487661589154,0.19454404630384223,0.14723015747012463,0.06416570538230586,0.21988136033510214,0.15418030574801822,0.23862686892419496,0.2071361467473284,0.21825621850576224,0.053531684761997586,0.2259605528625419,0.1118674716581658,0.5868812397397516,0.2674492111687323,0.21261144120366232,0.07115800783072217,0.5415157248701198,0.5944414122369883,0.1303841081508082,0.6176285553482621,0.10080991989052676,0.4895407360350387,0.10651336057332048,0.37408826335707046,0.10241950802597108,0.5341730739441002,0.3396544797581219,0.5526353141355432,0.5761773437831624,0.20767325770786127,0.38474391938910946,0.25557234976320775,0.1893203666624632,0.6555215964883903,0.20829835882094444,0.5842394088116946,0.2015400377590752,0.6359399175004457,0.16755880325846667,0.29347308079690676,0.19471746648205568,0.5055157840284598,0.37363924784658126,0.4530564759686958,0.9311064225703632,0.21043690596531878,0.3292181069958849,0.10039534587803765,0.3079590186688035,0.24408492974766344,1.0
