,chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
238,0.17039468656027423,0.1448081624041902,0.12234204528492998,0.12420373113288609,0.11945127235047528,0.06509557968001092,0.11969308979812826,0.08636857428163144,0.16945043231377582,0.05059523428945847,0.1834697608630993,0.0981583965311126,0.13430999159121215,0.06886262361391976,0.10499216916715853,0.05553262527056365,0.18078660521626677,0.07717403394951328,0.1861748033900933,0.13957865172231113,0.15889324624905565,0.05484688803709396,0.08285525163218457,0.06990885579712902,0.575608459488909,0.16351046282657075,0.11526657663666685,0.34469308348875616,0.6109568159277721,0.453855817712717,0.12167896993632504,0.6720852992059952,0.13722026272788482,0.5604190404681718,0.16741423223781018,0.4069974467342385,0.1551758226288487,0.8251717314655358,0.4099962382057271,0.4383803829103833,0.47100816913493954,0.4517387542844538,0.3328306947213146,0.5799072523791715,0.36718153965341227,0.662756596743514,0.3626101205045233,0.7638678608640275,0.1747808174379814,0.5378890933138879,0.2476018608874827,0.2758928766804873,0.1532209416970613,0.012048192771084336,0.05635511616123313,0.12783868184390268,0.10775565065628712,0.11949180867307074,0.0,0.06933722185074764,0.13323958419339665,0.25559924813574303,1.0
239,0.4306886068300899,0.22882998815461747,0.47740442253298804,0.34034723213361134,0.45405568821811926,0.29593361355791303,0.40040829846526127,0.2597297684948841,0.6372794175540597,0.3096819879829026,0.5223606370795595,0.2657776790125176,0.6326441596090145,0.3503365246329504,0.4445025224843163,0.32697736440032305,0.5977263753035555,0.3015170480852161,0.5659066596021636,0.42389220298176084,0.5132727744800724,0.2063674701883042,0.3656110638458593,0.2429110777189583,0.6892082775616544,0.6337653008542864,0.2682117829152614,0.6104538469004877,0.5021711288011106,0.4784640031811519,0.10040908329326281,0.5216991145712688,0.1593146259256298,0.4624497576203283,0.14449697828056138,0.5350325151023719,0.11969589423782143,0.7253763736101835,0.33271447391301995,0.787298786069772,0.5366708729077763,0.41111536527165893,0.35875481926001956,0.4753718283731705,0.33854795129534043,0.47903756367314165,0.2002841216019618,0.32304882064438173,0.17435610171289573,0.5640462592338235,0.1616562906999619,0.2537895052345939,0.11193465871434283,0.06024096385542167,0.05042299867057701,0.36019398216213006,0.3781539095700346,0.3349273304056304,0.0,0.11418872531201307,0.3175455371648397,0.23778810644691917,1.0
240,0.16049413818747382,0.08220639840595911,0.08755917565960758,0.03897915409294307,0.09002267691665614,0.04097257707376537,0.14019747582713293,0.08757232949163629,0.18891684910704126,0.07286287695737295,0.1873993329483164,0.06329900237213397,0.15814133267673558,0.056496037350999825,0.1541130777672206,0.12196999216633442,0.18357081958092436,0.08334299226043555,0.2126216034598818,0.23190653689861906,0.1547971786217432,0.05890331447513909,0.048530736106396716,0.021290188852951378,0.48365758071308385,0.173585396214437,0.11613233287028142,0.3513603494195163,0.543898863638679,0.48688201223429217,0.13492595776399335,0.4129747632117901,0.1258283754969675,0.5858661437007089,0.14094759820202077,0.5090492074624353,0.21253144816342986,0.6393588334820463,0.451127576719693,0.583741317271689,0.6990438710590992,0.5063354125059442,0.5635352157352225,0.6939848356898678,0.35424990581944404,0.5867553083741672,0.33722790401622343,0.5841705134257567,0.28064522265055775,0.6097613923118881,0.21178501561176,0.33849654229515036,0.17545219158762848,0.0,0.029660587453280592,0.08718297088489829,0.12681866175519474,0.14492128409193727,0.0,0.03691962550456335,0.11163669144197666,0.12363719258788587,1.0
241,0.22650395083132246,0.03984530477892522,0.17475004200829664,0.045960000049549976,0.15049468923747336,0.04033146770670675,0.22599460645350788,0.0728794021716142,0.2765773996168532,0.11933246345575113,0.41256165575216613,0.31192320489138536,0.436483584280677,0.19360676621549283,0.2633851260865817,0.11552750919525182,0.25472090942581976,0.06885186966836047,0.22324104595506689,0.0759267657851938,0.2773505068397578,0.09208434520830718,0.15349008825877883,0.06632126388241576,0.4925943801614734,0.07484211236829241,0.1766583886255899,0.6453206912522189,0.4759232436979002,0.4921253215238065,0.5088260226872731,0.4854210396434924,0.42006211556670314,0.2969544406830996,0.45802673247204007,0.1390931348868703,0.44526610289619784,0.8107061865822729,0.2129601902041331,1.0,0.42103198660206215,0.888467493633547,0.3017160305028535,0.4469097028155923,0.6737956385252089,0.5087078585987559,0.2924266266352428,0.28794180950309745,0.3167057173871483,0.8130520631592284,0.5254417923601157,0.13243013673019904,0.47490058050679096,0.024096385542168672,0.017796352471968358,0.4367198620150263,0.10524877516812658,0.10202481943996178,0.0,0.5077642063494108,0.49520339978600536,0.9999999999999998,3.0
242,0.18402229848159452,0.05455120145695495,0.08512742875518498,0.004004244457191289,0.09766925309028876,0.022290976836579685,0.14455570923038236,0.042134885392970674,0.18616906050833404,0.04596497231234157,0.18031770324637525,0.03989210680462617,0.18636293443468321,0.04412339343279885,0.15634131046873628,0.06045734402864127,0.17566089002834434,0.040254926631630314,0.1650303162736812,0.05641623669330852,0.14046162201767887,0.011380149128198087,0.05161514000979092,0.0011925814647118366,0.4544503718785977,0.08142349788676653,0.021936070694682896,0.42436093321288637,0.5951976682700411,0.40121841462871044,0.04367463998203519,0.616942648459014,0.0636838183357131,0.5937646718244535,0.10927700505380492,0.4979917280514306,0.12179855658123348,0.7460083837291575,0.20663622431852963,0.5407320673698004,0.0,0.6841125185905818,0.04867747900156538,0.31646933740513117,0.03516740358820919,0.7481568618618749,0.006766905853950456,0.5634322152637068,0.0,0.6589529074555306,0.0023801628246379325,0.30199471859119087,0.025347263658897723,0.0,0.03559270494393671,0.2369187649751457,0.08574322731977091,0.06425401156622104,0.0,0.35374697273020766,0.42582135051023207,0.4307261018543722,3.0
243,0.2656254026623085,0.11594138942701593,0.235559808482471,0.20523974535734352,0.2434220190802369,0.19555137217357965,0.2666048569606354,0.15949570411108405,0.2361379269751121,0.06214118941912441,0.23970277220513564,0.07490892931929716,0.2580151729840978,0.12241772132301115,0.20575326590478782,0.10347198236002511,0.29954291127534644,0.138944343063853,0.2669221428502596,0.15433679163804584,0.3144075813883308,0.10460054876016861,0.1437003607923196,0.1097298494727204,0.624505025103467,0.4056946423063302,0.22237770849193145,0.41333190147620047,0.6392938681413185,0.5531993355830167,0.18137458640808435,0.3879411322799892,0.21572534952085629,0.528399251200212,0.19670735642328238,0.4191854152366428,0.26276284151233,0.6688536910142951,0.4552562909318983,0.45218160000908464,0.760594942698672,0.528323745280334,0.7527149035374334,0.008373439297909556,0.5527935400574173,0.7088593718940466,0.4050856310445918,0.5909495392852829,0.31673212725607064,0.4999084343269343,0.2421546980703737,0.21592479571040993,0.19980264919062035,0.0,0.1838956422103397,0.2933110870072037,0.20454626389555486,0.24059010463064304,0.0,0.23456611105448624,0.40691780684087986,0.3292545584401191,2.0
244,0.25798643499755836,0.16560703467404994,0.12174582698953074,0.09146779802641795,0.13781218836329776,0.09208654406226796,0.19471783280571936,0.1422359757923773,0.2245542944958458,0.07688687774913572,0.22961516091483153,0.10916089178131098,0.25775805919600836,0.11110293987240266,0.27103513884101316,0.21231735725578735,0.30043339072379655,0.1606867386976107,0.3379134533552237,0.3497777031064127,0.2999145835952587,0.15961197136436156,0.11685679242021388,0.10507639685783669,0.5141295460440443,0.3948145427119921,0.18199509495946226,0.3630340429468011,0.45151226581940107,0.49484753347649496,0.08251473945546078,0.661908891106096,0.16456388109386036,0.6013891666090175,0.23995440188405212,0.46962441386320775,0.3010597257773774,0.7153538906762904,0.464851318566383,0.507989004405369,0.45122894131203756,0.41351354751091174,0.37376584392173645,0.33351350253236217,0.39956570415739945,0.5932014363480812,0.23832707704204042,0.6581901554269236,0.11908193478887358,0.8518826554834062,0.23711577602959266,0.26479917792078456,0.08045791545449288,0.0,0.24618287586222898,0.34265822027615117,0.1946024148061234,0.28450516754362165,0.0,0.2922463681718285,0.4531193652184461,0.29725304787369106,2.0
245,0.19227700525277913,0.1510398985927537,0.19897677257965612,0.30860200549489086,0.14446293451701972,0.11358408496181892,0.12548731134639213,0.10836807159696657,0.15314567697070047,0.06559231992654588,0.18111918872189214,0.11481495502878238,0.20347397224635422,0.17077873060862975,0.19380961403055674,0.248310870605413,0.2092868495643087,0.13799433966365798,0.2834676998227479,0.44089958226299064,0.2755386811794902,0.1885689169033653,0.11578484556045318,0.12415154208227623,0.6384776603242033,0.1886519880175075,0.19094867591377374,0.31592568965822687,0.4654689412932196,0.5939691704226939,0.15489676104186662,0.541402551578905,0.17838601117065947,0.6853372278348794,0.1514664641548029,0.3025512550072278,0.14977641923659094,0.8322955299406098,0.34479096298372053,0.6680617047846964,0.7963905933931694,0.3051945808608599,0.5888341194583342,0.8900637231506087,0.39739496405649655,0.6034908204747504,0.33351687120750145,0.6805551850307308,0.17682385299957354,0.693069609959593,0.11285396793009256,0.28462814230819133,0.10161344774772746,0.012048192771084336,0.05635511616123313,0.14591233417681754,0.18525017357754336,0.12798408821773316,0.0,0.0512572024656904,0.10701760214102246,0.25022724463997703,1.0
246,0.18784568691817366,0.06195103584465365,0.22727596838060965,0.09645808271677937,0.17457274976482776,0.09223458321143385,0.2309492685511335,0.1686791718472921,0.3058767482603065,0.13333275980916423,0.2528042111895911,0.09741149242169075,0.246154415078211,0.12974504035215206,0.16788801079910476,0.09465681241521617,0.2590199914290226,0.1755869084929007,0.28176361852111753,0.33857833730852444,0.28762860646741695,0.07260812663805742,0.1912082305778149,0.07887247395746333,0.6594203262555807,0.2057168696418859,0.15525558416243934,0.3668225586627556,0.556736551925175,0.5090011195976789,0.0689005531827035,0.5523983242680528,0.09940171458324112,0.5003059349427684,0.10594165442665568,0.4725522328345579,0.15828324363029048,0.814077143345436,0.30967755918262946,0.5461065583940876,0.3220676366499366,0.759933879188679,0.18064244765542187,0.5452806259813664,0.26485172656104405,0.7414357513050186,0.1671298526414447,0.46879126386764747,0.19048596433912457,0.709930668696622,0.24680652327941743,0.30891930332860223,0.04901276733792209,0.0,0.05635511616123313,0.12604753963268633,0.26429079196586436,0.13919697141978996,0.0,0.04655342547674661,0.12766365440560218,0.1621626335054327,1.0
247,0.2707082806027852,0.17691965260118442,0.1864067749699952,0.10261458288449597,0.15337948738944127,0.04523859595433375,0.20410671628178967,0.07778119479355985,0.38830260891445595,0.24817687720040726,0.44539939692869374,0.36456058977748235,0.31286633743861814,0.1384765394745525,0.23078846848855694,0.16598613489393763,0.2576135692106431,0.08529679723867487,0.2989816518256251,0.2644680518965841,0.21082296423024594,0.046406322263899735,0.10567715987540052,0.03298142468346521,0.418831815116806,0.23051010663199029,0.3902419982732749,0.5002725492227156,0.5035837441464606,0.21970722651794633,0.5221864596770304,0.7885583679011902,0.32857409399449866,0.6069993973077331,0.3116889444130879,0.6525146424429253,0.2980054495399621,0.5670179972114371,0.44819824096179833,0.6996537152611458,0.14544555786636276,0.4656933486767639,0.268081089932872,0.7975089288797571,0.41695624061106695,0.31295596866313513,0.5510067065224658,0.7457738916659873,0.29577821827062406,0.7457615695711683,0.5990558258112524,0.3349908506985817,0.39760699823919765,0.08433734939759036,0.00593211749065612,0.2725268978002035,0.14367765162530866,0.19993046419138197,0.0,0.14283305962793397,0.29745315333526823,0.41013060984854977,3.0
248,0.27294151048900617,0.036366125075770424,0.3168139991326981,0.1021706503001774,0.20327217233521724,0.04399567526349195,0.23015382519621586,0.010568987690690985,0.2976035123292133,0.05182386544769773,0.3362478347127816,0.13601981205547214,0.3206709562324914,0.02875052891281818,0.2878035998662578,0.059290776752398806,0.2770566962641064,0.019626375283052236,0.25662692898163186,0.03322857730287177,0.26094756472670677,0.026506891119384948,0.150550291815181,0.02110660676334198,0.6150689109954506,0.0689303108273315,0.06287800650379947,0.8017991618201092,0.6394735741136912,0.5141456414350777,0.27874459125272977,0.36862240985172445,0.44268156946906656,0.28494455737495916,0.3278864066588404,0.10725191261763051,0.2020499404704528,0.520259666531043,0.661168586077169,0.6731077961434521,0.27547907129846233,0.5086055159977276,0.1126172675859472,0.5630652202284882,0.18446319525423183,0.7532762259672033,0.11164515547923298,0.47782987831087353,0.08469361162861705,0.9379800710389475,0.10048612446999461,0.33223418905135554,0.15958820255229889,0.024096385542168672,0.05042299867057701,0.04270783156881389,0.05231133244763697,0.07262856460771772,0.0,0.023730678887998596,0.11642775908985431,0.12717290627827743,3.0
249,0.23139424690184085,0.08820744418131274,0.10755305447038532,0.02103419694580007,0.11973617579306442,0.030620445818986076,0.1528597182298198,0.02973448461666004,0.19007747533280872,0.03519913838519913,0.17357812914165127,0.014417749011570787,0.2080913909807619,0.06193140071106734,0.15454889827938073,0.055188089682029644,0.1884748321516913,0.062467639615597995,0.2782258686463712,0.4669186696281284,0.18649312255895445,0.05079949510683582,0.09064230329894243,0.038221556677006385,0.5105914638307594,0.05779633007652657,0.20153513775818666,0.5148258625136723,0.6001747039013086,0.4317391357072999,0.3831355592167781,0.4324926763190222,0.3131189586693529,0.43703317798629693,0.3983912991282943,0.5841606283134638,0.38086851274748446,0.804070130044338,0.33406505675710146,0.6358642896076621,0.13850731593620896,0.32011403795859295,0.34734900081750125,0.5820517798186918,0.21344757264178482,0.6950459471255683,0.19374193667167833,0.6394144353720996,0.1895259210400741,0.5172951949478406,0.193755894104095,0.33218783400620405,0.18113447671410687,0.0,0.008898176235984177,0.05890669399068249,0.051997706363398066,0.01349236872932115,0.0,0.022570391635693524,0.09488778542174345,0.14156294530894198,0.0
250,0.2216011600273512,0.13464358023728454,0.12170519205431324,0.054464315098709734,0.13272421399535886,0.04945528272795368,0.130107841703696,0.04283684736193114,0.19038253764355184,0.05470155122994786,0.19856134150409094,0.036544230872998656,0.2868186814463115,0.12140611888959643,0.15543315260733154,0.08195632851542972,0.17955689550174053,0.036279566031839836,0.293141369382093,0.2040339416968882,0.17882502874082257,0.03143703697747742,0.11235335276346772,0.08752691520520112,0.5669080672157447,0.11118341179023508,0.12533136893731212,0.337320504733987,0.5569890463731137,0.6025421815636086,0.30841964434680524,0.5312661783508318,0.28275566610657,0.1666531807299837,0.3626423268053046,0.4712176544533846,0.44612213032988246,0.45935047547046426,0.1614287573451399,0.5816218647997399,0.2431030309775774,0.6534264736173785,0.13793216029213418,0.3478713146298519,0.2939760853531793,0.6427431758277328,0.38710606277042653,0.4204808721865072,0.18810340012520527,0.5090562787983309,0.253096768095603,0.29906772236866197,0.31626234731766945,0.036144578313253004,0.06228723365188925,0.7553041869427205,0.22584124609648093,0.1419213751490952,0.0,0.9999999999999999,0.8132648608438268,0.7112198073009298,3.0
251,0.285402019237204,0.06565119253501886,0.20064250126576993,0.07154755473070477,0.2028122452886946,0.08982907552244941,0.3086586328815719,0.11256073167596553,0.3426885384452088,0.06318982504324389,0.33102434747587167,0.07724984484976424,0.3653460192984005,0.09908391916413475,0.3013399973914864,0.11608716902801558,0.38106758290917025,0.11381925767527627,0.3305615895050863,0.17835049683159468,0.34335864500047564,0.14142210735001676,0.1862666299305096,0.1510619843719057,0.5146868820187,0.2586735785462335,0.1899831377257637,0.6428631287694264,0.5291278345632862,0.5550208580785396,0.13283008267580104,0.5088356907471329,0.20129194200719033,0.5504392824511457,0.1328882382847497,0.2607999794600778,0.17497614916178847,0.6554668003539604,0.33719545568739645,0.32228593668008815,0.5883898958514575,0.6803329446560543,0.27856351881413316,0.24677603583650526,0.3494718353139984,0.7688231581911249,0.1483854281149673,0.5649952001324926,0.15415320871581023,0.5993836725667285,0.1737486857503796,0.384349848341595,0.09621488657180027,0.012048192771084336,0.1275405260491066,0.24418289143406774,0.1449873609454233,0.17482593622602288,0.0,0.2396869919568546,0.4878921882061372,0.22669802332982658,2.0
252,0.11358089587850012,0.04562446624372949,0.09237466393017618,0.17415842136739368,0.06347724601414781,0.04040699850917217,0.07900168290291781,0.01914557458328533,0.13069001887827708,0.05081299014154272,0.12251798034660111,0.05213169695817731,0.08578089764972063,0.014930768344719653,0.10270480976727181,0.07577419234943036,0.10307343222537163,0.015318871285562217,0.0930118284124462,0.03421669336938061,0.08546973009980313,0.0047327861150771346,0.03641268520809596,0.020567426288710645,0.5114894985162604,0.07128510085379997,0.19761449274660808,0.3681905764163347,0.6199215330092314,0.5886816409578721,0.10255914569030194,0.5282206225923062,0.13608777649959133,0.5431732450372787,0.16515075856493597,0.49752740834126696,0.1478550114923917,0.6787895569084242,0.30748210400399595,0.5464246266482414,0.23640394942439574,0.37593031527784737,0.22819084656507643,0.5206551645646297,0.24336663761741872,0.702216996193956,0.1121596574675337,0.4770800324017735,0.18672342583753465,0.5939783525551553,0.1507405063229707,0.37072741381561325,0.09801892782393695,0.012048192771084336,0.00296605874532806,0.0446410510671682,0.025035968075869164,0.018693228379936616,0.0,0.024072472697207307,0.05618922720526315,0.16369113765956728,0.0
253,0.22525390028367454,0.06168319583727052,0.11042016384988629,0.060659367152460605,0.11982243096375653,0.03702398640932575,0.24710517347977834,0.11790211378921167,0.24376427955139807,0.09467663192563108,0.33279785584390215,0.2342006140599006,0.42520164830825413,0.37709739110349605,0.25904756091637615,0.2317013050601698,0.20453564098130167,0.07564776211353887,0.16321919090835607,0.08863272542524778,0.1900988132804688,0.06476799851046418,0.07407169458114246,0.046969943832750244,0.3594376038161542,0.10684449698552337,0.16486772955538348,0.4120950769077929,0.4767439439896488,0.6538191128696048,0.09350121632416503,0.6265387763441389,0.04648683965352848,0.5970587473893143,0.09882205553522697,0.45503525544863715,0.16201837448608378,0.7046853162987169,0.06769375758883744,0.43115347472717785,0.036113385900926886,0.6945511765780121,0.13154951298073325,0.5310956235942242,0.155105341309274,0.6407185917426801,0.06362233553118996,0.5044478140861279,0.07870724958172842,0.6529107963802451,0.09572091944889022,0.5294145752453737,0.09677705771329359,0.0,0.017796352471968358,0.051156736039882994,0.14569299430021232,0.01640086253646718,0.0,0.00294241934609307,0.030235303898742433,0.011888299914354417,0.0
254,0.4397787291355353,0.20536607234738846,0.159748877204566,0.058189602427439674,0.19353126934662393,0.06959774168345943,0.3130146820150891,0.1950128893026576,0.365953416308015,0.19801132617956807,0.3834746992943899,0.1973619197066927,0.6999169156008566,0.3165916929275917,1.0,0.918161382836846,0.6263956633861376,0.34281263860805855,0.5710544401683733,0.9304374718104598,0.32919066913185424,0.15947685624386912,0.12530286750239802,0.08044470708470894,0.36420864630779537,0.3821815566878269,0.35436045702736735,0.4385512098522495,0.10807040782762134,0.46841159865176313,0.1426632259196431,0.6516494166813065,0.19022279043152998,0.4996413257113927,0.23225593095707234,0.44032257363273203,0.29999125007863814,0.5777436994846583,0.5008207874899635,0.44360344024720133,0.742827343161965,0.5828527729252394,0.24239344761158116,0.5323449146023621,0.3621678530647716,0.7287076197645342,0.2508753963325853,0.37781416476062774,0.20206385385613518,0.8078841262282996,0.21211996087793117,0.2777864127471718,0.12434799584200068,0.0,0.1245744673037785,0.2569113046203185,0.4076738581976258,0.24717174656998245,0.0,0.07595721909212215,0.23577278925825731,0.18930246887669344,1.0
255,0.23452410972562554,0.05650471005707793,0.14225371564660605,0.018921175270399715,0.1460712466201959,0.029759339605896766,0.19819312900730818,0.0507645144515376,0.22600301069855006,0.02815136050818262,0.22039569815327187,0.025395225743178276,0.21092729882787986,0.011757306601458115,0.18780868046967814,0.04106936211177165,0.22730310434789153,0.03522993398150641,0.26182280558294835,0.11709097738836391,0.2555980265845924,0.0591426842676049,0.09909798530585998,0.019337770453682575,0.5385891932907549,0.13247076961642204,0.025583766576842415,0.5313712035632374,0.6128340026915342,0.5912626806891688,0.08134274033251854,0.6222795232109536,0.06792053426358288,0.6497916129366941,0.10928909234339187,0.45134187430080375,0.1411520790828966,0.6129184573255221,0.345244942462456,0.5360928300062116,0.27465586618554466,0.6013405772115913,0.17234648642096922,0.2299367562104312,0.15336405747348536,0.6952071808499338,0.19377171397004617,0.47537074654693395,0.08914477690779227,0.6580349449010421,0.11227521147158154,0.4440689305669845,0.04292796575531288,0.0,0.1839762611275964,0.120554706402975,0.1093506803219082,0.12624840537245083,0.0,0.09780905770684685,0.2775984400919679,0.12956104960530423,2.0
256,0.23824217570793615,0.16141037407207218,0.15739594330289208,0.12305167757284959,0.12483963185830707,0.06453175707656049,0.16066251423659328,0.08358718504012946,0.20271374426626787,0.06208923307937136,0.23553637464739757,0.11982983547870595,0.19362901914509112,0.11173279736285571,0.12885101212794126,0.07520764734713764,0.1731002729179667,0.06331772698222587,0.20887717375196213,0.13380924886987833,0.18773660809357767,0.07281614555698362,0.08392973580472765,0.056158403074795735,0.5046432500406359,0.07877161402086083,0.07718953152615761,0.3307293243290099,0.6210287364182763,0.5262107550860412,0.23027766185998466,0.4112602724444299,0.2842153893575451,0.6177263253990308,0.25820765057478456,0.43942833561658856,0.3834659794381644,0.7148252571927929,0.05242414927434613,0.44845508542330814,0.14892487384515424,0.6612572837680326,0.15467788646274688,0.6637259331002584,0.19817680968946394,0.4895213960194379,0.10156118882578163,0.6290203692376513,0.15703695061990125,0.48842769298277455,0.32422987707052275,0.349291145649307,0.21260938837144794,0.0,0.008898176235984177,0.05907829006471829,0.14470733011473413,0.08570351058284573,0.0,0.012588987279952828,0.07175730178724118,0.041613248810597095,0.0
257,0.41343731848895626,0.11981893013300096,0.2429360982241346,0.02452250651741144,0.24283245795142097,0.031232603241349174,0.3560330437555681,0.059869091180098,0.4064012138941446,0.06872414688749634,0.4621747172567799,0.08818781204986223,0.6970014726993138,0.23739850085511086,0.41485784836209927,0.1037771360578324,0.36671345117174287,0.03537443036944786,0.3503577670741431,0.0867847380967125,0.34628044186288565,0.03672142106619586,0.17538198420764903,0.026268678582098477,0.3885112756799751,0.09974092720908154,0.1152714259193033,1.0,0.5295997854493637,0.3570799345546649,0.3966867990757975,0.5260700746059469,0.3118506880732429,0.5183148674923727,0.30192315572567907,0.6048203539302556,0.48629630215767317,0.7663360825682104,0.6210581112251758,0.5668186379043417,0.32908355219286584,0.7291788292105913,0.1528900086907859,0.6466555745936812,0.19101211407944596,0.7818199679186654,0.38942383769229366,0.525451943060638,0.24574535487112087,0.6400703974688667,0.23292423822971564,0.22435622191068713,0.32872810316474965,0.0,0.12160840855845044,0.013898761325438741,0.0672826047468007,0.05854633109287197,0.0,0.0012243450445125169,0.0422210365730967,0.015551797023075895,3.0
258,0.20643856331072952,0.07820450373981064,0.12954704441991932,0.04565575318516754,0.1334471288350407,0.05656537741832655,0.1825491123050897,0.0819059107452795,0.23359823267293273,0.061797429359869115,0.23109542107900755,0.07748975719879221,0.24116258693339387,0.08881534417775244,0.20183743786110353,0.10626613550070652,0.21424682911425713,0.0498776589884562,0.208542527211663,0.0960279124131008,0.197456352575771,0.050280377195207476,0.08218615644082813,0.02406983472492858,0.4930783498372202,0.3035446788911638,0.042907156267349825,0.5201535884162178,0.5961371803614675,0.4841613816805502,0.017608779367767335,0.5893110544592299,0.03426096054060021,0.6532325220164763,0.11221769640970422,0.5163507422820994,0.09482224820313809,0.7458219964527786,0.3997058738835321,0.5136730289317338,0.30354419794728754,0.555536591689614,0.23370147537051883,0.37582104885230483,0.17621714650734654,0.7944894221395693,0.12145236493612416,0.43227433499745815,0.06771959483508333,0.6426386477783068,0.10793986336866951,0.2667186530536597,0.04583397757407692,0.0,0.258160237388724,0.0528678772136946,0.07320304139225087,0.1460324884532027,0.0,0.042715162242084395,0.1688546576564646,0.07791433452979739,2.0
259,0.30093236176368476,0.08940541496510052,0.17807898730232807,0.06499107246793706,0.17545651340766502,0.05090901664923276,0.23648845353487602,0.07271437121540386,0.25638249156322573,0.041613711357504767,0.27837357380801425,0.07717845150294947,0.3065415909798328,0.08099309131348136,0.2938016520664002,0.13513666386054263,0.3170800333817017,0.11077293585455843,0.2805612755207416,0.1380692592130386,0.27494520858051696,0.0690885157947917,0.12467895972112811,0.047592357175111705,0.5037807089809201,0.2445567267475181,0.0604443479976009,0.5109477832645104,0.5633338049952219,0.6104341652966672,0.05674556318242413,0.5352709771069938,0.10478919063927014,0.578169229771489,0.15410392309765722,0.3989493177420733,0.21988452109265108,0.6014835322727108,0.3772441870510231,0.3873799156598493,0.3374519686712298,0.45883336504299,0.16563611653389793,0.37117711807868164,0.28013958549757934,0.7152726173017367,0.11203889069085288,0.6113341966976741,0.08576032640533982,0.6655275229657087,0.10832061177039326,0.33825381023126316,0.05074430765741339,0.0,0.16320474777448069,0.1507773841976347,0.16252058469249242,0.1688202254752016,0.0,0.08277334280429105,0.2575658337510114,0.148915751761452,2.0
260,0.14543716950284102,0.18117463981618107,0.052522806978509085,0.1098709501143282,0.07890299809351445,0.07367267283437208,0.08786255762665002,0.07915159727768178,0.10978233143116167,0.04827860608809837,0.11243994592071588,0.050981304224197874,0.0993715801552606,0.055680143113882585,0.10751518271296456,0.1130559251811862,0.12398727886502209,0.06894677086109707,0.12637484990607817,0.14679949821215796,0.13173938632930088,0.07581672325343938,0.029120196477105786,0.02760497461403917,0.5168218522758963,0.27266846392036187,0.2651892639838014,0.31845509861608057,0.5923650923461452,0.6707040486435039,0.16809737194640945,0.6544124831781585,0.12937995439495345,0.6284525995928599,0.15514709531311735,0.3942746870598605,0.14839796874521113,0.5183053913780014,0.21925721199659293,0.5332866466254202,0.12154534778712162,0.5725261554126587,0.32333194934071235,0.6460002073633284,0.1570994657537067,0.7192098035714337,0.1998581819165604,0.47803046859426845,0.1928392103148973,0.5675121502875251,0.26571917835260916,0.48065682424144884,0.2115894474314708,0.024096385542168672,0.06228723365188925,0.01892923331861679,0.05306591685253892,0.08478597220526896,0.0,0.0019267928097241385,0.0029052972815301614,0.02589825728304794,0.0
261,0.5255944598623495,0.22547005468785491,0.41144569630901456,0.3162949732525575,0.19272245119300677,0.032090050692196746,0.30627599454031007,0.08497281030017298,0.296429636544067,0.09067413599855789,0.2933302129678302,0.07437265423477765,0.5120941412583448,0.2080929338608081,0.5701946517946114,0.49919966965255025,0.40204476456126376,0.17097759441860855,0.31414810852792185,0.1841397647329032,0.45747256286650173,0.17053155690653993,0.5173214499289892,0.4473080224650616,0.6288072712406807,0.17475973940944994,0.3201020804081765,0.6474217386999135,0.4490076929692066,0.31384585735748727,0.2023719920803571,0.25607253089174686,0.3321589169363083,0.2237408441360269,0.34851687721269975,0.3453480366983514,0.17359647795392572,0.43763914902126283,0.17080912765751127,0.37972696099109216,0.12150237101660116,0.30274577922756174,0.16501347458654297,0.5336809989268082,0.17456629143016544,0.5663115327600734,0.08342619252604017,0.4861345001201568,0.08252385091446046,0.3690852875449806,0.11618804794722587,0.27062631346739285,0.05993485295142792,0.0,0.0,0.12531475429368577,0.1972498719432476,0.0795870883166796,0.0,0.018164812085317977,0.12397730162211787,0.08792812892461414,0.0
