chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
140.24473571777344,194.90956115722656,135.34817504882812,162.12725830078125,137.18939208984375,179.86802673339844,152.1254119873047,198.63121032714844,153.28121948242188,194.367431640625,157.83375549316406,193.14447021484375,156.2716827392578,192.20684814453125,141.5772705078125,179.71583557128906,130.92942810058594,160.3591766357422,126.50147247314453,146.773681640625,131.65576171875,146.64312744140625,135.9625244140625,153.62100219726562,5.520551967131608,639.2714233398438,1761.22119140625,0.05056823417544365,11.733518813529484,0.17219668626785278,0.5387939810752869,0.18123918771743774,0.4716215133666992,0.2823520004749298,0.5011532306671143,0.10210003703832626,0.46174922585487366,0.11683642119169235,1.7730790376663208,-0.06312906742095947,0.9834202527999878,1.4869205951690674,0.9412972927093506,0.7810900807380676,0.6286941766738892,0.8507367372512817,0.6301276087760925,0.5577907562255859,0.576397716999054,0.5258678197860718,0.5729909539222717,0.08545667678117752,0.5187163949012756,3.2333137819272446,10.166605190595975,27.628303902910496,0.055477280584795625,2.865406036376953,1244.0661478599222,1307.346066882905,325.7427237426571,208.24796366552155,2.0
88.67732238769531,180.62484741210938,105.9543228149414,240.86094665527344,85.75625610351562,164.14710998535156,69.83678436279297,128.89955139160156,72.51667785644531,151.96087646484375,62.08910369873047,118.48674774169922,78.68576049804688,128.0884246826172,94.11981201171875,177.18234252929688,61.502349853515625,111.80463409423828,53.43537139892578,88.17044067382812,59.421722412109375,124.0240478515625,87.04215240478516,198.40281677246094,5.641388823511137,296.2976379394531,4828.53759765625,0.08743774145841599,11.765183795967545,-0.27905187010765076,0.6686833500862122,-0.39139577746391296,0.6238473057746887,-0.23102575540542603,0.623673677444458,-0.07992640137672424,0.5697693824768066,-0.1745290756225586,0.8196684718132019,0.15803132951259613,0.6967459321022034,-0.9756217002868652,0.6452285051345825,1.5347412824630737,0.6387060880661011,-0.46171835064888,0.5805636644363403,0.325682133436203,0.674882173538208,-0.25095880031585693,0.7365220785140991,0.10958577692508698,0.7323542833328247,0.16659262549977788,1.0661928031985786,14.643998019235426,-0.0069461994897416475,0.8993635177612305,1115.3696498054476,160.93615684145763,98.55589690543998,82.45729958154136,0.0
120.40530395507812,127.35430145263672,101.90736389160156,80.29234313964844,103.40692901611328,92.07325744628906,102.41639709472656,92.39274597167969,109.2197036743164,92.3701171875,132.13356018066406,139.78700256347656,129.70040893554688,120.65480041503906,140.1059112548828,148.69705200195312,161.99037170410156,153.22268676757812,192.0950469970703,198.96705627441406,177.60601806640625,190.00221252441406,142.40777587890625,146.77662658691406,5.5327407691146755,345.8893737792969,2445.8388671875,1.0376802682876587,9.506248399129928,0.05842793732881546,0.6271713972091675,-0.257770299911499,0.613294780254364,0.053129859268665314,0.8196527361869812,-0.1427454948425293,0.8730954527854919,-0.27077627182006836,0.8928977847099304,-0.2287158966064453,0.7574325203895569,0.046641845256090164,0.7186334133148193,1.032585859298706,0.6250979900360107,0.4284621775150299,0.5774628520011902,0.49398380517959595,0.5539745688438416,0.03965306282043457,0.5695080161094666,-0.02480928599834442,0.5717875361442566,0.23322967569968903,5.73078631719236,14.409427040613746,0.04072849799524954,1.3374520540237427,986.6731517509728,373.27325428711384,171.12732204287235,68.92848995038257,3.0
189.38551330566406,167.59698486328125,158.4513702392578,129.00111389160156,175.69061279296875,138.0708465576172,166.79808044433594,143.23471069335938,145.2349395751953,113.89640808105469,131.3732147216797,103.86946868896484,129.27076721191406,105.59305572509766,120.10298156738281,108.91072082519531,113.01752471923828,103.04209899902344,120.9616928100586,104.26976013183594,134.7566375732422,111.75457000732422,150.41197204589844,122.70415496826172,5.4389686935873165,516.5503540039062,1815.5513916015625,4.066659927368164,12.991010146030906,-0.09275712817907333,0.5307156443595886,-0.16897664964199066,0.5025010108947754,0.549895703792572,0.4539853632450104,0.09053035825490952,0.4290197193622589,0.2236962765455246,0.9143139719963074,0.2080269306898117,0.8539834022521973,0.6168718338012695,0.692837119102478,1.5386818647384644,0.5580788850784302,0.8440579771995544,0.704878568649292,0.6605402231216431,0.647661566734314,-0.129207581281662,0.5736496448516846,0.3419170081615448,0.5866701602935791,1.565970679697912,9.895601954686807,14.256135477230737,0.04752332446347069,2.0053443908691406,686.3813229571984,626.7218057061347,203.46771531844905,102.10300518912241,1.0
182.23362731933594,521.6025390625,78.32630920410156,157.63949584960938,174.9254913330078,391.9233703613281,79.35869598388672,274.77606201171875,42.003028869628906,94.79124450683594,73.78126525878906,157.8985137939453,115.16985321044922,309.94927978515625,66.36137390136719,170.0926513671875,41.68472671508789,68.13967895507812,40.393463134765625,67.05857849121094,32.040950775146484,48.82768630981445,37.73057556152344,56.951961517333984,5.775390146131756,246.0742645263672,5657.431640625,0.06751546263694763,14.666517379464992,0.1630333811044693,1.244256854057312,-0.07705369591712952,1.1176373958587646,-0.052551742643117905,0.9127696752548218,-0.12072620540857315,0.9012528657913208,-0.12427040189504623,1.0986430644989014,-0.06901336461305618,1.1551448106765747,-1.0268951654434204,0.8541643619537354,0.6724541783332825,0.844022810459137,-0.929310142993927,0.930623471736908,-0.367866575717926,1.234196662902832,-0.39186760783195496,1.2646218538284302,-0.025188690051436424,1.287508249282837,0.6330519768991559,0.8996001776988006,14.581002472125718,-0.06451133849582474,0.8957728743553162,1029.5719844357977,115.57916696109136,103.39803201119625,87.3181349428135,0.0
199.58270263671875,279.0832824707031,139.7776336669922,201.37045288085938,153.87380981445312,219.8248291015625,184.56288146972656,252.4836883544922,199.10772705078125,281.4898681640625,173.7726593017578,237.26614379882812,181.6188507080078,236.35455322265625,179.09483337402344,233.432373046875,152.07785034179688,198.99301147460938,152.9801788330078,203.63446044921875,143.7184295654297,178.0769500732422,160.84783935546875,207.708984375,5.093184769383514,819.7306518554688,3728.89794921875,0.18284884095191956,11.35979930928255,0.13464437425136566,0.7569175362586975,-0.004815626423805952,0.7460331320762634,0.1923239380121231,0.640372097492218,0.04651365429162979,0.4890642762184143,-0.018895776942372322,1.037361741065979,-0.13245819509029388,0.8712788820266724,-0.22476471960544586,0.7558842301368713,1.998622179031372,0.8672023415565491,-0.029797062277793884,0.8327937722206116,0.9273216724395752,0.744407057762146,0.7003832459449768,0.8488290905952454,0.42245471477508545,0.9018717408180237,5.299967951818886,9.366610028057275,26.012302412149182,0.04293696770012848,3.9462006092071533,2402.3346303501944,850.4604905474354,315.23755478617267,218.9033885374591,2.0
175.90835571289062,226.7591094970703,192.7010955810547,263.6761169433594,188.6912841796875,240.24942016601562,172.9710235595703,211.4907989501953,191.835693359375,226.92166137695312,202.98260498046875,235.984130859375,208.810302734375,249.12339782714844,208.1216278076172,248.05271911621094,205.73179626464844,238.06275939941406,196.81251525878906,232.66513061523438,200.3267059326172,270.3764953613281,208.6548614501953,303.71820068359375,5.48782664579266,948.3469848632812,2567.47216796875,0.35956010222435,11.064372176325472,0.21395985782146454,0.6149296164512634,0.10228735953569412,0.5063804984092712,-0.12518562376499176,0.5198782086372375,0.08693654835224152,0.5353385210037231,0.17728333175182343,1.521873116493225,0.05204230919480324,1.015548586845398,0.5283790826797485,0.6716998219490051,0.5216996073722839,0.6840335130691528,0.724415123462677,0.651809811592102,0.2915741801261902,0.6611005663871765,0.3972666263580322,0.5719597935676575,0.43783190846443176,0.5995376110076904,3.386280827486525,9.328871691408956,18.50430830583604,0.06719881917186128,3.756179094314575,900.875486381323,449.1270180395756,219.0050127680612,171.89816425209264,2.0
206.46913146972656,292.62530517578125,194.54502868652344,228.83148193359375,209.058349609375,255.92779541015625,195.65133666992188,246.6649169921875,211.5595703125,311.9154052734375,194.08282470703125,264.5768737792969,170.99114990234375,181.013427734375,155.11697387695312,153.20738220214844,159.48104858398438,148.65936279296875,186.75889587402344,182.75999450683594,184.64019775390625,192.0095977783203,202.21205139160156,263.0553283691406,5.552814385346658,557.1090698242188,4031.920166015625,2.0969078540802,11.647851462946226,-0.0925934761762619,0.5705090761184692,-0.07986332476139069,0.53913414478302,0.015858111903071404,0.5632115006446838,-0.22889505326747894,0.5427441000938416,0.12656846642494202,1.0249401330947876,0.058918386697769165,1.1799122095108032,0.2125852108001709,0.8309128284454346,2.1698524951934814,0.737304151058197,0.16624227166175842,0.6599794626235962,0.2581321597099304,0.6717522740364075,-0.24389220774173737,0.610511839389801,0.09265076369047165,0.5859273672103882,2.3989338071968014,6.230564193691693,16.94045759423868,0.035929083587214056,2.598991870880127,1286.964980544747,410.5734025137764,229.93224232908727,109.42692186620845,1.0
81.71675872802734,113.1258544921875,89.8291244506836,116.32492065429688,93.07137298583984,122.98888397216797,63.96870040893555,90.98670196533203,65.73281860351562,90.9843978881836,82.06218719482422,142.78732299804688,77.61869049072266,114.15101623535156,66.85345458984375,91.03221130371094,75.59540557861328,114.1424560546875,75.82938385009766,97.30218505859375,85.73042297363281,109.97447967529297,89.54546356201172,119.28677368164062,5.704731982465148,410.5407409667969,2474.918212890625,1.755721092224121,11.696633481947151,-0.08027790486812592,0.5560939908027649,-0.0004647159657906741,0.538818359375,0.016394812613725662,0.5089117288589478,0.03403757885098457,0.48542913794517517,0.188210591673851,1.260756015777588,0.06279478222131729,1.1909610033035278,0.01852286607027054,0.9981533885002136,1.6501251459121704,0.6818244457244873,0.21601566672325134,0.7037016153335571,0.8886592388153076,0.6662854552268982,-0.052823591977357864,0.645101010799408,0.34614798426628113,0.5923086404800415,0.13327410039982232,3.5984007107952025,12.485859658886458,0.051011715041325886,1.543744444847107,1029.5719844357977,264.0551861200568,113.15637922954507,81.64920539826996,1.0
283.2449645996094,421.5783386230469,255.71109008789062,396.3415222167969,506.7429504394531,1072.831298828125,230.90599060058594,321.7466735839844,392.7471923828125,922.98046875,264.577392578125,644.9674072265625,116.47742462158203,233.33468627929688,88.86628723144531,115.19538116455078,146.19630432128906,229.45004272460938,114.6960220336914,143.99581909179688,100.622314453125,126.33759307861328,131.13873291015625,159.1967010498047,5.340898378639182,553.32177734375,12581.734375,1.0791761875152588,12.528802229671975,-0.341494619846344,1.0038156509399414,-0.4885047972202301,1.0807268619537354,-0.024618975818157196,0.8180615305900574,0.08188406378030777,1.025835394859314,0.5268197059631348,0.9609482884407043,0.19961398839950562,1.06494140625,-0.8972430229187012,0.7342364192008972,0.33222678303718567,0.8980281949043274,0.056021854281425476,0.7596033811569214,0.9382302761077881,0.7118596434593201,-0.016361281275749207,0.8552234768867493,0.01884724199771881,1.0265222787857056,3.4984451354953356,0.7330075521990227,19.36668798603787,0.013147903891027537,1.6520164012908936,1244.0661478599222,111.01579539598062,235.80813424495736,131.73032219668428,0.0
99.75625610351562,138.56056213378906,82.7506332397461,114.66214752197266,81.02893829345703,110.5554428100586,159.77101135253906,253.98434448242188,171.8443603515625,285.9157409667969,131.64588928222656,205.480224609375,85.92633056640625,113.61585998535156,89.17200469970703,122.47203826904297,108.8127670288086,155.8310546875,89.05362701416016,120.75151062011719,66.77924346923828,78.41907501220703,69.45858764648438,84.03624725341797,5.252393418593813,380.43212890625,2536.5068359375,0.22458364069461823,10.39801948485285,-0.21543557941913605,0.5496878623962402,-0.09258666634559631,0.5072618722915649,-0.12048758566379547,0.47835034132003784,0.08595822006464005,0.5252560377120972,0.10662150382995605,1.2852445840835571,-0.17097191512584686,0.9290927052497864,-0.8351436257362366,0.8236329555511475,0.4302636384963989,0.6292177438735962,0.6007287502288818,0.7133608460426331,0.027181437239050865,0.7077451348304749,0.09991530328989029,0.6297690868377686,0.31576547026634216,0.6571328043937683,0.26654820079964464,3.5984007107952025,9.1903763277758,0.056486912553106505,1.2865105867385864,729.2801556420234,68.49104640284163,82.53689299813638,65.1184383688381,3.0
114.79507446289062,138.5911407470703,119.17790985107422,145.08837890625,117.49627685546875,137.85072326660156,120.23894500732422,142.42446899414062,148.15077209472656,188.8677978515625,146.4860382080078,170.52496337890625,157.33847045898438,191.85708618164062,150.8196258544922,182.42578125,135.94332885742188,156.82383728027344,141.4667205810547,170.89097595214844,131.77032470703125,156.34255981445312,130.60194396972656,166.10862731933594,5.3378903200598815,406.5859069824219,1747.794677734375,0.02646458148956299,10.720566609961821,0.11795201897621155,0.6637356877326965,0.14451313018798828,0.6726923584938049,0.1727244108915329,0.6055650115013123,0.002379015786573291,0.6065476536750793,0.07161541283130646,1.5819014310836792,-0.06699828803539276,0.7377354502677917,0.10321002453565598,0.8145883083343506,1.2023661136627197,0.6552390456199646,0.552302896976471,0.6651328206062317,0.7558981776237488,0.5337842106819153,0.14244545996189117,0.5948961973190308,0.24903316795825958,0.6827594041824341,0.5668003338655828,8.268616635215562,10.498449607846561,0.06253194329330206,2.0405445098876953,1286.964980544747,461.6862023195572,155.03080191006674,173.6728805100866,0.0
222.24085998535156,441.5909118652344,451.78631591796875,695.5541381835938,344.21051025390625,508.31024169921875,155.42562866210938,286.10321044921875,178.70021057128906,228.1674041748047,194.62619018554688,264.6571044921875,181.4376220703125,248.55308532714844,171.5218048095703,257.2547302246094,177.1239013671875,263.2498474121094,231.07684326171875,428.9000244140625,260.6349792480469,459.07257080078125,307.3643493652344,494.8253173828125,,488.2956848144531,7112.8359375,0.0,,-0.3559734523296356,0.759122371673584,-0.31198909878730774,0.7512709498405457,-0.45763006806373596,0.7442317605018616,-0.38096508383750916,0.8380587100982666,-0.23822465538978577,1.3922390937805176,-0.02334563620388508,0.8428277969360352,-0.005806093104183674,0.6740910410881042,0.5576472878456116,0.6186783313751221,0.4914080798625946,0.6413633823394775,-0.04137863591313362,0.7468389272689819,-0.0429648794233799,0.7387699484825134,-0.20391623675823212,0.6718053817749023,0.4665425374352402,2.7659307576517813,,,1.3094614744186401,772.1789883268483,,136.1065403947801,74.98827253741163,0.0
69.50123596191406,115.44234466552734,75.74301147460938,108.80120849609375,78.31148529052734,112.62969207763672,72.17243957519531,122.99493408203125,70.27924346923828,127.331298828125,82.70244598388672,138.23703002929688,86.31311798095703,150.02716064453125,73.68811798095703,132.95545959472656,79.43456268310547,139.23275756835938,77.45852661132812,134.91175842285156,86.59400177001953,157.20278930664062,74.5120620727539,119.48147583007812,5.70184694877605,470.4045104980469,2397.186279296875,0.5654543042182922,10.704630321414895,0.09201350808143616,0.5770218372344971,-0.011547876521945,0.5009281039237976,0.1525190770626068,0.5244415402412415,0.04187685623764992,0.49933290481567383,-0.04131946340203285,1.0446674823760986,0.16569338738918304,0.9483389258384705,-0.023116616532206535,0.9320915937423706,-0.013765587471425533,0.5938647985458374,0.045948971062898636,0.6643027663230896,0.28412410616874695,0.6638555526733398,0.12009944021701813,0.5752081274986267,-0.15510602295398712,0.5804116725921631,1.332741003998223,4.564637938693914,32.60914763323835,0.023428249765799814,2.049610137939453,1501.4591439688716,1125.9811558787844,229.42179941326177,115.67685094776596,2.0
60.08183670043945,95.65446472167969,68.79762268066406,105.10777282714844,59.97294235229492,88.19062042236328,49.83308410644531,63.37920379638672,46.78678894042969,53.63100814819336,47.32522964477539,63.947296142578125,47.02609634399414,58.85963821411133,42.93732452392578,48.71728515625,45.04289245605469,55.874961853027344,57.74210739135742,90.90065002441406,69.64815521240234,106.87065887451172,79.50178527832031,150.03567504882812,5.653400036660125,223.15765380859375,2307.243896484375,0.8936436176300049,10.934777712663024,0.2036309391260147,0.8001888394355774,-0.1144753098487854,0.8350116014480591,0.017493460327386856,0.709173321723938,-0.07364775985479355,0.7199586033821106,-0.1618746966123581,0.8290309309959412,0.09585600346326828,0.6653563380241394,1.1356278657913208,0.7556151747703552,1.080409288406372,0.6521044969558716,-0.08118239045143127,0.6659242510795593,0.11753881722688675,0.7457789778709412,0.2589273750782013,0.7790387868881226,-0.2504371106624603,0.7526220083236694,0.09995557529986673,3.1985784095957355,10.070778097501366,0.08315016513735257,0.8305800557136536,686.3813229571984,201.98212919246214,89.23407972741404,36.92111874578469,3.0
180.24603271484375,149.25865173339844,156.15992736816406,137.99781799316406,146.8117218017578,124.45990753173828,151.55282592773438,124.36853790283203,152.68203735351562,122.86219024658203,155.44387817382812,118.3578109741211,207.00758361816406,171.8363494873047,258.5604553222656,272.7364196777344,194.0307159423828,218.10275268554688,171.44114685058594,202.3557891845703,171.2094268798828,198.17507934570312,193.23431396484375,202.39657592773438,5.412922867072925,490.1766357421875,3486.00048828125,1.9054433107376099,10.333950996778809,0.0224674791097641,0.6987921595573425,0.11744358390569687,0.6181430220603943,0.11389024555683136,0.5829399228096008,0.14180156588554382,0.5551371574401855,-0.020919576287269592,1.1483395099639893,0.16410720348358154,0.8940892219543457,-0.19709590077400208,0.7994651794433594,1.3935998678207397,0.6216148138046265,-0.3617943227291107,0.6819445490837097,0.1502837836742401,0.5870285034179688,-0.14355547726154327,0.5667988657951355,-0.08639614284038544,0.6835351586341858,2.7987561083962684,9.095957352287872,21.7780316658905,0.05831598210798516,2.789438009262085,1973.3463035019456,841.0072824207599,344.18197202776605,143.31311152497324,2.0
106.97189331054688,150.37997436523438,125.15444946289062,165.17404174804688,122.92483520507812,190.2078399658203,92.69414520263672,110.00485229492188,82.57276916503906,85.86846923828125,80.18695831298828,87.1736831665039,85.81868743896484,101.75811767578125,94.49236297607422,131.54942321777344,93.65153503417969,119.75608825683594,81.41681671142578,94.85478210449219,91.1865234375,111.90448760986328,110.77632141113281,141.88360595703125,5.661212296002179,251.6721954345703,1867.9814453125,0.1627347320318222,12.312131247726374,0.05961104854941368,0.5704788565635681,0.0182503554970026,0.5285584926605225,-0.12623783946037292,0.5085155963897705,0.02406924031674862,0.5543746948242188,-0.2155999094247818,1.023706316947937,0.29764628410339355,0.6817294359207153,0.12279363721609116,0.5757056474685669,1.2393841743469238,0.5650470852851868,-0.11046183109283447,0.49575918912887573,0.3261576294898987,0.5075388550758362,0.4230974018573761,0.4817739427089691,0.04720623791217804,0.5156763792037964,0.7330075521990227,3.46512661039538,16.486783536343452,0.05896757966558857,1.0515737533569336,1029.5719844357977,293.59604369089465,147.9673856125585,72.74291972953041,3.0
224.8292694091797,270.920166015625,294.0995178222656,349.9781188964844,261.860595703125,332.68304443359375,235.2616729736328,274.7017517089844,290.0755615234375,355.6337890625,286.174072265625,319.7701416015625,258.183837890625,303.9437255859375,248.5797119140625,263.12384033203125,277.058837890625,329.7503662109375,260.41302490234375,292.6402587890625,266.7361755371094,310.0083312988281,310.024658203125,362.2819519042969,5.582396304383521,671.1605834960938,3840.548095703125,8.298750877380371,10.453701292896838,0.016601083800196648,0.5873836278915405,0.07370852679014206,0.6048658490180969,-0.08538977056741714,0.5447141528129578,0.17324388027191162,0.5012639760971069,0.08682726323604584,1.0606285333633423,0.36279794573783875,1.1229884624481201,-0.6268957257270813,0.9034778475761414,1.1561335325241089,0.7507175207138062,-0.4068511128425598,0.6516467332839966,-0.10579823702573776,0.6728812456130981,-0.013465515337884426,0.6184656023979187,-0.13435673713684082,0.6142045855522156,4.031541537094625,5.131052865393158,15.802399740114987,0.038892275082502446,2.7972118854522705,1244.0661478599222,229.85987369843448,234.81890092572937,127.9063343222942,1.0
298.65313720703125,245.2613525390625,270.6001281738281,194.84071350097656,305.5632019042969,249.24717712402344,275.667724609375,206.570068359375,300.642822265625,232.311767578125,289.0718688964844,216.0597686767578,316.0976257324219,245.05780029296875,294.37945556640625,237.0526123046875,292.4308776855469,208.8583526611328,310.10528564453125,232.8328399658203,282.65185546875,201.95010375976562,277.67291259765625,195.09390258789062,5.499291275062049,799.7416381835938,2650.5419921875,5.238663196563721,11.426163725018059,0.265558123588562,0.5377870798110962,-0.023298075422644615,0.5004878640174866,0.0494593009352684,0.46924859285354614,0.03781544044613838,0.5186850428581238,-0.19455790519714355,1.1662344932556152,0.0349402017891407,1.1624528169631958,0.5905765295028687,0.7969664931297302,0.5323867201805115,0.8334333300590515,-0.42277857661247253,0.7011240124702454,0.4804413616657257,0.6141738891601562,0.4331505000591278,0.5753097534179688,-0.43010368943214417,0.5988603234291077,2.9653487338960463,15.926254997778766,15.811099152446104,0.06617852105466039,3.6807172298431396,943.7743190661479,739.410099568679,306.0243277441093,165.49384664756897,2.0
279.2305603027344,289.9034729003906,280.9444885253906,248.6402587890625,284.0016784667969,270.15185546875,275.55804443359375,285.7774963378906,292.3893737792969,292.1870422363281,321.85699462890625,279.1716003417969,293.9544982910156,275.7626647949219,254.20594787597656,259.10888671875,264.51007080078125,239.32159423828125,287.9944763183594,221.23553466796875,275.9354553222656,216.40573120117188,244.1098175048828,220.6329803466797,5.484911416426177,1071.0665283203125,2585.68310546875,1.7445992231369019,11.562772595129864,0.3660987615585327,0.49165815114974976,0.2021791785955429,0.4732939302921295,0.22976282238960266,0.5382564067840576,-0.045160409063100815,0.517512321472168,0.24025662243366241,0.9474557638168335,0.020341290161013603,1.0047444105148315,-0.3358660042285919,0.7538848519325256,0.899321436882019,0.7135773301124573,-0.4271354079246521,0.6279703378677368,0.9945273995399475,0.577752411365509,0.00018275424372404814,0.6080461740493774,0.21036209166049957,0.5629993677139282,6.2316753214564224,11.663563435881004,30.01968323404452,0.051930956490462525,5.073429584503174,2616.828793774319,1073.5225107191693,512.1657519510933,141.05561230650477,2.0
66.78221893310547,134.37216186523438,64.64522552490234,121.92369842529297,64.44861602783203,128.2404022216797,67.9625244140625,132.31117248535156,70.3556900024414,131.06520080566406,72.35334777832031,134.7032470703125,73.46734619140625,139.34738159179688,71.02046203613281,135.46070861816406,66.49640655517578,122.46401977539062,63.57412338256836,114.47792053222656,62.67994689941406,112.94111633300781,64.2465591430664,117.18063354492188,5.4346784220374875,601.9182739257812,1707.1795654296875,0.013127521611750126,11.467430202496539,0.16904404759407043,0.5331354141235352,0.008771741762757301,0.5706807971000671,0.2109365314245224,0.5563021302223206,0.11113936454057693,0.5116961002349854,0.11465805768966675,1.7621302604675293,0.29262736439704895,1.332428216934204,0.7938226461410522,1.034072756767273,1.51363205909729,0.747215747833252,0.826570451259613,0.7681483626365662,0.5470811128616333,0.6827860474586487,0.3539484441280365,0.5741768479347229,0.15920308232307434,0.7161272764205933,2.6988005330964016,4.731230564193692,18.989980114348338,0.0913212126627153,2.1086068153381348,471.88715953307394,540.5671466718114,134.7308747826813,114.93126238622477,2.0
30.320587158203125,73.5277099609375,40.96610641479492,96.41339874267578,32.783660888671875,61.40998077392578,31.00636863708496,63.69831848144531,27.388797760009766,68.18682861328125,30.819717407226562,77.4802017211914,40.80406188964844,130.3460235595703,28.488176345825195,70.28011322021484,22.193492889404297,31.73789405822754,30.771745681762695,52.892539978027344,49.230255126953125,113.03009033203125,54.0469856262207,154.4727783203125,5.549190723386745,113.3062973022461,2088.57763671875,0.09381860494613647,9.168375687400069,-0.10840870440006256,0.6254837512969971,-0.033410925418138504,0.7597370147705078,-0.04184690862894058,0.8794844150543213,0.026459041982889175,0.7823963761329651,-0.05071079730987549,1.28206205368042,-0.12695324420928955,0.6882275938987732,0.5831509232521057,0.7064012885093689,2.0980496406555176,0.5982347726821899,0.9428914785385132,0.6694771647453308,0.6940503716468811,0.7777287364006042,0.16074490547180176,0.6714732646942139,0.14708386361598969,0.70493084192276,0.23322967569968903,0.26654820079964464,6.745088342795276,0.09204672788932994,0.38158929347991943,686.3813229571984,104.68678682694183,42.75041297292039,57.310651560436604,3.0
25.759597778320312,57.17721939086914,28.290597915649414,96.06642150878906,26.94749641418457,73.23800659179688,20.33980369567871,44.829044342041016,19.513565063476562,53.07950973510742,21.643707275390625,75.99055480957031,23.990966796875,105.40880584716797,27.157604217529297,121.98394775390625,25.820602416992188,123.62747192382812,25.87441635131836,123.53609466552734,28.787588119506836,118.42879486083984,28.221393585205078,107.91300964355469,5.277175972641671,128.36212158203125,2252.29736328125,0.001250112778507173,11.035321786448208,-0.08884774148464203,0.802274227142334,-0.34992459416389465,0.79005366563797,0.045825328677892685,0.9395471215248108,0.07914707064628601,0.7059125304222107,0.04957631230354309,0.8452138304710388,0.1256687343120575,0.6320456862449646,-0.5446372032165527,0.7165367007255554,1.730994462966919,0.7410187721252441,-0.21936188638210297,0.8881914615631104,0.3826078176498413,0.8564446568489075,-0.11753140389919281,0.8488385677337646,0.43274998664855957,0.9565232396125793,0.0,0.36650377609951135,11.011377961558445,-0.010115617406469999,0.334771066904068,557.6848249027238,83.78084290151006,34.298291421225734,34.18291039223761,0.0
106.79707336425781,119.23588562011719,92.64605712890625,98.89818572998047,99.69094848632812,107.86550903320312,116.17130279541016,155.88619995117188,119.41895294189453,148.03489685058594,120.33295440673828,122.67227172851562,124.39398193359375,125.54219055175781,125.2723617553711,123.07965850830078,120.7593002319336,123.41207122802734,110.4387435913086,115.5927963256836,97.86650085449219,110.72221374511719,93.50389099121094,105.93465423583984,5.300413821739251,421.199462890625,2244.585693359375,1.7682695388793945,10.806843449694933,-0.07529892772436142,0.6036242246627808,0.3215675950050354,0.5466139316558838,0.3404439389705658,0.5352946519851685,-0.07425089180469513,0.512009859085083,0.23562663793563843,1.0776957273483276,-0.1621769666671753,1.0800265073776245,0.8064334392547607,0.7615669369697571,1.0290864706039429,0.698014497756958,0.1433611959218979,0.6470086574554443,0.37513306736946106,0.6216755509376526,-0.1280478686094284,0.6150133013725281,-0.3290407657623291,0.5273135304450989,3.2666469136996903,8.066617888931889,19.481335902017477,0.05685335787754424,2.1351418495178223,1158.2684824902724,742.0138033456564,217.14716102085387,125.52718091244304,2.0
117.93917846679688,150.5543975830078,141.64427185058594,167.6461181640625,132.28848266601562,161.1943359375,130.3746795654297,157.2521514892578,126.68827056884766,132.42990112304688,151.33657836914062,170.81594848632812,177.3720703125,224.09207153320312,150.8001708984375,161.73858642578125,147.12188720703125,196.7858123779297,129.07408142089844,139.867919921875,161.1479949951172,202.40972900390625,173.32257080078125,222.13433837890625,5.5091778745012085,319.5707092285156,2713.97265625,6.198285102844238,10.261094866015227,0.12345198541879654,0.6354699730873108,-0.05365568399429321,0.5878206491470337,0.19595737755298615,0.5699573159217834,0.046121638268232346,0.5906686186790466,0.09826073050498962,1.5345110893249512,0.23841634392738342,1.14949369430542,-0.3494918644428253,0.973079264163971,1.5936015844345093,0.8449636101722717,0.1818702220916748,0.7782843112945557,0.41163259744644165,0.9004201292991638,0.09245926141738892,0.65623939037323,0.06918777525424957,0.7109321355819702,1.3993780541981342,3.998223011994669,12.445061926746522,0.08880070133658975,1.7824753522872925,1329.863813229572,308.7344537570431,177.018455964804,119.08183589352251,1.0
