mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux,spectral_rolloff,zcr_mean,CLASS
-0.0432971753180027,0.8162678480148315,0.09062836319208145,0.8493368625640869,-0.03101273998618126,0.817621111869812,-0.015461578965187073,0.8499948978424072,-0.2836031913757324,1.2607773542404175,1.5209743976593018,0.790026068687439,0.3418712615966797,0.6347425580024719,1.3003284931182861,0.7116642594337463,0.22208160161972046,0.598639190196991,0.26315122842788696,0.5894924402236938,0.12354917824268341,0.6781002283096313,0.003634406253695488,0.748529851436615,5.764104842292315,9.629053753887161,19.06352793121331,0.030177955914406005,2.2856552600860596,2016.2451361867702,1089.7640304637075,3.0
0.3125964105129242,0.6764869689941406,-0.18380522727966309,0.6871421337127686,-0.13904976844787598,0.7471544742584229,-0.37409794330596924,0.8226083517074585,-0.07395891100168228,1.4078493118286133,1.6880316734313965,1.190301775932312,-0.10318633913993835,1.0418105125427246,0.2821325361728668,0.8718684315681458,0.10484737157821655,0.8338626027107239,0.7117539644241333,0.6728559732437134,0.31732892990112305,0.7079083919525146,0.2140110731124878,0.6046563386917114,2.8999824642027865,7.833285966524768,24.28321746092742,0.09303286380385965,2.117985248565674,2059.1439688715955,718.952491102405,2.0
0.17825840413570404,0.9935242533683777,-0.266867995262146,0.9056866765022278,-0.08638104051351547,0.8167458772659302,0.09240395575761795,0.8124593496322632,-1.381640911102295,0.9591254591941833,0.42427000403404236,0.9076909422874451,-0.03314583748579025,0.6391699910163879,0.6002243757247925,0.7814759612083435,-0.20590254664421082,0.899884045124054,-0.29215899109840393,0.6758682727813721,-0.22184088826179504,0.7797664403915405,-0.02103009819984436,0.9870171546936035,0.49977787649933364,0.5997334517992003,21.796878823991584,0.019016198668809832,0.9112676382064819,1458.5603112840467,760.439503606848,0.0
-0.11381308734416962,0.7459956407546997,-0.08624973893165588,0.7011439204216003,0.20124098658561707,0.7609462738037109,0.3034382462501526,0.7973761558532715,-0.2853872776031494,0.6591098308563232,1.6529432535171509,0.7055918574333191,-0.13840444386005402,0.6903128027915955,0.14394952356815338,0.608616054058075,-0.229701966047287,0.8113269805908203,0.04843439161777496,0.8369401097297668,-0.2582187354564667,0.7205575108528137,-0.4724501967430115,0.7275229096412659,0.03331852509995558,0.06663705019991116,15.114398492226682,0.02309962083440144,0.4562877416610718,986.6731517509728,473.93289358363324,0.0
0.1893215924501419,0.5713909268379211,-0.2618652582168579,0.5318982005119324,0.030470669269561768,0.5806562900543213,0.017167307436466217,0.5357386469841003,-1.0699219703674316,1.1466070413589478,1.8084501028060913,0.9682856202125549,0.16682589054107666,0.7751448154449463,0.4394649267196655,0.6906746029853821,0.28089016675949097,0.7850486636161804,0.07438218593597412,0.6710925102233887,0.02262595109641552,0.6450091600418091,-0.04235270619392395,0.6132240891456604,3.231896934695691,8.596179475788539,18.668141002204838,0.053136066005283,3.1813552379608154,1715.953307392996,1415.851859312297,1.0
0.04205416515469551,0.5754392743110657,0.08848149329423904,0.5074875354766846,-0.023406919091939926,0.5032190084457397,0.051912080496549606,0.48042136430740356,0.20543795824050903,1.498130440711975,1.2428162097930908,0.6368706226348877,0.3861256241798401,0.5594216585159302,0.19676797091960907,0.5395724773406982,0.17017725110054016,0.5692878365516663,0.14532709121704102,0.5022016763687134,-0.1700085699558258,0.5315312147140503,-0.1584324687719345,0.4605518579483032,0.6330519768991559,1.2994224788982676,13.128848409456307,0.06154224610936351,0.5490981936454773,1201.1673151750972,479.9400739876925,3.0
0.09828868508338928,0.46480169892311096,0.15097543597221375,0.4581800401210785,0.09032843261957169,0.499580055475235,0.12977397441864014,0.486285537481308,-0.5145110487937927,1.2560561895370483,1.1730211973190308,0.8528720736503601,0.1637158840894699,0.7434555292129517,0.5087039470672607,0.5882022380828857,0.22404567897319794,0.6590647101402283,0.11024948209524155,0.6164839267730713,0.25429588556289673,0.5146265029907227,0.11596112698316574,0.5319797992706299,1.9666547745743035,7.1332901993034055,21.190611644025715,0.06052084811562583,2.7255446910858154,1673.054474708171,992.6361745294827,2.0
-0.019502904266119003,0.5034376382827759,0.26607465744018555,0.5546881556510925,0.18070635199546814,0.5937254428863525,-0.13263081014156342,0.6947035193443298,-0.7024993300437927,1.116896629333496,0.7541109323501587,0.7666277885437012,-0.20435471832752228,0.6199148297309875,0.043658893555402756,0.6769118309020996,0.1595640778541565,0.5806946158409119,0.023930752649903297,0.5461971759796143,0.10455778986215591,0.5686236619949341,0.040708571672439575,0.5405802130699158,0.6330519768991559,4.664593513993781,24.16165387772865,0.04630322457430677,1.9588807821273804,2016.2451361867702,927.1913182418824,2.0
0.045825328677892685,0.802274227142334,0.07914707064628601,0.79005366563797,0.04957631230354309,0.9395471215248108,0.1256687343120575,0.7059125304222107,-0.5446372032165527,0.8452138304710388,1.730994462966919,0.6320456862449646,-0.21936188638210297,0.7165367007255554,0.3826078176498413,0.7410187721252441,-0.11753140389919281,0.8881914615631104,0.43274998664855957,0.8564446568489075,-0.08884774148464203,0.8488385677337646,-0.34992459416389465,0.9565232396125793,0.0,0.36650377609951135,12.011377963199028,-0.010115617406469999,0.334771066904068,557.6848249027238,292.55460425459023,0.0
-0.36131423711776733,0.552317202091217,0.19637764990329742,0.5233383178710938,0.0647566020488739,0.5110365152359009,0.0663154199719429,0.47637495398521423,-0.4222886860370636,1.2655752897262573,2.123171806335449,1.166374683380127,-0.25576335191726685,0.8342788219451904,0.06822719424962997,0.7600029706954956,0.06332892179489136,0.6585551500320435,-0.2825178802013397,0.7094879746437073,-0.04571004584431648,0.540083110332489,0.19703933596611023,0.7131077647209167,0.9995557529986673,7.82985339848956,12.33034809899273,0.04244091300741901,2.3636057376861572,815.0778210116731,1002.2879232931743,1.0
-0.03259273245930672,0.9136540293693542,0.08354117721319199,0.7549459934234619,-0.017904849722981453,0.6787997484207153,-0.07413910329341888,0.7565822005271912,-0.9835025668144226,1.322278380393982,1.2470595836639404,1.091741681098938,-0.329635351896286,0.919402539730072,0.4448102116584778,0.8390987515449524,0.1325441300868988,0.896487295627594,0.4665581285953522,1.117092490196228,0.47539061307907104,1.045292854309082,0.38869258761405945,0.9196524620056152,2.0324300310972903,2.9320302087960908,19.837551544733284,0.039065542192056046,1.4001513719558716,1544.3579766536966,1038.6303133359438,3.0
-0.02929445542395115,0.43939071893692017,0.24352866411209106,0.45014506578445435,-0.1286163628101349,0.47848546504974365,0.09550999104976654,0.4434892535209656,0.38126978278160095,1.0303714275360107,1.5685389041900635,0.6920026540756226,0.2060888707637787,0.5435167551040649,1.1395447254180908,0.5128572583198547,0.3500940203666687,0.5873398780822754,0.0680716335773468,0.5301527976989746,-0.05949888005852699,0.4969714879989624,-0.101370669901371,0.4616696238517761,0.16659262549977788,1.1328298533984895,9.301626295047562,0.03136910507267329,0.5343001484870911,857.976653696498,590.3508168211672,3.0
-0.05751153081655502,0.5761488080024719,0.05867251008749008,0.536928653717041,-0.018241191282868385,0.5085655450820923,0.12828682363033295,0.5135675072669983,-0.48690855503082275,0.9443520307540894,2.385267972946167,1.2757865190505981,0.392352432012558,0.9987096786499023,0.5339191555976868,0.6909273266792297,-0.10963035374879837,0.7239716053009033,0.24357885122299194,0.7998053431510925,-0.11809185147285461,0.6517652869224548,0.17275263369083405,0.656269371509552,0.4331408262994225,6.7969791203909375,10.211887975102549,0.04954660777815445,1.8436992168426514,600.5836575875486,938.6137897643216,1.0
0.0816522091627121,0.6761447191238403,0.12118447571992874,0.5709073543548584,0.16154100000858307,0.5707127451896667,0.03592810407280922,0.61064612865448,1.4239672422409058,1.7063769102096558,0.49100929498672485,1.3073363304138184,0.4947734475135803,0.8893283009529114,-0.04590766876935959,0.8155626654624939,0.3350018858909607,0.7096391320228577,-0.1383315920829773,0.7156413197517395,0.16314342617988586,0.6225270628929138,-0.007889735512435436,0.6442590951919556,2.2999860922987616,8.433282338428793,30.256117528386117,0.07893829342054356,2.3852806091308594,471.88715953307394,689.387889669139,2.0
0.40453875064849854,0.6227965354919434,-0.14143463969230652,0.629725992679596,0.08645690977573395,0.544590950012207,0.3197672963142395,0.5817002654075623,-0.2674541771411896,1.182242751121521,2.17301607131958,1.1691920757293701,-0.25838378071784973,0.8700832724571228,0.094723641872406,0.7386999726295471,-0.026478273794054985,0.7249738574028015,-0.16705870628356934,0.7088536024093628,0.2936437427997589,0.6889815926551819,-0.15446028113365173,0.6412977576255798,2.9670793216894866,10.601474430306256,19.104089035895278,0.07504986988428881,3.6813576221466064,1587.2568093385212,1514.2852822848486,1.0
0.1281953603029251,0.5105858445167542,0.363034188747406,0.5160743594169617,0.09490684419870377,0.4731685519218445,0.1831635981798172,0.42005860805511475,0.11667776107788086,0.8994925618171692,0.9890990853309631,0.9348511099815369,0.55094975233078,0.8787598609924316,0.3541980981826782,0.5991649627685547,0.3863263726234436,0.5634048581123352,0.08369702100753784,0.6132795214653015,0.19669923186302185,0.6014805436134338,0.3137103319168091,0.5310571193695068,2.4322523322967573,7.7298978231896935,28.144879853773116,0.055565148888431865,3.9482367038726807,1286.964980544747,1119.7403316014047,2.0
-0.05407215654850006,0.9108392000198364,0.1567927449941635,0.8007944822311401,0.06144649535417557,0.7118507027626038,0.292776495218277,0.7326102256774902,-1.5528435707092285,1.0166124105453491,1.261037826538086,0.872593343257904,-0.6086490154266357,0.8273270130157471,0.1952556073665619,0.7845244407653809,-0.8658912777900696,0.8021509051322937,-0.6474072337150574,0.8837176561355591,-0.5929816365242004,0.9571714997291565,-0.4202958345413208,0.7966321110725403,0.7663260772989783,1.6326077298978232,16.5784448627309,0.00026262246527667505,1.3258625268936157,1072.4708171206225,738.5589036970703,0.0
0.19293330609798431,0.615729808807373,0.010713714174926281,0.6577232480049133,0.12097616493701935,0.5924614071846008,0.04784753546118736,0.5534918904304504,1.8555461168289185,1.143358588218689,1.2720710039138794,1.3375067710876465,0.7521663904190063,0.803578794002533,0.747576892375946,0.7893002033233643,0.3530343770980835,0.7348388433456421,-0.01773841120302677,0.7949486970901489,0.16824078559875488,0.7737698554992676,0.3161173164844513,0.6044284701347351,1.3993780541981342,6.7636605952909825,17.228116667511106,0.09525664934032538,1.8303024768829346,1286.964980544747,975.861670593414,1.0
-0.24941112101078033,0.4986676573753357,0.1302025467157364,0.5132611393928528,0.25408679246902466,0.49137765169143677,0.13036224246025085,0.4963502585887909,0.6601064205169678,1.372275471687317,1.1041933298110962,0.6285528540611267,0.49885886907577515,0.544822633266449,0.08960141986608505,0.5290202498435974,0.5410346984863281,0.5276193618774414,0.31783705949783325,0.5813969969749451,0.03183223679661751,0.5624208450317383,-0.03969532251358032,0.4985561966896057,1.3993780541981342,7.163482896490449,10.953179379147286,0.1202841966181934,1.2146974802017212,643.4824902723735,812.9613878336919,3.0
-0.006767547223716974,0.6486235857009888,-0.12404786795377731,0.5852468013763428,-0.044481128454208374,0.5990716814994812,-0.06737970560789108,0.7892303466796875,0.9659446477890015,1.521831750869751,2.101343870162964,1.4082975387573242,-0.9924668669700623,0.9231005311012268,0.9271306991577148,0.8721153140068054,-0.7716298699378967,0.8073615431785583,0.27416032552719116,0.6328391432762146,-0.3613882064819336,0.5914920568466187,0.1966048628091812,0.5782260298728943,1.3993780541981342,8.762772101288316,13.627235565051624,0.019801039825690776,2.680227518081665,772.1789883268483,1389.767929084322,3.0
-0.03670482710003853,0.5956479907035828,-0.04055923968553543,0.568738579750061,0.29135915637016296,0.589420735836029,0.21204717457294464,0.6354538202285767,-0.35743871331214905,0.897551953792572,0.7726438045501709,0.6772581338882446,-0.08940592408180237,0.7784918546676636,0.11995833367109299,0.7119291424751282,-0.08546456694602966,0.6040428280830383,0.1291607916355133,0.7190538048744202,0.0002684709324967116,0.6206241250038147,-0.023281468078494072,0.6532301306724548,3.396857329273597,9.258101348412353,13.324291584317853,0.06541742262153195,2.810957431793213,900.875486381323,1371.2035014458095,3.0
0.01992940343916416,0.6241119503974915,-0.0009216403122991323,0.6275840401649475,-0.08971523493528366,0.6148383021354675,-0.27765217423439026,0.6733742356300354,0.47759315371513367,1.0668609142303467,1.0230120420455933,1.086510419845581,0.28189048171043396,0.7650177478790283,0.35108837485313416,0.7607381939888,0.04393792897462845,0.6631881594657898,0.28811898827552795,0.6679189801216125,0.17384381592273712,0.6390181183815002,0.0052361320704221725,0.620122492313385,4.864504664593515,9.928920479786761,25.28372756618743,0.07381158881101278,2.401280164718628,1415.6614785992217,1028.0169522896379,2.0
-0.47339773178100586,0.6970412135124207,-0.1395951807498932,0.8202511668205261,-0.33362382650375366,0.7823629975318909,-0.1881903111934662,0.5515239834785461,-1.268208622932434,0.788213849067688,1.3148324489593506,0.6777331829071045,-0.1325264722108841,0.6372839212417603,0.24622535705566406,0.5947067141532898,-0.38840770721435547,0.538015604019165,-0.096443772315979,0.5519031882286072,-0.42650535702705383,0.5619425177574158,-0.3838852047920227,0.5450398325920105,0.06663705019991116,2.132385606397157,12.732183295269056,0.013805241292955222,1.076947569847107,686.3813229571984,779.4378907292789,0.0
-0.4393160045146942,1.0094040632247925,-0.04384777694940567,0.8935298919677734,-0.05758482962846756,0.7607008814811707,0.01030494924634695,1.0672839879989624,-0.9023360013961792,1.0417290925979614,1.7189346551895142,0.9188812375068665,-0.15400737524032593,0.881778359413147,0.04486658796668053,0.7312711477279663,-0.08930939435958862,0.7649590969085693,-0.04116906225681305,0.690996527671814,-0.6703817248344421,0.5987464189529419,-0.12710504233837128,0.9784109592437744,0.16659262549977788,0.0,16.866285336608343,0.005764689658002173,0.37751010060310364,1758.8521400778209,530.0986829818063,3.0
-0.054119206964969635,0.802749514579773,-0.09180619567632675,0.9220527410507202,-0.1768919974565506,0.8561174869537354,-0.017864761874079704,0.9352290034294128,0.1734786182641983,1.388218879699707,1.3457930088043213,0.7079917788505554,0.10322166979312897,0.7528342604637146,0.370523601770401,0.49127015471458435,0.026028407737612724,0.5492406487464905,-0.27067384123802185,0.527759850025177,-0.16033412516117096,0.5266499519348145,-0.03298601880669594,0.6712557673454285,0.9662372278987117,0.16659262549977788,16.390926072277676,0.04563329360183013,0.46628445386886597,1415.6614785992217,462.3038123612072,3.0
-0.5815445184707642,0.6371265649795532,-0.426811158657074,0.6769111752510071,-0.45639339089393616,0.6479570269584656,-0.05945361778140068,0.65374356508255,-1.4520316123962402,0.7129265069961548,1.2755507230758667,0.6020694971084595,-0.2129993885755539,0.5361566543579102,0.447702556848526,0.5108935236930847,-0.34754103422164917,0.5366020202636719,-0.23334048688411713,0.5762604475021362,-0.28382158279418945,0.6415418982505798,-0.29455330967903137,0.5898309946060181,0.16659262549977788,0.7663260772989783,16.166616394511138,0.019771082912408856,0.7856523394584656,1201.1673151750972,646.8968212012157,0.0
0.07127800583839417,0.49215167760849,0.18717870116233826,0.44571831822395325,0.23641987144947052,0.46377506852149963,0.20179156959056854,0.4530177414417267,-0.5581226944923401,0.9735403060913086,0.38203296065330505,0.8854643106460571,-0.1365562230348587,0.7069027423858643,0.35768911242485046,0.6488298773765564,-0.11411825567483902,0.5270766615867615,0.09053611755371094,0.5097424387931824,-0.012838095426559448,0.5479529500007629,0.13730822503566742,0.4874143898487091,2.3666523558436534,4.899970370549536,31.295011176740086,0.04015342017582242,1.9677351713180542,2445.233463035019,802.0261104460183,2.0
-0.2492234855890274,0.7162117958068848,-0.18065960705280304,0.6506058573722839,-0.29146477580070496,0.6170874834060669,-0.1963094025850296,0.5352509021759033,-1.453086018562317,0.7510119676589966,1.499674916267395,0.8655498027801514,-0.2301172912120819,0.7412328720092773,0.05555093660950661,0.6636666655540466,-0.17865514755249023,0.7761296629905701,0.16666072607040405,0.7376314401626587,-0.1869705319404602,0.7958008646965027,-0.4762095510959625,0.8319350481033325,0.0,0.5664149266992448,16.94821798258397,-0.02555738332317901,0.6180678009986877,857.976653696498,305.54130036067704,0.0
0.18913309276103973,0.5341473817825317,0.35275182127952576,0.6510295867919922,0.16305579245090485,0.6177487373352051,0.12218625843524933,0.5748210549354553,-0.06662018597126007,0.997063398361206,1.4585814476013184,0.9720139503479004,-0.1292785257101059,0.7173607349395752,0.009047374129295349,0.7877651453018188,0.2569461762905121,0.6356244683265686,-0.05236445739865303,0.5954897999763489,0.2111119031906128,0.5913531184196472,-0.06580556929111481,0.6352357268333435,5.447134387351779,15.64813151275602,20.03180813703028,0.098318394941674,5.3331122398376465,1630.1556420233462,1595.9338833308482,2.0
0.1697726845741272,0.5993886590003967,0.04787081480026245,0.6207629442214966,0.2197500765323639,0.6169173121452332,-0.11585186421871185,0.609512448310852,-0.6768158078193665,0.8507569432258606,0.8604787588119507,0.9369814395904541,0.11136168986558914,0.7233335375785828,0.3942314386367798,0.7576171159744263,0.12442208081483841,0.633777379989624,0.09010100364685059,0.5915959477424622,0.28719571232795715,0.6102812886238098,0.3847123086452484,0.579031765460968,6.264204545454546,14.760864966150871,28.4994393445219,0.04074498705556564,6.086230278015137,2102.0428015564203,1741.048959129731,2.0
0.4348302185535431,1.098580002784729,0.2706865668296814,0.9800643920898438,-0.044356994330883026,0.733252227306366,-0.08452419191598892,0.9754102826118469,0.9664540886878967,1.1212539672851562,1.1413822174072266,0.7800008058547974,-0.21010585129261017,0.7298110127449036,0.31169354915618896,0.6700358390808105,-0.13305900990962982,0.7500550150871277,0.16692253947257996,0.8742552995681763,0.49967774748802185,0.9473223686218262,0.48083600401878357,1.077854037284851,0.7330075521990227,2.3989338071968014,13.300240974673851,0.06035999594592774,0.8286100029945374,986.6731517509728,708.302306268896,3.0
-0.019816795364022255,0.6456844806671143,0.021811604499816895,0.6880410313606262,0.22617287933826447,0.5631942749023438,0.12157544493675232,0.48778849840164185,-0.28583425283432007,1.3231772184371948,1.7630735635757446,1.34844970703125,-0.4769245684146881,1.0940357446670532,0.8899378776550293,0.7880111932754517,0.0528169646859169,0.8017974495887756,0.2204647660255432,0.6982558369636536,-0.1885775625705719,0.7382723689079285,-0.02641620859503746,0.6060802340507507,1.2661039537983119,2.9320302087960908,15.278517024278477,0.04223986020145154,1.6940680742263794,1715.953307392996,915.7335151372602,1.0
-0.363827109336853,0.5570743680000305,0.16333891451358795,0.6767706871032715,0.2576950490474701,0.6080467700958252,0.08079130202531815,0.7068613767623901,-0.09343542903661728,1.2674174308776855,1.7534172534942627,0.7382422089576721,-0.3580179214477539,0.7955496907234192,0.4110763669013977,0.6879234313964844,0.09869593381881714,0.7155300378799438,0.577125072479248,0.7263810634613037,-0.07031159102916718,0.6147662997245789,-0.05755297839641571,0.685545802116394,0.6996890270990671,4.231452687694358,13.55298616765253,0.02102979953910301,1.4274333715438843,729.2801556420234,1087.46965443731,3.0
-0.28640180826187134,0.7538909316062927,-0.1396520584821701,0.686286211013794,-0.06660677492618561,0.545516848564148,-0.2164575308561325,0.6840348839759827,-1.1762762069702148,0.830976128578186,0.9192073941230774,0.9255158305168152,-0.0993131473660469,0.7666925191879272,0.1285293698310852,0.7635636329650879,-0.10224840044975281,0.7301065921783447,0.06363503634929657,0.7514559030532837,-0.1423579901456833,0.779746949672699,-0.0314999595284462,0.8467097878456116,2.2869318181818183,6.396780303030303,14.993188524757965,0.013598475781471183,2.219069480895996,986.6731517509728,1270.332265245917,0.0
-0.02559635229408741,0.5683440566062927,0.07701410353183746,0.613073468208313,0.06271187216043472,0.6093612313270569,-0.1099589392542839,0.5367306470870972,-0.6454113721847534,0.6748413443565369,1.846867322921753,0.6266812682151794,-0.39813193678855896,0.685774028301239,0.10631328076124191,0.5921645164489746,-0.09372734278440475,0.6234096884727478,0.40556034445762634,0.703942060470581,0.3060730993747711,0.642360270023346,-0.07927831262350082,0.5972080826759338,0.09995557529986673,2.4322523322967573,14.337038297485194,0.014239693817025945,1.0655529499053955,857.976653696498,892.6618630995542,0.0
0.3372684717178345,0.5898246169090271,0.1550680547952652,0.4970514178276062,-0.025757603347301483,0.5313633680343628,0.0693456158041954,0.5220376253128052,-0.19764338433742523,1.2255326509475708,1.179687261581421,0.6270471215248108,0.4354373514652252,0.6407193541526794,0.6370328664779663,0.5918686389923096,-0.05769198760390282,0.6167587041854858,-0.19729867577552795,0.622077465057373,-0.11918547749519348,0.6692973971366882,0.2512781023979187,0.6618568897247314,0.06663705019991116,2.0657485561972457,12.590381052476888,0.052893764967037876,1.0570183992385864,986.6731517509728,530.1320735057811,3.0
0.19779138267040253,0.501241147518158,0.48185211420059204,0.601154625415802,0.07174325734376907,0.730510413646698,0.07460696995258331,0.6386268138885498,0.3489185869693756,1.4839223623275757,1.292865514755249,0.8200418949127197,-0.0657765343785286,0.788540244102478,0.1318696141242981,0.7316536903381348,0.011719009838998318,0.6541045308113098,-0.1295703798532486,0.5693872570991516,-0.005382804665714502,0.528721272945404,0.006474550347775221,0.5827409029006958,2.832074633496224,2.132385606397157,19.507327949972254,0.0525453934676917,1.1546516418457031,1973.3463035019456,774.6987262928014,3.0
0.0688156709074974,0.4830141067504883,0.04550788551568985,0.44525569677352905,0.08702633529901505,0.48321008682250977,0.08548375964164734,0.4370186924934387,0.09853797405958176,1.2716976404190063,0.8982627987861633,0.9990919828414917,0.08376149833202362,0.7794409394264221,0.6855183243751526,0.7451799511909485,-0.09014850854873657,0.593466579914093,0.1534312665462494,0.5537533164024353,0.2577724754810333,0.507086455821991,0.1661040335893631,0.5645021200180054,4.666638448142415,10.599935903637771,28.112710067305805,0.03838701543925494,5.1040754318237305,1715.953307392996,1211.288507091698,2.0
-0.12178732454776764,0.9996949434280396,0.22399327158927917,0.8069167137145996,0.2145100086927414,0.9397114515304565,0.15123103559017181,0.8429586887359619,-1.2232729196548462,1.050047516822815,1.4068588018417358,0.6747399568557739,0.23068206012248993,0.8737956285476685,0.560824990272522,0.6489346027374268,-0.13813988864421844,0.6599314212799072,0.08723843097686768,0.6977182030677795,-0.10111021250486374,0.6619980931282043,-0.07821512222290039,0.716481626033783,0.16659262549977788,0.49977787649933364,16.37145762332752,0.03557502105578326,0.6778768301010132,1544.3579766536966,509.03867169745314,0.0
-0.2503664493560791,0.7895941734313965,0.07828386127948761,1.0117413997650146,-0.018221555277705193,0.9872357845306396,-0.045527223497629166,1.1012556552886963,0.9571158289909363,1.2283916473388672,0.9663457870483398,0.7084747552871704,0.2229253202676773,0.5900225639343262,0.503761351108551,0.4716615676879883,0.3368911147117615,0.5541889667510986,0.4438655376434326,0.6758337020874023,-0.06973102688789368,0.7316365242004395,-0.12139470130205154,0.7838926911354065,0.26654820079964464,5.0644158151932475,12.87170903106314,0.049980516068145006,0.8644616007804871,857.976653696498,552.6424404758475,3.0
0.2751055359840393,0.5593622326850891,-0.07386219501495361,0.6537312865257263,-0.10764956474304199,0.5436813831329346,0.12926049530506134,0.5119537115097046,-0.24035292863845825,1.0391077995300293,2.009479284286499,1.0123488903045654,-0.08707542717456818,0.7939357757568359,0.2988732159137726,0.629257082939148,-0.11274842917919159,0.63151615858078,0.13728302717208862,0.7934256196022034,0.3812938332557678,0.650847315788269,-0.17273586988449097,0.6259408593177795,0.2998667258996002,6.7636605952909825,12.749221407140798,0.049370402922181277,1.7316545248031616,772.1789883268483,973.9207945159817,1.0
-0.3363286852836609,0.8048297166824341,-0.0848560705780983,0.6311628222465515,0.08533349633216858,0.5209932327270508,0.3387858271598816,0.552240252494812,-0.7958036065101624,1.421393632888794,1.3242895603179932,0.7554594278335571,0.1572020947933197,0.6911904215812683,0.6662126183509827,0.5445884466171265,-0.15086306631565094,0.6473642587661743,0.09488904476165771,0.6769570112228394,-0.2678340673446655,0.6630843877792358,-0.35309332609176636,0.7284248471260071,2.799983068885449,5.566633005998452,32.0677921740701,0.04979617848885337,1.6379555463790894,2016.2451361867702,527.3570536782399,2.0
-0.12030520290136337,0.5453069806098938,0.07159418612718582,0.5186944007873535,0.02799246646463871,0.45909881591796875,0.03918921574950218,0.4791108965873718,0.5597885847091675,0.8283065557479858,0.9256924390792847,0.9609154462814331,0.5679386258125305,0.740288496017456,0.05913583189249039,0.669471025466919,0.2486725002527237,0.6016237735748291,-0.40306249260902405,0.7099984884262085,0.4150840938091278,0.5946741104125977,0.21850600838661194,0.6195147037506104,3.3651710350955133,10.861839182585518,28.123042002012042,0.08968747642439168,2.9812350273132324,1329.863813229572,1018.7214396072707,2.0
0.13528312742710114,0.7028550505638123,0.08224327117204666,0.7813699841499329,0.07107576727867126,0.5341460108757019,-0.24246227741241455,0.8138729333877563,1.4301342964172363,1.1870430707931519,1.3615707159042358,1.2303466796875,0.21832244098186493,0.802836000919342,0.20932455360889435,0.7695136070251465,0.5292611122131348,0.7852062582969666,-0.07324407994747162,0.9415113925933838,0.11880790442228317,0.8420256972312927,0.026227716356515884,0.6221479177474976,0.7330075521990227,4.298089737894269,10.436034235554423,0.08037074875581403,2.1409082412719727,600.5836575875486,993.9217091165908,1.0
-0.35841017961502075,1.1584093570709229,-0.46116378903388977,1.0067979097366333,0.22082184255123138,0.9930379390716553,0.6756677627563477,0.9053983688354492,1.9046170711517334,0.8412411212921143,1.0967965126037598,0.9977773427963257,-0.35388806462287903,0.8438832759857178,-0.22186201810836792,1.092552661895752,0.4576721489429474,0.761280357837677,-0.482203871011734,0.8860347867012024,0.05452864617109299,1.1281260251998901,0.03914415091276169,1.1460609436035156,0.9995557529986673,1.099511328298534,36.6044389077407,0.04042203682077892,1.0401496887207031,5362.354085603113,715.5995582805065,3.0
-0.06798993796110153,0.7226047515869141,-0.14012522995471954,0.6685894131660461,0.04588346928358078,0.5961641073226929,-0.04712338745594025,0.582630455493927,0.3210889399051666,1.1600594520568848,1.9426441192626953,1.3335057497024536,-0.3541363477706909,1.202211856842041,0.4080716669559479,0.8402830958366394,0.1459576040506363,0.7909929752349854,-0.0004525239928625524,0.925815999507904,-0.18966828286647797,0.71065354347229,-0.12861114740371704,0.6979305744171143,0.33318525099955576,1.2327854286983564,15.35997819199766,0.029507438633837185,1.1397992372512817,943.7743190661479,958.7602350555354,1.0
-0.09428010135889053,0.6294389367103577,0.01926039159297943,0.5907328128814697,-0.1584390103816986,0.5266975164413452,-0.06436251848936081,0.5113548040390015,-1.2766050100326538,0.6793336868286133,1.7900441884994507,0.6227928996086121,0.06443046778440475,0.5826255679130554,0.40916329622268677,0.5830990076065063,-0.3050982654094696,0.6522567868232727,0.20172111690044403,0.7220640778541565,-0.07090267539024353,0.6774227023124695,-0.24428926408290863,0.6351180672645569,0.09995557529986673,1.8325188804975567,16.574335185124138,0.006950750094457951,0.9876946210861206,986.6731517509728,574.3923070506864,0.0
0.08749734610319138,0.7071127891540527,0.176614448428154,0.552217960357666,-0.04938330128788948,0.5156055092811584,0.003690272569656372,0.5522492527961731,1.4043858051300049,1.8518239259719849,0.8756402134895325,0.9635659456253052,0.21211817860603333,0.8804121613502502,0.12898443639278412,0.7080286741256714,-0.35087472200393677,0.7424497604370117,-0.1747887134552002,0.6731092929840088,-0.3396226465702057,0.6552516222000122,-0.08415484428405762,0.7601916790008545,0.33318525099955576,0.8329631274988895,10.457708251407148,-0.013703691674073058,0.46469661593437195,686.3813229571984,307.56437873251485,0.0
