chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
499.53045654296875,402.37762451171875,365.4412841796875,249.07614135742188,399.4601135253906,272.4704895019531,463.2057189941406,346.21722412109375,425.0091857910156,322.1645202636719,448.4755554199219,449.1132507324219,435.7285461425781,410.80792236328125,486.9987487792969,501.5286865234375,525.2013549804688,476.76348876953125,568.8161010742188,573.2759399414062,480.69122314453125,363.8956604003906,390.4557189941406,264.1395568847656,5.374210052783549,569.2730102539062,4950.49609375,191.15048217773438,10.655955951889878,-0.357450932264328,0.6292312741279602,0.193528413772583,0.562279224395752,0.002812756458297372,0.5583220720291138,-0.10772769898176193,0.7771283388137817,-0.028159484267234802,1.4411894083023071,-0.04944059997797012,1.3180279731750488,0.9274821281433105,0.8474384546279907,2.1829583644866943,0.8072620630264282,-0.9235938787460327,0.7536672353744507,0.9638364911079407,0.587430477142334,-0.750642716884613,0.5302138328552246,0.2933495342731476,0.5497726798057556,0.0,0.39982230119946693,0.7917813773319178,-0.6841347932289443,0.930019199848175,21.49122807017544,29.79758434512126,90.79332286034013,43.35426577066272,3.0
299.9873962402344,154.23519897460938,306.91217041015625,181.09762573242188,309.2845153808594,175.5890655517578,319.3621520996094,146.6948699951172,362.8387756347656,205.33795166015625,363.9620666503906,191.95993041992188,367.09185791015625,190.3146209716797,370.8337707519531,191.15692138671875,386.5274658203125,204.8446502685547,361.722900390625,213.62448120117188,347.190673828125,219.98855590820312,348.83013916015625,250.2919921875,5.444488721171966,563.926513671875,2051.572509765625,155.9141082763672,10.950077138652464,0.24213577806949615,0.5666734576225281,0.10205057263374329,0.4545181095600128,-0.13954120874404907,0.46353453397750854,0.0651957243680954,0.48637455701828003,0.17360934615135193,1.4506813287734985,0.07491940259933472,0.9509814977645874,0.514716625213623,0.6123492121696472,0.5657116770744324,0.618411123752594,0.7842587232589722,0.5937331914901733,0.31855398416519165,0.595474123954773,0.4343870282173157,0.5102444887161255,0.470306396484375,0.5568368434906006,0.6971754644825198,4.913427083019664,0.8039493172700118,-0.6820085525211843,0.9090836644172668,21.49122807017544,76.15520896145586,109.27227334666532,81.74334757736092,2.0
151.08297729492188,40.9733772277832,220.54664611816406,366.2534484863281,166.3423614501953,167.89688110351562,156.24490356445312,23.552810668945312,172.81976318359375,39.376468658447266,173.41355895996094,26.777170181274414,173.03492736816406,38.83679962158203,185.8100128173828,76.3488998413086,173.37857055664062,40.20231246948242,173.31356811523438,37.660362243652344,181.3841552734375,88.13660430908203,182.41934204101562,139.29440307617188,5.505378392039686,134.44581604003906,4784.3046875,118.27566528320312,11.118813209201337,0.1134776771068573,1.1337192058563232,-0.14701145887374878,1.1075232028961182,-0.22862473130226135,1.2336875200271606,-0.33381202816963196,0.8021291494369507,0.21639257669448853,0.9442753195762634,0.33478039503097534,0.7812361121177673,-0.6707422137260437,0.701377809047699,1.658395767211914,0.826878547668457,-0.6328692436218262,0.7962244153022766,-0.47718027234077454,1.0338857173919678,-0.44196462631225586,1.3175764083862305,-0.091669462621212,1.361804723739624,0.0,0.23322967569968903,0.3479841457132962,-0.6966395087786544,0.3465519845485687,21.49122807017544,11.731897637419435,44.23023259506209,30.848250283148822,0.0
539.5162353515625,215.7149658203125,440.1504821777344,141.80783081054688,578.4273071289062,244.46676635742188,407.8875732421875,156.63986206054688,406.5607604980469,190.81802368164062,464.54962158203125,189.57473754882812,581.7880859375,284.9231262207031,531.4566650390625,223.5621337890625,500.7242736816406,231.2740936279297,462.7049560546875,143.62057495117188,500.0224914550781,197.34542846679688,476.78424072265625,172.0203399658203,5.588944524629032,429.8387145996094,2920.97509765625,195.31893920898438,11.794415065090787,0.04818258062005043,0.48807433247566223,0.09155667573213577,0.4788696765899658,0.11219394207000732,0.4581538140773773,0.08842556923627853,0.5256823897361755,0.17416194081306458,0.7608585953712463,0.05009488761425018,0.8128227591514587,0.13587908446788788,0.7303793430328369,1.1819173097610474,0.7030901908874512,-0.328111469745636,0.5350866317749023,0.2901251018047333,0.546509325504303,0.042842693626880646,0.5562518239021301,0.2621574401855469,0.5038362741470337,0.033337969906623445,4.767329696647153,1.910391326663754,-0.6654423433221184,1.1129401922225952,21.49122807017544,268.9669658479024,259.2306483450667,58.65898526285633,1.0
408.8158874511719,236.66065979003906,386.3614807128906,188.57363891601562,449.3702697753906,270.4300537109375,381.95721435546875,162.04098510742188,431.7183837890625,215.7823028564453,420.000732421875,191.1609344482422,492.2591857910156,286.64117431640625,433.51739501953125,220.35980224609375,457.6160583496094,207.75257873535156,470.74420166015625,246.9350128173828,402.85797119140625,171.6939239501953,425.7183532714844,206.1158905029297,5.522842149327698,562.3194580078125,2586.17333984375,160.5336151123047,11.317594115799274,0.25779780745506287,0.4790576100349426,-0.021098803728818893,0.4441675543785095,0.05497482791543007,0.4114533066749573,0.029219631105661392,0.4713669717311859,-0.19481971859931946,1.1017119884490967,0.033906396478414536,1.101812720298767,0.642760694026947,0.7339615821838379,0.6103292107582092,0.794994592666626,-0.3741280436515808,0.6664080023765564,0.47418180108070374,0.5670884847640991,0.4445665776729584,0.5104631185531616,-0.3951336145401001,0.5247851610183716,0.49977787649933364,4.531319413593958,1.3221978995786139,-0.671952019991381,0.9288018345832825,21.49122807017544,159.7783865452253,157.0814682610559,79.74521170946856,2.0
230.31072998046875,123.31864929199219,222.75502014160156,91.70081329345703,232.22132873535156,120.74439239501953,245.2543487548828,102.82160186767578,259.173583984375,100.6827163696289,252.24400329589844,96.90310668945312,260.31695556640625,104.32521057128906,259.7353820800781,113.62811279296875,289.28619384765625,151.4201202392578,302.451171875,203.51004028320312,264.7457580566406,146.0453338623047,242.6416015625,91.29570770263672,5.463427348355749,294.4427185058594,1983.3443603515625,149.55966186523438,11.056981628729012,0.26336050033569336,0.4654391407966614,-0.03156884014606476,0.5411385297775269,-0.019926441833376884,0.5320226550102234,0.05332111194729805,0.4693353474140167,0.030320269986987114,0.9821686744689941,0.12023723125457764,0.8026776909828186,-0.29762616753578186,0.7152365446090698,0.8634432554244995,0.6175141334533691,0.32128259539604187,0.5283347964286804,0.7484012842178345,0.5561743974685669,-0.09680434316396713,0.44587185978889465,0.26634135842323303,0.44887080788612366,0.39982230119946693,1.6992447800977344,0.8833784973828561,-0.6915857940781168,0.5341898202896118,21.49122807017544,110.93570103268543,140.5578094537165,72.71815087817315,2.0
221.16961669921875,152.1558837890625,253.2598876953125,313.77313232421875,216.29225158691406,158.23574829101562,211.8056640625,107.9540023803711,224.30776977539062,113.01119232177734,242.16232299804688,148.88433837890625,256.57293701171875,186.2353057861328,265.8721923828125,204.2894287109375,259.33892822265625,169.19691467285156,301.54534912109375,331.4912414550781,285.78515625,267.25677490234375,256.8414306640625,221.96453857421875,5.527615796756603,222.1837158203125,3383.769775390625,135.4759063720703,10.535187368031568,0.271156907081604,0.6058685779571533,0.0906112790107727,0.6045107245445251,0.3143633008003235,0.5193957686424255,-0.19105374813079834,0.5109840035438538,0.2535935342311859,1.0025813579559326,0.20104213058948517,1.313859224319458,-1.211921215057373,1.0949296951293945,2.351452589035034,0.7435792684555054,0.01854506880044937,0.7269948124885559,0.709651529788971,0.6177077889442444,0.25036418437957764,0.5141943097114563,-0.04336199536919594,0.5439190864562988,0.03331852509995558,0.6330519768991559,0.5912563223259404,-0.6903748472908672,0.3877735733985901,21.49122807017544,27.70645031113073,55.20639692738277,61.98308091566658,1.0
286.7648010253906,194.5355987548828,236.5096893310547,83.84171295166016,229.2760467529297,76.32939147949219,258.3505859375,83.51616668701172,270.9879150390625,95.40778350830078,312.1024169921875,175.03428649902344,310.2055358886719,177.92098999023438,277.49603271484375,69.82496643066406,277.1130065917969,76.79652404785156,289.7822570800781,117.77359771728516,272.3265075683594,107.74652862548828,253.4717254638672,101.45384216308594,5.321970770388669,179.96083068847656,2880.54638671875,174.44227600097656,11.15704644456805,0.017629913985729218,0.8703386187553406,-0.15373525023460388,0.7728075385093689,-0.09625745564699173,0.7810937166213989,-0.05658936873078346,1.0392132997512817,0.0286345686763525,1.1989638805389404,0.11195047944784164,0.657964825630188,0.5991142988204956,0.49410441517829895,1.5191551446914673,0.5279433727264404,0.5253850817680359,0.634899377822876,0.2624049186706543,0.6103899478912354,0.4082256555557251,0.6887314915657043,-0.21670261025428772,0.7270101308822632,0.0,1.899155930697468,0.3228928904950047,-0.6935851509773376,0.2924650311470032,21.49122807017544,6.183028717602059,39.44333317137965,22.224442635627764,3.0
330.27252197265625,243.6515350341797,290.61517333984375,160.96133422851562,325.06597900390625,262.9095153808594,284.2433166503906,121.0574951171875,300.3719177246094,144.54368591308594,312.4627990722656,120.81354522705078,372.2453918457031,242.24203491210938,385.1932373046875,246.6370086669922,390.1258239746094,290.3902282714844,435.4727478027344,333.9866638183594,349.0741882324219,170.3542938232422,334.4120788574219,242.64773559570312,5.545926954634172,345.8330383300781,4171.1005859375,153.36380004882812,10.704618415958317,-0.19403447210788727,0.6812250018119812,-0.09569018334150314,0.5782415866851807,0.04229973629117012,0.5894675850868225,-0.3050972521305084,0.6609711647033691,-0.13354529440402985,1.1937530040740967,0.0299322921782732,1.0773206949234009,-0.07649895548820496,0.7848230004310608,2.0069334506988525,0.6068724989891052,0.2311488389968872,0.6878951787948608,0.7309616804122925,0.5945000052452087,0.2690127193927765,0.6692331433296204,-0.13940390944480896,0.6461589932441711,0.13327410039982232,1.965792980897379,0.7419295647860423,-0.6825791766510149,0.6856881976127625,21.49122807017544,35.504899249987425,84.74391527457006,49.84359847257179,1.0
236.2906036376953,133.45571899414062,206.8382110595703,103.05276489257812,317.45574951171875,370.158203125,266.39404296875,167.68914794921875,313.0070495605469,287.3322448730469,253.4851531982422,145.2989044189453,276.50347900390625,185.0689697265625,225.18252563476562,76.96263122558594,242.00392150878906,170.0079803466797,206.75372314453125,63.0033073425293,230.34996032714844,105.7447509765625,234.8043975830078,125.98091888427734,5.394197708997188,297.7690124511719,3869.045654296875,123.97879791259766,11.903779930286465,-0.4308916926383972,0.6857143044471741,-0.35044124722480774,0.8027823567390442,-0.12168772518634796,0.71205735206604,-0.2629684507846832,0.7507925629615784,0.09816659986972809,0.7246167659759521,0.07510137557983398,0.856165885925293,-1.0337709188461304,0.5082607269287109,0.5742140412330627,0.6902804970741272,0.08834163844585419,0.6530279517173767,0.8991551995277405,0.5451445579528809,-0.01997258886694908,0.641609787940979,-0.13106746971607208,0.6741582155227661,0.0,0.13327410039982232,0.8118280063611234,-0.68813016342247,0.4010445773601532,21.49122807017544,37.84426553343802,90.45656797000412,37.169947510540844,0.0
357.99737548828125,286.0268859863281,271.1080322265625,194.1718292236328,266.1507568359375,200.88058471679688,372.4362487792969,281.61346435546875,417.2425537109375,370.592041015625,474.2225036621094,453.94708251953125,369.2191467285156,270.6808166503906,357.9324645996094,267.9988708496094,346.2373962402344,226.32432556152344,339.6566162109375,207.1861114501953,310.10150146484375,201.6367645263672,286.65411376953125,196.89437866210938,5.100201651944549,687.3717651367188,2434.64501953125,153.51605224609375,10.769362336197029,0.09771708399057388,0.7303511500358582,0.03717248886823654,0.801160454750061,0.11434201151132584,0.7915078401565552,0.3631865680217743,0.7712123394012451,0.3611505329608917,1.4985811710357666,0.18983636796474457,1.1254870891571045,0.8386694192886353,0.9292447566986084,0.772904098033905,0.7120206952095032,-0.09838380664587021,0.6871810555458069,0.3735855519771576,0.6890333294868469,0.04398558288812637,0.884248673915863,0.026065858080983162,0.8041554093360901,0.1666656588622291,4.966636634094427,0.9658643514491045,-0.6828909709315614,1.3713617324829102,21.49122807017544,108.19995370676949,137.26844672112023,87.34378668740028,2.0
248.0235137939453,103.87063598632812,224.51089477539062,75.40274047851562,224.2501983642578,90.25621795654297,247.48265075683594,69.05865478515625,265.6795959472656,78.98841094970703,262.8334045410156,67.73046875,253.45547485351562,59.7850341796875,267.1615905761719,81.11302185058594,251.54783630371094,64.7854232788086,247.68643188476562,71.93508911132812,228.6476287841797,60.82583999633789,222.34384155273438,62.99685287475586,5.330828074706051,203.81333923339844,1122.44189453125,150.3659210205078,11.514029109460454,0.1406245231628418,0.5011525750160217,-0.01961567997932434,0.47346585988998413,0.19088110327720642,0.4225216805934906,0.18623951077461243,0.4696985185146332,-0.022977443411946297,1.0440142154693604,0.0777968019247055,1.1186840534210205,-0.44419270753860474,0.6294280290603638,1.63463294506073,0.6031396985054016,0.4110395312309265,0.5013865828514099,0.11118976771831512,0.5167787671089172,0.4850156605243683,0.520247220993042,0.458019882440567,0.4498629570007324,0.09995557529986673,1.7658818302976456,0.9475273571572485,-0.6927775308618357,0.34257879853248596,21.49122807017544,135.97168350296354,146.52398432070427,95.49360471698911,2.0
248.59043884277344,200.78683471679688,241.87852478027344,146.95993041992188,205.5843963623047,79.00125122070312,275.4654846191406,168.03257751464844,326.3634033203125,305.590576171875,327.8539123535156,332.52056884765625,382.9617919921875,380.21759033203125,296.87554931640625,224.61001586914062,237.53627014160156,99.27994537353516,234.96701049804688,109.33172607421875,252.50241088867188,122.96763610839844,301.32952880859375,249.4440155029297,5.246851871473894,181.19126892089844,3520.080322265625,137.4291229248047,10.427521172591756,-0.12545472383499146,0.7656020522117615,-0.13415220379829407,0.9768160581588745,0.26594674587249756,0.9305372834205627,0.24766287207603455,0.9121130704879761,0.22519457340240479,0.8452755808830261,0.10022740066051483,0.6579505801200867,0.2746826112270355,0.7154091596603394,2.25373911857605,0.6425508260726929,-0.2706183195114136,0.5236194133758545,1.222274899482727,0.6179221868515015,-0.34887927770614624,0.5968566536903381,-0.6504242420196533,0.6300099492073059,0.03331852509995558,0.19991115059973347,0.8602005486345459,-0.6882350679173344,0.28065866231918335,21.49122807017544,61.16078106364076,98.22175919721155,71.43599205843114,3.0
237.1465606689453,55.80475997924805,226.855712890625,47.682891845703125,227.5201873779297,64.4927978515625,246.94775390625,48.69286346435547,259.8528137207031,48.39612579345703,268.879150390625,51.885231018066406,278.9631652832031,63.52558898925781,281.29656982421875,65.7677001953125,292.37738037109375,65.40184020996094,291.0871887207031,75.24859619140625,263.2917175292969,56.61540985107422,244.0674285888672,54.080623626708984,5.438080981822661,180.3097686767578,772.98486328125,181.6321563720703,11.063292363469813,0.4986075162887573,0.6051449775695801,0.06962718814611435,0.5833633542060852,-0.009106747806072235,0.6022940874099731,-0.20522259175777435,0.651636004447937,-0.13188694417476654,0.9480769634246826,-0.16376648843288422,0.9526405334472656,0.3159511089324951,0.6856753826141357,1.1686569452285767,0.663969099521637,0.41345974802970886,0.6513649225234985,0.4557390809059143,0.5555549263954163,0.3573854863643646,0.564108669757843,0.010118206031620502,0.5071365237236023,0.0,1.666656588622291,0.32537565746356345,-0.6955017873698945,0.29067370295524597,21.49122807017544,11.149804389584032,51.24388199610299,26.58227378345347,2.0
297.4637451171875,247.756103515625,295.5727233886719,325.24298095703125,240.54371643066406,124.78083038330078,288.02435302734375,193.9603729248047,273.5208740234375,122.16874694824219,285.4189758300781,125.86602020263672,343.6529541015625,185.00953674316406,403.2154541015625,364.62115478515625,312.7842102050781,154.0847625732422,321.8432922363281,245.79795837402344,264.0495910644531,106.83087158203125,258.6867370605469,113.42980194091797,5.357318296391348,305.74847412109375,4770.86767578125,164.88018798828125,10.627875885117556,-0.2656717896461487,0.6229826211929321,0.10168331116437912,0.6533941030502319,0.04073772951960564,0.6126804947853088,-0.11127602308988571,0.5327898263931274,-0.19914866983890533,0.6881230473518372,-0.047346584498882294,0.6279065608978271,-1.1464009284973145,0.5324022173881531,1.3934053182601929,0.48629045486450195,-0.11773254722356796,0.5015169978141785,0.2587086260318756,0.6111512780189514,-0.3771292567253113,0.6435939073562622,-0.28145331144332886,0.6647124886512756,0.0,0.13327410039982232,0.5517804954172915,-0.6923125283294127,0.39034396409988403,21.49122807017544,18.62992283775509,66.71921542121466,45.698165196552004,0.0
236.55148315429688,60.058372497558594,239.8685760498047,74.36849212646484,219.95431518554688,66.89170837402344,261.65618896484375,80.31407165527344,288.5593566894531,180.10330200195312,364.5895080566406,358.511474609375,352.237060546875,206.33230590820312,301.9803161621094,109.23954010009766,282.3913269042969,95.77372741699219,269.78900146484375,77.78010559082031,286.6794738769531,145.67727661132812,286.54571533203125,135.5596923828125,5.369391552466073,124.16690063476562,3186.63916015625,181.717529296875,10.58040175673651,0.03964102268218994,1.0839450359344482,-0.0009758780361153185,0.9533262848854065,-0.37597987055778503,0.9630811810493469,-0.44567832350730896,0.9149693846702576,0.22149492800235748,0.8095217943191528,0.6993414759635925,0.9166519045829773,1.8835197687149048,0.7631257772445679,1.161512017250061,0.9999135732650757,-0.25537407398223877,0.685623288154602,-0.16754193603992462,0.7954471707344055,0.49150577187538147,0.982916533946991,-0.47493064403533936,1.0541199445724487,0.06663705019991116,0.19991115059973347,1.2457199469676266,-0.693847413243607,0.3315834701061249,21.49122807017544,249.35749694072885,164.76238075504784,201.6008217074681,3.0
260.9562683105469,162.5685577392578,282.4223327636719,194.482666015625,255.7421417236328,162.78440856933594,269.42047119140625,161.84678649902344,283.7628479003906,137.79685974121094,366.6801452636719,268.65753173828125,321.53955078125,176.95687866210938,289.5645446777344,165.2625274658203,279.75384521484375,137.89004516601562,319.9161682128906,242.6944122314453,314.2511291503906,180.89520263671875,267.6932373046875,110.01231384277344,5.447556103309237,401.9706726074219,4259.1865234375,148.3285675048828,10.824237099271441,-0.009975976310670376,0.5162745118141174,0.06637731939554214,0.45704206824302673,0.2945059835910797,0.550771951675415,0.0856902152299881,0.5362077355384827,0.1992388814687729,1.0363352298736572,-0.2107372134923935,1.0530952215194702,-0.702934741973877,0.6540517807006836,1.3428469896316528,0.7959970831871033,-0.25292977690696716,0.5834507942199707,-0.0023825543466955423,0.6073819398880005,-0.21161870658397675,0.6942563056945801,0.04688900709152222,0.5129697322845459,0.09995557529986673,0.9329187027987561,1.0425691096282985,-0.6883060036609887,0.6950202584266663,21.49122807017544,120.6632411252234,146.0923584984132,74.60096663671483,1.0
239.27789306640625,102.9880599975586,228.5604248046875,145.38108825683594,217.96630859375,114.81400299072266,244.1160888671875,75.9103775024414,259.59356689453125,102.4586181640625,284.5600891113281,175.9825439453125,291.56134033203125,125.73116302490234,307.5242614746094,174.138671875,279.129638671875,132.41586303710938,262.06439208984375,81.11507415771484,271.06915283203125,155.8928680419922,248.1012725830078,99.37113952636719,5.390462242376394,185.8366241455078,2826.842041015625,171.8214111328125,10.889393656648641,0.30323055386543274,0.5119324326515198,0.10001228749752045,0.6223573684692383,0.11568234115839005,0.5395312309265137,0.107390858232975,0.5186238884925842,-0.16500526666641235,1.4959907531738281,-0.15780092775821686,1.0941181182861328,0.6404479742050171,1.5700876712799072,1.6283975839614868,0.7407678961753845,0.346951425075531,0.6713623404502869,1.3010475635528564,0.6689851880073547,0.6995244026184082,0.8686159253120422,0.0943605899810791,0.5896019339561462,0.0,0.16659262549977788,0.34363303926719857,-0.6952466591425996,0.26159170269966125,21.49122807017544,6.248608494539546,32.124369665237765,28.916001379213558,1.0
218.7517852783203,123.55500030517578,199.92404174804688,93.8594741821289,192.47097778320312,86.26634979248047,206.41481018066406,60.30085372924805,220.2325439453125,147.2159881591797,248.1376190185547,188.23724365234375,306.39569091796875,275.0169372558594,239.82269287109375,97.04033660888672,216.15383911132812,63.93202590942383,211.22447204589844,59.7655143737793,221.37554931640625,92.21955108642578,274.5115051269531,254.78842163085938,5.403268415670887,252.7048797607422,3835.888671875,141.3515625,11.036307027763907,-0.4089632034301758,0.8673102855682373,-0.3087732791900635,0.8813109397888184,-0.0030658836476504803,0.645462691783905,0.01903749257326126,0.5245063304901123,-0.0019829049706459045,1.105747938156128,0.06146986782550812,0.8716256022453308,-1.482308030128479,0.6371575593948364,0.46546363830566406,0.716725766658783,-0.37709224224090576,0.7140806317329407,-0.04011232778429985,0.6125240921974182,-0.41015714406967163,0.805950939655304,-0.3612079918384552,0.7514488101005554,0.06663705019991116,0.13327410039982232,0.459948515362808,-0.694751934410719,0.33322596549987793,21.49122807017544,14.144793826902562,49.86795911830036,41.872249444033045,0.0
253.5518341064453,105.56340789794922,288.503662109375,158.35537719726562,249.66098022460938,108.135986328125,277.3440856933594,120.21770477294922,304.1138000488281,157.0004119873047,354.9530029296875,212.05279541015625,370.9188232421875,270.8571472167969,391.1159973144531,320.90185546875,376.9480285644531,272.30712890625,327.18560791015625,196.97042846679688,305.9161682128906,180.77685546875,286.4126892089844,152.68927001953125,5.447868343906996,537.4443969726562,2817.557861328125,153.5853729248047,10.392962903766406,0.21544258296489716,0.4680200517177582,0.4148164391517639,0.48734644055366516,0.1574188768863678,0.515949547290802,0.1930941641330719,0.46591711044311523,-0.07885405421257019,0.9305501580238342,-0.08981628715991974,0.8063536286354065,0.0890556052327156,0.6929773092269897,0.614081621170044,0.5473975539207458,0.4353349208831787,0.5349612236022949,0.41445088386535645,0.5825586915016174,0.504162073135376,0.4955187439918518,-0.21441154181957245,0.5758188962936401,0.0,3.9649044868947136,1.245033082225563,-0.6847647425159133,0.9057648181915283,21.49122807017544,254.9409247142279,187.23623957695617,113.10640426347214,2.0
313.1265563964844,184.5460968017578,300.33544921875,205.0298309326172,241.99400329589844,72.79548645019531,310.9629211425781,312.24951171875,282.5084533691406,146.07737731933594,341.4756774902344,249.3286590576172,302.3996887207031,122.6905517578125,323.3809814453125,183.66818237304688,337.0486755371094,301.4172058105469,324.77947998046875,240.3330535888672,287.1023254394531,125.86743927001953,255.13461303710938,73.29051971435547,5.352257937804487,252.5626678466797,4301.4921875,164.05982971191406,11.014635576612264,-0.7162758111953735,0.8991245627403259,-0.5163699984550476,0.806094229221344,-0.04540126025676727,0.7873004674911499,-0.08559160679578781,0.7736794948577881,-0.4830145835876465,0.853864848613739,-0.18421122431755066,0.7968360781669617,-0.7140848636627197,0.7547800540924072,1.3777540922164917,0.7316431403160095,-0.021650919690728188,1.0794894695281982,0.603964626789093,0.9074907898902893,-0.7658571004867554,1.1349973678588867,-0.33120766282081604,0.918221116065979,0.0,0.866281652598845,0.564453564045255,-0.6917854895917885,0.5728666186332703,21.49122807017544,18.285492134640165,72.46241092733277,33.532755233277186,0.0
223.93856811523438,145.65721130371094,261.78570556640625,239.22149658203125,205.99114990234375,108.52386474609375,272.3475341796875,138.57911682128906,326.3503112792969,208.68246459960938,273.7364196777344,130.9107666015625,257.04193115234375,86.8570556640625,251.86895751953125,102.6057357788086,246.6753692626953,71.71395111083984,250.48477172851562,151.21200561523438,237.720458984375,84.67089080810547,294.9032287597656,169.27056884765625,5.383241056254572,274.0978698730469,4005.201171875,146.8815460205078,11.190291301791289,0.10917732864618301,0.6835212111473083,-0.09827789664268494,0.6303838491439819,-0.19819559156894684,0.5548099875450134,-0.2481486052274704,0.5198923945426941,-0.07363742589950562,0.7065334320068359,-0.03691749647259712,0.6532536745071411,-1.4781793355941772,0.5944629311561584,1.4478662014007568,0.6611369848251343,-0.3965405523777008,0.7396924495697021,-0.08006174862384796,0.6631991863250732,-0.19236381351947784,0.8190504908561707,0.11546362191438675,0.6736940145492554,0.13327410039982232,0.9329187027987561,0.727436371523814,-0.6913676433282285,0.49145400524139404,21.49122807017544,53.41323352418126,104.3915059259834,66.00988479800407,0.0
270.0002136230469,101.10679626464844,241.70864868164062,91.71578216552734,235.10940551757812,80.08162689208984,266.86102294921875,80.18553924560547,278.0470275878906,83.07499694824219,293.607421875,108.85743713378906,298.88824462890625,107.1911849975586,317.76580810546875,123.27629852294922,314.03118896484375,140.29019165039062,300.0128479003906,120.97850799560547,285.4922180175781,116.70040130615234,263.8482360839844,107.57662963867188,5.381524186321496,270.3307189941406,1583.4981689453125,162.85379028320312,10.958448511309516,0.30858585238456726,0.47328904271125793,0.08057986944913864,0.4982870817184448,0.12387418001890182,0.5232129693031311,-0.04089102894067764,0.6068338751792908,-0.08957315236330032,1.050107479095459,-0.2203119397163391,0.8282068967819214,-0.39655712246894836,0.6058669686317444,0.9581577181816101,0.6348364949226379,0.34159019589424133,0.504000723361969,0.554995059967041,0.5019989013671875,0.19500990211963654,0.5090441703796387,0.10869753360748291,0.47439223527908325,0.0,1.83332224748452,0.602205138865719,-0.6913614550008733,0.47616538405418396,21.49122807017544,43.00870292137868,97.69496742019531,43.117522450352205,2.0
226.6378631591797,54.85620880126953,223.4251708984375,68.61712646484375,215.3341522216797,69.2176742553711,236.93356323242188,46.45100021362305,281.0790710449219,91.3727798461914,267.3117370605469,68.44662475585938,263.66693115234375,76.25990295410156,279.739990234375,100.74280548095703,272.6777648925781,109.67776489257812,280.1615295410156,123.21588134765625,257.0050354003906,104.27999877929688,234.7742156982422,80.00822448730469,5.386886926236331,270.1387023925781,1296.1861572265625,165.48477172851562,11.018385129851177,-0.04707624390721321,0.3966389298439026,0.006150159519165754,0.3882935345172882,0.28165802359580994,0.36861270666122437,0.03505099192261696,0.398644357919693,0.12367464601993561,0.8184010982513428,-0.020921900868415833,0.9574711322784424,-0.1296318769454956,0.684043824672699,0.708710253238678,0.502347469329834,0.21899090707302094,0.5266738533973694,0.11824563145637512,0.44573962688446045,0.17290747165679932,0.5120289921760559,-0.048385750502347946,0.4554119408130646,0.0,2.199986696981424,0.5816444175498517,-0.6948328583766908,0.343002051115036,21.49122807017544,58.681494287231196,111.3322785737441,51.98081454103886,2.0
294.988037109375,209.59078979492188,335.1934814453125,320.2201843261719,223.20761108398438,74.4010238647461,238.07376098632812,85.23030853271484,250.90782165527344,124.94850158691406,229.31121826171875,64.19757843017578,288.7518615722656,150.39053344726562,363.7662048339844,230.450439453125,269.7688903808594,79.74976348876953,300.9771728515625,170.7224884033203,281.9336853027344,209.91033935546875,406.303466796875,653.8572387695312,5.560462489949824,234.66162109375,8903.140625,142.4915008544922,10.789836706823431,-0.18258298933506012,0.6153297424316406,-0.24191126227378845,0.8745477795600891,-0.274299293756485,0.9530431032180786,-0.5833168625831604,0.8450804352760315,-0.5192541480064392,0.9598400592803955,-0.08802778273820877,0.6698721647262573,-1.6041620969772339,0.6536992192268372,1.314103603363037,0.6614307761192322,-0.4672514498233795,0.6247934699058533,0.41202312707901,0.6087812781333923,-0.4118712842464447,0.6438818573951721,0.04374230280518532,0.6182118058204651,0.0,0.26654820079964464,0.6792868737999732,-0.690322913364724,0.7038030624389648,21.49122807017544,26.36915426953715,81.69625821875779,39.7004560921107,0.0
